GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002MA,B19037I_002EA,B19037I_003MA,B19037I_003EA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016EA,B19037I_016MA,B19037I_017EA,B19037I_017MA,B19037I_018MA,B19037I_018EA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021EA,B19037I_021MA,B19037I_022EA,B19037I_022MA,B19037I_023EA,B19037I_023MA,B19037I_024MA,B19037I_024EA,B19037I_025MA,B19037I_025EA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029MA,B19037I_029EA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038EA,B19037I_038MA,B19037I_039MA,B19037I_039EA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042EA,B19037I_042MA,B19037I_043MA,B19037I_043EA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050MA,B19037I_050EA,B19037I_051EA,B19037I_051MA,B19037I_052MA,B19037I_052EA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055MA,B19037I_055EA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064MA,B19037I_064EA,B19037I_065EA,B19037I_065MA,B19037I_066EA,B19037I_066MA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US01,46806,2950,4625,1199,568,412,678,449,378,397,703,631,627,547,308,222,140,227,99,141,117,149,252,219,364,353,0,192,391,532,0,192,0,192,0,192,27970,2761,2448,1006,1232,516,2802,954,4478,1326,1788,752,2151,955,1901,884,1697,757,1949,981,2058,905,1767,693,1921,949,1257,762,73,73,225,211,223,236,11107,1674,1088,484,275,211,844,576,575,384,775,478,818,511,140,212,690,456,318,193,891,502,1279,569,1265,602,789,464,512,406,401,330,447,384,3104,877,265,195,132,171,258,204,234,191,20,37,125,136,91,125,126,162,260,234,666,544,126,131,225,234,264,256,270,256,0,192,42,67,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,525492,7810,41143,3357,6231,1454,3607,1086,3880,1023,7243,1774,3547,958,3713,1107,2204,796,2598,863,1906,759,2122,744,2096,856,1337,654,482,373,177,202,0,203,0,203,246801,5948,19650,2675,16827,2240,18837,2267,19396,2589,18542,2608,17711,2445,14550,2125,15245,2427,11278,1849,24033,2522,23423,2702,24732,2417,11418,1715,5559,1202,3082,913,2518,966,176430,5051,19084,2495,10463,2148,10430,1818,12307,1836,10558,1860,10395,1670,10041,1682,10556,1692,9307,1750,16458,2123,17354,1907,16798,2031,10635,1720,4812,1140,5003,1195,2229,691,61118,2337,8532,1325,7279,1629,6151,1026,3850,792,4441,877,3939,807,4375,868,4151,1090,3237,830,3274,830,4123,957,4328,922,1664,499,845,411,538,421,391,266,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,46844,2466,4274,989,449,355,186,218,658,483,507,344,1139,770,352,316,116,146,0,192,141,163,356,313,256,203,114,148,0,192,0,192,0,192,0,192,27040,2323,1871,757,2605,1003,2951,1141,3188,957,2830,917,2459,723,1840,795,2353,1081,1338,770,2137,946,1439,748,1185,482,272,297,383,278,154,182,35,68,13086,1645,1452,705,1265,706,1234,650,491,318,427,337,944,630,248,211,1059,570,803,487,1161,642,1676,796,1378,635,327,239,123,165,260,270,238,282,2444,866,98,115,181,206,62,60,141,164,377,360,496,575,54,63,81,117,448,347,218,231,102,133,59,87,39,69,0,192,0,192,88,140,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3550701,15675,151790,5761,23640,2657,12534,1993,12736,1837,15979,2286,11874,1942,12727,1875,10391,1579,9000,1594,6783,1432,13708,2005,8972,1621,8680,1506,2552,782,1100,569,568,405,546,374,1666442,15197,93711,4413,84423,4828,109120,5708,113887,5690,114283,6090,115164,5573,98227,5121,93231,4915,89392,5349,151116,6971,182243,7669,189953,6959,100526,5267,56352,3923,45501,3237,29313,2965,1325067,13547,68521,4367,62526,4015,66185,4379,73372,4417,72680,4477,75293,4609,68530,4190,69246,4476,61601,3468,119765,4593,146994,6413,170411,6652,106452,4951,60263,3289,56476,3596,46752,3695,407402,7051,37062,2954,49680,3535,41090,3669,34037,2854,27911,2371,23707,1969,23283,2399,20883,2644,14883,1606,25794,2247,33416,2659,33567,2525,18260,2020,9291,1338,7993,1217,6545,1062,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,309147,5712,22801,2189,3337,923,1642,654,2198,846,2981,1054,2212,1080,2978,1071,1669,905,1416,649,837,597,1309,567,922,520,843,455,86,144,0,195,371,439,0,195,148479,4186,9107,1524,6976,1361,7662,1833,13033,2245,11184,1923,10942,1843,9750,1802,8404,1531,7032,1585,12535,1982,17891,2354,16543,2497,9851,1827,3396,1147,2978,982,1195,500,101127,3933,9532,1659,4121,1206,6622,1359,4805,1091,6046,1355,6688,1456,5114,1203,5396,1171,3511,777,7960,1474,11777,1908,12349,1958,8005,1531,3979,960,3752,835,1470,446,36740,1585,4229,988,4961,1126,3928,819,3710,990,3660,954,1780,508,1412,478,1423,519,1511,603,2108,550,3437,768,1784,579,1225,428,517,345,954,397,101,100,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,151383,3602,8313,1584,1490,723,619,406,594,408,1968,947,825,547,608,575,279,229,442,320,34,56,245,259,275,288,412,332,522,519,0,201,0,201,0,201,73514,2953,6685,1322,4481,1289,5903,1515,6245,1477,3697,1025,4965,1268,3755,1033,4120,1401,3872,1113,6979,1677,5770,1287,6923,1379,4289,1000,2378,919,1739,788,1713,635,54502,2936,7014,1324,4782,1300,2977,1220,2628,888,1861,536,3943,1090,2742,842,2669,999,1460,570,3591,941,5450,1313,6625,1416,3442,983,1414,516,1878,754,2026,747,15054,1189,2936,906,3138,865,1357,546,1716,622,585,317,848,428,1107,561,89,91,373,243,436,269,597,378,746,382,152,200,537,417,170,149,267,200,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1358121,13334,50186,4264,8542,1720,4425,1208,3460,1029,5496,1590,4083,1051,3643,1073,2559,745,4593,1493,2125,733,4444,1231,3705,1066,1423,621,999,623,208,202,233,236,248,244,554996,9890,40035,4090,29160,3178,35440,3919,37050,3396,35792,3154,42986,4211,35289,4420,34958,4359,27843,3092,46921,3678,55145,4426,58703,5512,35238,3773,15570,2563,12433,1441,12433,1891,509753,8119,41033,3881,27623,3207,27952,2660,32789,3040,27404,3040,31213,2973,27707,2559,30735,3320,20885,2258,47625,3709,53642,4085,51569,3883,35185,3266,16006,2278,17478,2057,20907,2214,243186,6629,45295,3177,34641,2986,25675,2595,20062,2086,16315,1979,13437,1823,11962,1836,10603,1616,7386,1335,13406,1800,15062,1902,12702,1960,7156,1209,3347,690,2887,821,3250,888,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
