GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001EA,B19202D_001MA,state
0400000US01,35113,9914,Alabama,null,null,01
0400000US02,48865,17787,Alaska,null,null,02
0400000US04,36766,6741,Arizona,null,null,04
0400000US05,31822,5239,Arkansas,null,null,05
0400000US06,45781,1562,California,null,null,06
0400000US08,36321,5108,Colorado,null,null,08
0400000US09,41625,6450,Connecticut,null,null,09
0400000US10,41993,19278,Delaware,null,null,10
0400000US11,56071,18631,District of Columbia,null,null,11
0400000US12,35212,3767,Florida,null,null,12
0400000US13,36072,6908,Georgia,null,null,13
0400000US15,38544,3063,Hawaii,null,null,15
0400000US16,31681,19422,Idaho,null,null,16
0400000US17,41844,2792,Illinois,null,null,17
0400000US18,21652,4257,Indiana,null,null,18
0400000US19,26301,8518,Iowa,null,null,19
0400000US20,21310,6352,Kansas,null,null,20
0400000US21,38562,8891,Kentucky,null,null,21
0400000US22,24852,11545,Louisiana,null,null,22
0400000US23,46507,11647,Maine,null,null,23
0400000US24,53843,6234,Maryland,null,null,24
0400000US25,49527,6649,Massachusetts,null,null,25
0400000US26,41267,7017,Michigan,null,null,26
0400000US27,46822,7570,Minnesota,null,null,27
0400000US28,33096,16313,Mississippi,null,null,28
0400000US29,20835,5953,Missouri,null,null,29
0400000US30,60884,19951,Montana,null,null,30
0400000US31,28548,13000,Nebraska,null,null,31
0400000US32,38120,6119,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,62575,8026,New Jersey,null,null,34
0400000US35,31314,18059,New Mexico,null,null,35
0400000US36,50465,4370,New York,null,null,36
0400000US37,42178,6053,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,38301,5090,Ohio,null,null,39
0400000US40,36652,5665,Oklahoma,null,null,40
0400000US41,42322,9529,Oregon,null,null,41
0400000US42,35853,6577,Pennsylvania,null,null,42
0400000US44,25906,13399,Rhode Island,null,null,44
0400000US45,32037,17251,South Carolina,null,null,45
0400000US46,29387,21890,South Dakota,null,null,46
0400000US47,40797,2962,Tennessee,null,null,47
0400000US48,40899,2378,Texas,null,null,48
0400000US49,30945,14738,Utah,null,null,49
0400000US50,49009,10524,Vermont,null,null,50
0400000US51,66795,7575,Virginia,null,null,51
0400000US53,40194,5584,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,24773,7749,Wisconsin,null,null,55
0400000US56,23080,6743,Wyoming,null,null,56
0400000US72,15271,13389,Puerto Rico,null,null,72
