GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003EA,B07004F_003MA,B07004F_004EA,B07004F_004MA,B07004F_005MA,B07004F_005EA,B07004F_006EA,B07004F_006MA,state
0400000US01,54108,6249,38154,5424,9798,3814,3355,1554,2072,1076,729,618,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9501,2160,6255,1765,2016,1115,188,227,741,517,301,241,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,404730,18432,320930,16846,63242,7754,7896,2419,9242,2341,3420,1725,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,65879,6086,56004,5950,6096,2557,646,504,2006,1460,1127,659,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4887306,58652,4171289,52328,566337,23447,103484,7924,24484,5104,21712,4031,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,246945,13499,185028,11179,37362,6624,14681,3518,6974,1937,2900,1367,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,182645,11525,141986,10322,29922,4814,3632,1108,5308,1872,1797,1143,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20902,4228,16957,3967,2644,1801,0,203,1116,847,185,222,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,479461,22789,386566,19859,50964,7333,19913,5108,14594,4419,7424,2419,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,264592,17705,218828,15701,27721,6750,8061,2555,5872,1897,4110,2146,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13953,2772,11108,2752,760,424,0,185,1537,1070,548,445,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,41672,6112,35439,5575,4209,2090,954,663,756,690,314,326,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,721037,20800,620237,19590,84812,8626,6729,2247,6121,1895,3138,917,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,157815,9827,127129,9173,20533,5189,3607,1829,5130,2188,1416,980,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38239,5696,26745,4483,7714,3081,1861,876,1356,527,563,633,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54293,6134,42883,5712,6361,1929,3302,2111,1236,640,511,348,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39149,4165,30165,4338,2928,1198,943,598,3508,1500,1605,1116,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,44445,5522,35385,5415,4323,2337,2297,1225,1080,606,1360,785,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3640,1522,3115,1564,154,139,31,52,265,189,75,133,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,208635,14289,178458,13576,18386,4311,5083,1897,3039,1775,3669,1913,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,280090,14032,221381,13919,43309,6108,6890,2048,4183,1765,4327,1770,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,98042,7185,80632,6619,11938,2961,3323,1156,911,514,1238,767,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85958,6543,68110,5983,8193,2563,5337,1874,1892,1153,2426,1257,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24152,3509,19800,3301,895,660,1218,893,1813,861,426,687,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63410,6157,50549,5896,6878,2024,2293,1391,3173,1047,517,407,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4971,1440,3402,1087,969,784,168,136,273,248,159,227,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35428,5253,29045,5058,3206,1720,1199,661,1068,652,910,706,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265127,16714,209923,15141,43000,6741,611,569,9816,3137,1777,1062,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,569941,22256,494083,21063,46829,6286,17980,3999,6417,1776,4632,1687,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,183478,11348,153354,9946,21762,4441,3488,1198,3311,1127,1563,1244,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1647619,30538,1462114,29046,124470,10961,31471,5898,12929,3072,16635,3351,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,315040,15735,262449,14547,34325,6762,8907,2788,6856,2072,2503,983,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92930,6873,73507,6279,12643,2722,3219,1272,2366,1198,1195,697,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,101970,6558,82140,6431,13116,2351,2794,1032,2551,1095,1369,980,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,110470,9210,86915,9557,15915,4101,3866,2048,3027,2010,747,464,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,260101,15072,207532,12454,34692,5979,7390,2106,5120,1830,5367,2902,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72050,6911,62171,6998,7380,2158,666,484,853,531,980,624,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,70665,6844,59351,6538,6284,2294,1229,639,3045,1269,756,522,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6440,1560,5612,1586,254,207,99,108,475,465,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89675,8650,71967,8309,9606,2750,1352,862,5149,2311,1601,743,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1567398,39458,1295143,36524,188963,15262,41968,5386,27170,5221,14154,3344,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,137453,10959,113208,10823,20192,4937,761,476,2756,1159,536,420,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,160045,10841,129559,9597,14482,3240,10056,2763,3681,1141,2267,1123,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,251933,14123,201439,13723,33841,6036,7727,2147,7068,2481,1858,1009,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5853,1956,4449,1928,167,182,822,500,415,317,0,190,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
