GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002MA,B17010H_002EA,B17010H_003EA,B17010H_003MA,B17010H_004EA,B17010H_004MA,B17010H_005EA,B17010H_005MA,B17010H_006EA,B17010H_006MA,B17010H_007EA,B17010H_007MA,B17010H_008MA,B17010H_008EA,B17010H_009MA,B17010H_009EA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012EA,B17010H_012MA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017EA,B17010H_017MA,B17010H_018EA,B17010H_018MA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021EA,B17010H_021MA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026EA,B17010H_026MA,B17010H_027EA,B17010H_027MA,B17010H_028EA,B17010H_028MA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032EA,B17010H_032MA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035MA,B17010H_035EA,B17010H_036EA,B17010H_036MA,B17010H_037EA,B17010H_037MA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,state
0400000US01,858655,9739,79477,4172,31972,2651,17770,2124,3312,982,4392,1032,10066,1697,14202,1585,47505,3704,8861,1590,5992,1191,1555,571,949,414,3488,1054,2869,880,38644,3319,32342,2959,5615,1208,7231,1506,19496,2473,6302,1200,779178,9348,649936,9441,234230,6385,44604,3299,39260,2888,150366,5788,415706,6863,129242,5655,41732,3483,20671,2717,3476,977,2227,757,14968,2458,21061,2438,87510,4814,43639,4043,7130,1730,5315,1418,31194,3423,43871,3023,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,117646,2940,4042,744,1476,428,937,359,83,68,384,225,470,282,539,299,2566,593,441,273,392,264,101,83,0,147,291,257,49,57,2125,536,2079,527,708,305,536,352,835,302,46,47,113604,2823,94860,3302,38672,2612,8061,1366,7533,1233,23078,1942,56188,2525,18744,2095,7395,1315,4190,954,701,422,975,546,2514,657,3205,1005,11349,1449,6465,1107,658,268,765,469,5042,1004,4884,913,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,999724,8706,74518,4298,38531,3305,16591,2264,3583,979,4479,1211,8529,1525,21940,2332,35987,3263,8094,1584,4821,1330,2069,894,579,395,2173,769,3273,774,27893,2839,22909,2712,4341,1052,5508,1635,13060,1895,4984,992,925206,9326,758743,8965,239471,5820,45152,3026,48356,2832,145963,4861,519272,7153,166463,5631,53100,4014,27052,3033,5288,1390,2066,725,19698,2582,26048,2784,113363,4438,61956,3918,9172,1738,5167,1228,47617,3397,51407,3040,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,589098,8112,61925,3597,24816,2234,15046,1882,2870,1009,4472,1069,7704,1271,9770,1364,37109,3007,7312,1433,4920,1049,713,350,1462,673,2745,806,2392,914,29797,2407,24981,2277,5237,1098,5894,1227,13850,1728,4816,1093,527173,7232,436072,7301,158915,4832,28066,2536,28114,2197,102735,4123,277157,5894,91101,4012,29494,2527,15247,2152,3162,847,1889,864,10196,1707,14247,1568,61607,3594,30387,2784,4747,1050,2691,971,22949,2565,31220,2564,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3840311,17404,249033,7327,112202,5015,53422,3792,10034,1842,12688,1767,30700,3044,58780,3947,136831,5809,31301,2871,21259,2448,5145,1204,3296,936,12818,1923,10042,1743,105530,4923,79098,4937,16799,1994,15322,2142,46977,3584,26432,2580,3591278,17167,2910911,17744,1058846,14095,218881,7037,171977,6168,667988,12109,1852065,14533,680367,13599,220771,8054,99491,5097,17406,2348,10061,1813,72024,4160,121280,6368,459596,9892,213904,6521,30456,2824,20008,2434,163440,5484,245692,7362,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,950947,9362,51554,3610,21880,2186,10564,1483,1937,658,3759,906,4868,1030,11316,1549,29674,2952,5835,1348,3912,1018,1069,547,793,471,2050,770,1923,773,23839,2691,20536,2503,4473,1320,3788,1217,12275,1907,3303,799,899393,9561,746669,10048,293279,7282,60061,3700,49503,3324,183715,5545,453390,7675,152724,5436,50737,3637,28937,2788,5016,1225,2158,913,21763,2510,21800,2144,101987,4694,58590,3906,8817,1294,4800,1090,44973,3702,43397,3185,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,653676,7589,22700,2462,9206,1424,4047,1142,844,598,668,318,2535,845,5159,967,13494,1969,1959,700,1082,503,234,218,64,104,784,422,877,484,11535,1829,9003,1475,1816,653,1518,613,5669,1329,2532,908,630976,7478,520174,8341,197031,5513,36025,2760,30241,2795,130765,5256,323143,7010,110802,4934,34378,3059,15056,2239,2189,623,1182,548,11685,2015,19322,2444,76424,3896,40682,3439,4758,1256,3891,1110,32033,2846,35742,2572,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,156119,3316,8296,1326,2948,783,1214,485,322,271,371,278,521,283,1734,603,5348,1183,930,421,481,303,149,160,111,141,221,193,449,300,4418,1044,3093,874,552,367,793,397,1748,704,1325,535,147823,3645,119525,3701,37891,2388,6486,1181,6841,1194,24564,2079,81634,2898,28298,2145,8136,1206,4404,867,1105,493,1007,508,2292,683,3732,814,20162,2000,10041,1435,1711,666,698,348,7632,1428,10121,1518,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2827155,18235,212084,9087,104310,5716,41405,3317,5497,1294,11657,1639,24251,2517,62905,4344,107774,6051,20376,2340,14051,2038,1844,743,3058,977,9149,1838,6325,1442,87398,5764,68367,4934,13885,1940,13339,1977,41143,4302,19031,2160,2615071,20252,2159129,18812,606696,12051,111236,5824,95219,5391,400241,9923,1552433,15717,455942,11315,139921,6990,64483,4940,15401,2576,5739,1592,43343,3942,75438,4647,316021,8438,152004,6221,24537,2440,17668,2356,109799,5433,164017,6411,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
