GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004MA,B19001G_004EA,B19001G_005MA,B19001G_005EA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009MA,B19001G_009EA,B19001G_010MA,B19001G_010EA,B19001G_011MA,B19001G_011EA,B19001G_012EA,B19001G_012MA,B19001G_013EA,B19001G_013MA,B19001G_014MA,B19001G_014EA,B19001G_015MA,B19001G_015EA,B19001G_016MA,B19001G_016EA,B19001G_017EA,B19001G_017MA,state
0400000US01,19336,2118,2830,803,1257,511,1036,457,1304,601,1075,522,1293,540,703,331,1045,443,561,310,1022,456,2560,729,2294,730,1264,778,240,176,641,465,211,174,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12241,1915,462,306,578,346,267,179,1466,849,203,200,583,399,590,413,650,603,508,472,1044,512,1667,647,839,468,1200,516,1087,525,977,528,120,99,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,45794,3828,4964,1029,2720,960,2399,668,2687,636,1748,599,1842,526,1959,698,2437,735,2582,787,4326,1057,4215,1020,6214,1768,3034,797,2096,701,1593,724,978,671,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16229,1655,2027,756,1591,570,877,402,1584,626,1430,600,720,479,679,377,1042,484,773,373,1197,655,1406,524,1238,479,401,265,428,308,380,249,456,326,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,378503,9584,28600,2708,23404,2382,18159,2022,17944,2254,15260,1946,16784,1987,15552,2191,14621,1943,14796,1932,28988,2439,37535,3109,45751,3045,36343,3427,20597,2158,20931,2567,23238,2204,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49603,3260,4448,1046,2661,789,2952,950,2567,764,4369,1196,3474,1180,2065,703,1727,486,2199,708,4623,1078,3846,1116,6144,1389,3897,1069,2230,682,1459,531,942,407,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,20117,1952,2317,873,1741,786,964,414,776,402,1104,450,647,510,973,470,756,405,371,249,1894,738,1727,742,2245,632,1702,521,1158,547,919,374,823,403,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5496,1336,325,297,179,187,1194,718,634,405,555,594,248,313,184,154,41,68,154,157,226,200,746,487,272,223,178,148,273,301,241,190,46,66,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7451,1542,510,330,265,215,122,166,159,170,84,105,159,189,332,294,34,59,219,273,720,428,768,468,684,425,474,272,1021,584,898,556,1002,667,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,107543,5789,9897,1713,6752,1167,7887,1588,7058,1278,6445,1257,7862,1494,4985,1517,6124,1320,5144,1183,9159,1658,8519,1490,11107,1927,6326,1427,4119,1015,3752,910,2407,733,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,45963,3704,5742,1447,2248,879,1784,661,2722,946,1809,718,2201,666,1657,644,2836,858,2172,1028,3354,1062,5620,1429,5989,1353,2793,1030,1349,584,2441,826,1246,548,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,68768,3702,3193,822,2919,778,2561,847,4059,1150,2417,809,3034,876,2262,706,3037,849,2153,568,5535,1128,7177,1316,10953,1446,7463,1463,3713,819,4696,1135,3596,932,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9441,1709,1765,753,1047,744,720,410,443,317,600,315,562,365,466,412,419,364,302,243,630,340,1045,507,542,293,526,320,284,277,28,54,62,107,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,62424,3548,7421,1295,3336,790,3577,715,3227,773,3015,842,4109,999,2578,817,3147,934,1904,700,3337,861,6158,1618,7998,1285,4595,1041,2688,882,2514,682,2820,792,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,30597,2655,3831,1204,2038,675,2448,850,1845,800,2241,840,1425,495,1988,855,2009,697,1121,480,3587,970,2471,608,2611,856,1017,479,1041,644,856,549,68,83,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10270,1460,1315,399,742,387,715,461,574,312,701,309,441,275,283,237,527,288,444,295,760,415,559,292,1412,567,1033,505,392,327,107,150,265,252,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18483,1995,2531,707,1251,548,858,410,962,472,963,382,1206,527,771,367,1138,600,589,305,1842,719,1606,551,1948,655,1324,634,541,312,638,511,315,180,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19115,1985,2336,810,2136,831,2047,639,1076,509,1125,454,869,479,411,251,1226,622,917,453,1329,570,1667,581,1845,558,1074,446,530,454,260,205,267,185,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19678,2065,4012,1225,1339,623,1250,501,2151,897,820,376,1040,461,965,509,375,236,1050,506,1500,599,1567,579,1620,626,567,373,554,359,533,333,335,237,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6676,976,1011,434,135,129,239,160,640,349,288,211,550,339,363,233,324,209,302,264,585,340,778,438,462,232,616,347,161,151,153,132,69,109,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38197,3032,3095,899,1597,571,1506,846,1177,533,882,445,1983,655,1413,514,1419,617,1018,512,2928,823,3180,886,6035,1292,3664,881,2610,781,2511,839,3179,785,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,46610,3350,5738,1208,2779,931,2762,877,2792,992,1891,683,2260,717,1891,673,2585,886,1875,844,3177,787,4085,945,5405,1292,3081,866,2617,768,2242,772,1430,537,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56356,3157,7249,1460,6224,1316,4595,1076,3697,713,2684,686,4963,953,2570,702,2301,588,2460,649,3464,818,4184,820,4350,882,2875,697,1802,500,1199,388,1739,732,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28240,2016,3219,913,1667,546,1924,728,1145,459,2332,911,1633,548,1390,578,1245,443,1314,522,2025,753,2584,680,2530,756,1931,497,1400,492,976,415,925,469,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7121,1308,1189,471,544,388,673,435,666,483,349,269,702,412,413,229,241,223,192,266,324,245,566,322,438,275,423,356,0,208,273,248,128,168,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33614,3011,4194,978,2873,1068,2806,1015,1917,582,2361,829,1999,586,1314,608,1889,732,1951,652,2458,766,2596,914,3415,875,1480,500,940,416,840,436,581,295,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6537,1077,886,467,486,453,536,370,642,403,216,168,526,269,261,213,798,420,355,273,725,357,426,261,146,159,273,245,62,70,84,136,115,129,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8890,1357,670,417,812,450,547,298,804,519,414,294,503,275,315,248,485,261,831,523,1043,481,757,429,775,486,425,322,189,163,265,168,55,63,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27161,2417,1796,576,1767,669,1202,539,2001,784,1185,475,1732,701,1175,521,1967,665,981,430,2433,831,2575,759,3105,990,1978,525,1521,553,993,628,750,322,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5879,1137,468,364,528,343,95,103,548,408,97,137,383,308,326,223,527,295,434,301,421,286,208,158,649,428,233,206,384,394,436,318,142,132,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,46029,3822,4167,1075,2294,845,2545,755,2152,771,2228,880,1875,591,2061,699,2389,829,1328,502,2820,861,3911,900,5400,1139,4350,1169,2321,665,2457,662,3731,612,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16311,1969,1539,582,622,343,1159,526,1024,619,775,314,606,314,387,287,1354,635,1035,497,994,400,1808,671,2092,721,1057,464,580,466,823,559,456,295,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,135581,6274,15973,2309,9177,1697,7432,1468,8220,1936,7294,1626,4314,1018,4382,1142,5780,1237,5773,1477,10494,1880,11374,1997,15564,2090,10242,1878,6123,1649,5611,1292,7828,1591,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,50687,3459,7089,1581,5040,1235,2956,783,3307,910,2816,890,2778,784,2551,797,1659,501,2294,893,4757,1161,4787,1131,3683,985,2523,772,1935,934,1568,622,944,577,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,61929,4299,8824,1612,5414,1174,4176,902,4299,1098,4554,1148,3411,934,3563,1129,2651,801,2515,705,4987,1133,5321,1297,5825,1067,2836,680,1458,658,1208,588,887,434,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,76537,3053,8254,1194,5428,797,5236,918,6122,869,4365,955,5311,900,4197,757,4407,885,3245,642,6348,1122,7354,1045,7994,1148,4018,668,1466,500,1449,445,1343,467,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,42053,3063,5262,1101,2825,958,3023,836,2278,848,2781,868,1511,572,1661,614,1701,706,2547,1203,3393,1212,3692,828,5592,1275,2666,791,1336,514,790,531,995,428,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
