B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014EA,B17020C_014MA,B17020C_015MA,B17020C_015EA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,NAME,B17020C_001MA,B17020C_001EA,B17020C_002EA,B17020C_002MA,B17020C_003EA,B17020C_003MA,B17020C_004EA,B17020C_004MA,B17020C_005EA,B17020C_005MA,B17020C_006MA,B17020C_006EA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011EA,B17020C_011MA,B17020C_012MA,B17020C_012EA,B17020C_013EA,B17020C_013MA,state
9984,1788,2810,862,279,169,185,197,0400000US01,21870,2768,4329,1312,306,318,277,285,366,289,2706,852,441,353,49,82,184,207,17541,2384,647,426,1778,687,1858,693,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
42824,2262,7825,847,2464,414,347,120,0400000US02,101885,3309,25429,2396,3761,535,3187,560,2153,418,14619,1651,1320,292,372,178,17,19,76456,3446,6936,839,7652,1062,8408,1049,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
103040,4358,17636,1586,3894,578,1556,376,0400000US04,281167,6487,108438,7416,14317,1690,14288,2092,13343,1659,57782,4098,5955,766,2195,499,558,215,172729,7204,12924,1456,16531,1777,17148,2237,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
7943,1164,2020,637,189,230,277,230,0400000US05,17197,2136,3816,1190,78,120,544,629,181,166,2593,892,260,204,160,147,0,192,13381,1912,784,507,1014,507,1154,534,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
131174,8947,25326,2175,6593,1264,1826,593,0400000US06,269462,12237,64735,5215,6515,1593,7454,1433,7054,1293,36926,3131,4737,937,1350,640,699,467,204727,11439,10985,1895,13838,1833,14985,2208,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
20261,2298,3721,990,412,219,12,23,0400000US08,41161,4395,8673,2484,1360,761,1421,846,258,243,4480,1302,820,392,187,183,147,119,32488,3374,2689,822,2539,796,2854,767,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
null,null,null,null,null,null,null,null,0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
23448,3367,6045,1292,923,385,406,241,0400000US12,48761,4574,11019,2649,918,568,792,573,1564,951,6410,1647,1075,486,190,245,70,120,37742,4212,1911,764,2626,1080,2383,947,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
