GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005MA,B01001C_005EA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011MA,B01001C_011EA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019MA,B01001C_019EA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029MA,B01001C_029EA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US01,22459,2783,11304,1889,422,328,979,467,1371,495,515,345,406,286,1372,728,457,417,669,370,1007,564,1090,464,1846,543,779,351,159,141,232,224,11155,1830,178,237,522,350,836,524,409,280,428,263,947,386,292,199,589,404,2432,1260,1202,568,1880,607,1134,565,169,165,137,150,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,105310,3347,53039,2343,4852,425,5109,764,4405,649,2731,588,2018,628,5182,604,4285,546,3650,608,5935,758,6378,705,4886,507,2202,424,1240,201,166,82,52271,1869,4590,600,4723,892,4424,774,2502,450,1265,328,4468,749,4852,566,3272,586,4767,590,6974,657,5536,496,2948,532,1707,376,243,97,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,288294,6139,141654,3912,11211,908,13554,1393,13189,1566,7349,839,4574,702,13884,1184,11777,1193,9507,943,18200,1300,16557,1220,12214,757,6244,730,2634,469,760,344,146640,3506,11519,998,12440,1148,13190,1284,7918,791,5136,916,13772,1181,11244,564,9446,891,17275,998,19111,1426,13623,872,6919,484,3579,540,1468,337,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17704,2195,8983,1341,264,229,289,278,870,443,499,264,292,314,406,251,669,457,820,375,1009,461,1835,702,1266,544,438,267,102,124,224,214,8721,1448,755,535,444,284,516,295,275,230,222,230,481,398,396,319,1052,563,952,568,1483,556,1408,613,437,294,247,225,53,85,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,278377,12277,144443,8312,7810,1321,9297,1573,9831,1404,6272,1150,4743,863,14228,2349,12657,2064,11289,1687,19047,2080,21397,2271,15786,1856,6908,1033,4068,1117,1110,426,133934,6337,6543,1161,8868,1389,9033,1389,5225,1107,4612,912,11046,1776,10460,1632,7476,1226,18365,1800,19500,1946,18960,2060,8431,1258,3973,867,1442,564,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43613,4460,19286,2226,657,285,1445,552,2053,702,651,336,446,225,1559,495,1742,645,1572,764,3347,963,2473,849,2281,667,829,330,175,172,56,68,24327,3343,2826,1087,1729,659,1550,678,371,227,469,199,2350,964,1526,566,1915,723,3490,993,3638,950,2442,716,1365,520,553,289,103,109,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50379,4604,26068,2540,1437,576,1052,566,1605,633,1515,762,1132,804,1440,647,2931,1278,3381,895,2325,968,2599,808,3982,1175,1869,581,624,318,176,163,24311,3442,1030,465,1581,676,1579,652,862,678,687,770,1730,849,1810,705,1349,637,3246,992,4139,882,3455,744,2054,754,489,327,300,232,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21692,3374,11052,1888,414,318,565,341,966,643,731,407,231,150,564,349,712,553,354,220,1691,815,1559,596,1480,631,1483,670,302,216,0,214,10640,2103,665,504,909,445,362,290,263,177,625,551,382,391,161,199,812,808,2259,834,1337,693,1566,673,709,466,251,226,339,336,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19800,2091,9834,1456,443,283,514,395,620,243,1467,813,187,134,891,513,746,373,604,338,1278,468,1139,360,1235,470,501,216,150,123,59,85,9966,1460,311,233,629,334,1270,428,411,275,203,158,535,262,872,442,723,539,948,463,2065,788,1043,415,575,302,233,242,148,153,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25575,3020,13178,1730,1046,484,782,415,670,392,557,269,295,229,809,371,982,471,989,480,1940,693,2479,700,1700,540,600,337,302,282,27,51,12397,1766,557,398,849,350,1034,446,672,416,311,280,1010,515,848,438,929,469,1473,566,2272,776,930,426,986,442,271,351,255,276,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,14146,1860,7421,1173,370,303,429,304,578,298,0,190,653,488,507,359,293,185,699,394,980,648,988,507,953,344,763,349,122,219,86,132,6725,1246,419,297,549,344,198,146,362,264,95,151,342,328,40,43,233,242,1078,434,1177,467,1433,583,515,246,284,205,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7630,1153,3966,952,246,242,198,191,284,182,169,93,245,296,848,492,337,270,324,254,521,258,280,213,306,228,174,160,14,24,20,45,3664,898,100,69,160,110,229,144,60,35,199,172,198,214,551,526,221,313,390,239,642,324,578,315,115,114,221,242,0,157,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24238,2688,12948,2121,908,420,806,468,1288,919,277,148,303,290,641,280,1340,509,1186,547,1610,664,2638,1085,1055,449,437,341,456,278,3,7,11290,1627,386,255,697,378,638,341,399,280,459,271,630,363,863,558,926,465,755,326,1747,598,1810,651,1228,483,713,626,39,69,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7434,1458,3113,923,79,77,144,317,137,123,336,303,106,114,220,167,112,89,17,33,346,280,264,259,644,338,584,380,124,171,0,189,4321,1084,0,189,245,264,152,100,207,205,262,208,176,171,398,413,211,200,802,556,510,314,860,470,482,374,0,189,16,33,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27412,2799,14101,1806,1262,596,805,335,1355,500,527,308,1328,843,719,386,1252,544,856,414,1559,801,2154,670,1238,539,634,398,412,285,0,203,13311,1698,500,267,1425,607,1128,466,603,431,54,75,1289,806,795,463,1133,605,1974,654,2058,721,1575,603,456,262,315,221,6,11,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8242,1374,4183,1046,227,230,157,132,205,149,184,164,171,115,585,391,487,421,181,161,400,185,826,482,433,228,84,85,202,240,41,70,4059,771,158,134,211,166,142,115,204,141,219,180,411,217,156,113,140,104,522,304,648,342,618,290,488,278,116,100,26,42,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,17230,2150,7312,1417,170,281,503,307,831,585,414,318,368,339,230,229,627,406,509,489,934,416,1119,602,720,351,464,288,342,209,81,139,9918,1557,604,390,997,589,564,341,295,245,126,148,1411,746,657,343,105,133,998,505,1868,581,1163,542,870,533,175,183,85,156,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13958,2439,6509,1357,241,199,374,260,135,156,219,200,290,193,945,607,228,199,675,456,805,367,803,418,1288,502,422,338,41,72,43,64,7449,1536,603,406,253,171,656,349,205,185,277,237,1426,707,793,361,340,230,754,388,796,306,960,528,190,169,196,235,0,203,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53720,3834,26375,2365,1045,385,1605,548,1893,503,1511,599,1197,581,2050,824,1609,517,1676,596,3589,901,4534,1042,3275,605,1813,407,578,334,0,168,27345,2475,1547,682,1737,521,1982,756,1141,380,787,382,1556,600,1776,707,2047,756,3761,1113,4025,863,4385,754,1383,414,972,356,246,143,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
