GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001EA,B19202B_001MA,state
0400000US01,18243,930,Alabama,null,null,01
0400000US02,24036,18388,Alaska,null,null,02
0400000US04,26279,2412,Arizona,null,null,04
0400000US05,16795,1301,Arkansas,null,null,05
0400000US06,27725,1561,California,null,null,06
0400000US08,32548,3561,Colorado,null,null,08
0400000US09,24580,4882,Connecticut,null,null,09
0400000US10,36434,6756,Delaware,null,null,10
0400000US11,31188,2670,District of Columbia,null,null,11
0400000US12,22044,732,Florida,null,null,12
0400000US13,24522,993,Georgia,null,null,13
0400000US15,61753,7119,Hawaii,null,null,15
0400000US16,null,null,Idaho,null,null,16
0400000US17,20628,830,Illinois,null,null,17
0400000US18,21648,1594,Indiana,null,null,18
0400000US19,17899,4519,Iowa,null,null,19
0400000US20,22600,1693,Kansas,null,null,20
0400000US21,19927,1352,Kentucky,null,null,21
0400000US22,17364,833,Louisiana,null,null,22
0400000US23,18649,9910,Maine,null,null,23
0400000US24,40504,1329,Maryland,null,null,24
0400000US25,31201,2468,Massachusetts,null,null,25
0400000US26,20163,886,Michigan,null,null,26
0400000US27,20303,2137,Minnesota,null,null,27
0400000US28,15800,667,Mississippi,null,null,28
0400000US29,22148,1365,Missouri,null,null,29
0400000US30,20635,4938,Montana,null,null,30
0400000US31,22091,2403,Nebraska,null,null,31
0400000US32,24345,2795,Nevada,null,null,32
0400000US33,40878,37477,New Hampshire,null,null,33
0400000US34,29252,1603,New Jersey,null,null,34
0400000US35,34399,11162,New Mexico,null,null,35
0400000US36,25642,1262,New York,null,null,36
0400000US37,22438,921,North Carolina,null,null,37
0400000US38,30579,10673,North Dakota,null,null,38
0400000US39,19246,968,Ohio,null,null,39
0400000US40,21124,1388,Oklahoma,null,null,40
0400000US41,22133,10910,Oregon,null,null,41
0400000US42,21028,981,Pennsylvania,null,null,42
0400000US44,15894,5150,Rhode Island,null,null,44
0400000US45,18820,1280,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,22964,1256,Tennessee,null,null,47
0400000US48,25429,975,Texas,null,null,48
0400000US49,35347,20123,Utah,null,null,49
0400000US50,32174,25154,Vermont,null,null,50
0400000US51,27621,1373,Virginia,null,null,51
0400000US53,27330,5134,Washington,null,null,53
0400000US54,19651,2334,West Virginia,null,null,54
0400000US55,20510,1326,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,11611,1041,Puerto Rico,null,null,72
