GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001MA,B19013C_001EA,state
0400000US01,38333,7989,Alabama,null,null,01
0400000US02,40705,2128,Alaska,null,null,02
0400000US04,30582,1721,Arizona,null,null,04
0400000US05,41330,9816,Arkansas,null,null,05
0400000US06,44879,2506,California,null,null,06
0400000US08,35858,5521,Colorado,null,null,08
0400000US09,65983,19915,Connecticut,null,null,09
0400000US10,34390,10120,Delaware,null,null,10
0400000US11,67373,40861,District of Columbia,null,null,11
0400000US12,42095,8142,Florida,null,null,12
0400000US13,44849,6242,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,38168,6979,Idaho,null,null,16
0400000US17,40336,8406,Illinois,null,null,17
0400000US18,36951,3778,Indiana,null,null,18
0400000US19,35082,13689,Iowa,null,null,19
0400000US20,46303,15037,Kansas,null,null,20
0400000US21,27276,22874,Kentucky,null,null,21
0400000US22,42417,7407,Louisiana,null,null,22
0400000US23,38495,12159,Maine,null,null,23
0400000US24,49080,8834,Maryland,null,null,24
0400000US25,38297,12195,Massachusetts,null,null,25
0400000US26,35838,3499,Michigan,null,null,26
0400000US27,35764,4123,Minnesota,null,null,27
0400000US28,28182,6184,Mississippi,null,null,28
0400000US29,32431,9325,Missouri,null,null,29
0400000US30,28792,2728,Montana,null,null,30
0400000US31,30455,6305,Nebraska,null,null,31
0400000US32,36683,6506,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,33086,9461,New Jersey,null,null,34
0400000US35,27172,1580,New Mexico,null,null,35
0400000US36,34193,4712,New York,null,null,36
0400000US37,29381,2980,North Carolina,null,null,37
0400000US38,27810,5342,North Dakota,null,null,38
0400000US39,35561,8357,Ohio,null,null,39
0400000US40,37605,1464,Oklahoma,null,null,40
0400000US41,33953,5280,Oregon,null,null,41
0400000US42,38908,10652,Pennsylvania,null,null,42
0400000US44,20574,20197,Rhode Island,null,null,44
0400000US45,42995,7650,South Carolina,null,null,45
0400000US46,25337,3257,South Dakota,null,null,46
0400000US47,40611,5915,Tennessee,null,null,47
0400000US48,47538,4096,Texas,null,null,48
0400000US49,44783,6931,Utah,null,null,49
0400000US50,60880,38451,Vermont,null,null,50
0400000US51,57075,12295,Virginia,null,null,51
0400000US53,40371,2745,Washington,null,null,53
0400000US54,24792,17064,West Virginia,null,null,54
0400000US55,36711,6745,Wisconsin,null,null,55
0400000US56,47356,11869,Wyoming,null,null,56
0400000US72,17963,3365,Puerto Rico,null,null,72
