GEO_ID,B14007H_001E,B14007H_001M,B14007H_002E,B14007H_002M,B14007H_003E,B14007H_003M,B14007H_004E,B14007H_004M,B14007H_005E,B14007H_005M,B14007H_006E,B14007H_006M,B14007H_007E,B14007H_007M,B14007H_008E,B14007H_008M,B14007H_009E,B14007H_009M,B14007H_010E,B14007H_010M,B14007H_011E,B14007H_011M,B14007H_012E,B14007H_012M,B14007H_013E,B14007H_013M,B14007H_014E,B14007H_014M,B14007H_015E,B14007H_015M,B14007H_016E,B14007H_016M,B14007H_017E,B14007H_017M,B14007H_018E,B14007H_018M,B14007H_019E,B14007H_019M,NAME,B14007H_001EA,B14007H_001MA,B14007H_002MA,B14007H_002EA,B14007H_003MA,B14007H_003EA,B14007H_004MA,B14007H_004EA,B14007H_005MA,B14007H_005EA,B14007H_006EA,B14007H_006MA,B14007H_007EA,B14007H_007MA,B14007H_008MA,B14007H_008EA,B14007H_009MA,B14007H_009EA,B14007H_010MA,B14007H_010EA,B14007H_011MA,B14007H_011EA,B14007H_012MA,B14007H_012EA,B14007H_013EA,B14007H_013MA,B14007H_014EA,B14007H_014MA,B14007H_015MA,B14007H_015EA,B14007H_016EA,B14007H_016MA,B14007H_017EA,B14007H_017MA,B14007H_018MA,B14007H_018EA,B14007H_019EA,B14007H_019MA,state
0400000US01,3109851,4217,715201,8069,38873,3221,35466,2626,33032,3261,35314,2672,37415,2843,33433,2896,37143,2790,38220,2771,39364,2716,41891,3091,39839,2847,41417,3068,33600,2509,35912,2866,160590,6324,33692,3179,2394650,6853,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,443562,1183,110683,3868,5475,1008,4031,916,5598,1130,4243,846,4778,986,5903,916,5087,983,4609,994,6721,1042,6373,1156,5144,942,5488,853,5286,1616,7363,1249,25298,2698,9286,1507,332879,3640,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,3650787,3881,794624,9387,38595,2712,35799,3069,35756,2598,35792,2302,39874,3021,33494,2589,39183,2816,40886,3112,35011,3102,37843,3157,39230,3121,34703,2716,41999,2644,37513,2812,213648,6981,55298,3826,2856163,9782,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2108900,3193,493637,6920,34084,3374,27586,2516,25184,2359,24455,2222,23852,2369,24361,2479,22027,2145,23223,2444,25928,2233,25480,2193,28024,2583,24285,2406,24879,2153,23254,1966,117310,5623,19705,2684,1615263,7136,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,14511411,10223,3125418,17164,172246,5833,128341,5334,128750,4937,130554,5105,134090,6020,134218,5568,136045,4666,133014,5700,141919,6106,137504,6124,143231,5439,146679,4720,148643,5194,161318,5106,924046,13626,224820,7810,11385993,15858,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3533372,4281,848122,9434,53009,2975,36528,3001,37094,2631,35936,2673,42388,2746,41187,3141,42574,2791,38448,3031,41554,2735,40195,2539,40381,2903,39296,2526,38877,2636,42998,3116,215283,6914,62374,4126,2685250,9344,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2434063,3057,575035,5588,33604,2413,24205,2451,23533,2131,23231,2466,25825,2365,26549,2184,26097,2385,29733,2216,29335,2068,29147,2567,29045,2585,28553,2117,31313,2130,36558,2781,142620,4350,35687,3059,1859028,5901,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,575580,2114,123634,2921,7097,1340,5016,1175,4277,803,6773,1048,7287,1216,5786,1171,5243,1051,5850,999,5847,1304,5626,1321,6088,1264,7053,1077,5547,1012,6173,1070,31321,2420,8650,1514,451946,3408,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,222352,779,49501,2516,2661,774,1138,329,1318,485,1573,428,1773,701,873,370,786,312,549,240,634,332,501,237,633,308,586,272,526,260,728,349,20121,2398,15101,2086,172851,2482,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,10728448,8057,2110136,17326,129152,5643,96458,4876,101936,5791,93761,5496,101366,5023,89675,4695,103687,5589,99779,5502,105325,5748,102832,5573,103962,6617,111893,5145,104766,5262,109520,5456,539056,14025,116968,5549,8618312,16561,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5290264,6564,1299807,12665,80954,4692,67305,4719,61776,4712,65641,4173,66350,4696,63977,3826,61300,4296,70770,4462,68520,4273,67125,3861,69408,3878,67439,3612,61933,3292,69429,4882,296442,9200,61438,4936,3990457,11666,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,313338,863,56930,2878,2574,778,2971,635,2266,692,1529,623,2926,744,2210,699,2024,540,2103,606,2562,868,2303,716,1693,550,1879,430,1607,500,1106,533,20424,2205,6753,1342,256408,2958,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1293784,2693,341961,4592,16550,1745,17790,2563,17393,2116,18906,2138,16265,1964,19307,2379,15324,1904,22464,2161,19092,2556,17883,2253,20054,2304,19130,1966,15014,1926,19655,1747,73926,3793,13208,1671,951823,5439,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7836579,5551,1857959,12042,124160,4806,83331,4784,83600,4129,83341,4493,86750,3572,86658,3817,92220,4397,94344,4473,95541,4029,88480,4264,95780,4161,92428,3997,92807,3824,100669,4040,440435,8216,117415,5148,5978620,11767,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5125050,4839,1281319,9258,72328,4007,61864,4014,64956,2632,62616,3814,63841,3586,67107,4410,66293,3490,71441,4394,62729,3295,64293,3628,66500,3787,64995,3450,66153,3504,66939,3437,308586,7814,50678,3657,3843731,9462,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2615127,3922,661338,6181,45144,2856,35033,2273,30988,2101,33285,2505,32091,1721,32306,2364,32277,2332,30934,2326,33130,2214,32203,2115,33135,2138,33643,1903,30919,2022,34103,2654,160618,5148,31529,2563,1953789,6001,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2150207,2426,552201,5513,32105,2054,30622,2228,26888,2432,27354,1852,26582,2228,26601,1755,25903,2167,24440,2231,28587,2298,26522,1968,28571,2124,25114,2103,29835,1945,31609,2461,129674,4661,31794,2826,1598006,5951,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3641624,3999,887672,8372,48692,3000,44466,3256,45541,2660,42638,3077,42661,3187,46113,3508,43309,2489,48505,3461,47059,3256,50443,3210,47435,3356,48461,2934,46826,2361,43355,3040,203410,7503,38758,3281,2753952,8003,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2658325,3149,620384,6555,41747,3092,35216,2877,33586,3100,32404,2799,33074,3214,32748,3078,32810,2653,30978,2957,33004,3454,35063,2663,33540,2903,31445,2453,27639,2266,30189,2425,129565,6137,27376,2992,2037941,7077,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1214471,1968,269721,3694,13168,1607,12691,1810,12698,1862,12899,1388,13435,1496,12294,1652,13969,1743,12914,1410,13143,1501,16119,1815,15134,1560,15078,1508,13670,1468,15334,2008,64568,2786,12607,1733,944750,3844,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3061269,3616,717022,7105,43484,2747,35201,1899,33118,2359,29770,2615,30809,2321,33582,2489,33911,2369,32907,2108,32697,2526,33646,2576,34926,2813,33832,2376,33928,2442,42152,2784,180553,5071,52506,3936,2344247,6581,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4865274,5788,1171327,8805,76009,3768,45529,2911,49420,3079,47014,3329,49268,3435,51118,3456,54013,3610,48046,3374,60241,4733,51995,3397,53504,3055,59935,3590,59506,3372,61644,3212,307862,7787,96223,5347,3693947,9513,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7297777,4346,1796593,11821,97135,3730,87076,4695,76452,3488,87513,4188,83872,3912,86324,3785,89053,3827,87193,3345,89096,3633,91112,3952,89467,3722,93792,3452,93396,3702,99993,3805,456086,9137,89033,3831,5501184,11066,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4295023,3446,1033383,8067,65801,2967,49589,3006,47257,2616,48829,2645,52307,2683,51686,2708,51457,2489,47856,2821,51755,2526,55334,2501,53740,2612,52387,2706,53057,2234,58413,2581,241803,6104,52112,4050,3261640,7861,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1666222,3352,399851,5757,20816,2395,21817,2699,21543,2189,21614,2317,17683,1854,23073,2435,21661,2416,21078,2233,20499,2309,20250,2678,22752,2595,22461,1950,14007,1731,19521,2424,95222,4397,15854,2121,1266371,5303,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4703052,4370,1147737,10212,74143,3579,60414,3735,56504,3085,52099,2653,53546,3474,60015,3321,61310,4209,57578,3162,57340,3163,62232,3517,59424,3476,60320,3352,56902,3118,54221,3231,259169,7886,62520,4341,3555315,9708,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,855320,1516,194481,4516,10376,1661,12414,1559,10332,1548,9774,1371,10088,1381,8395,1179,9038,1189,9676,1308,9516,1243,10025,1587,9367,1424,8957,1201,11418,1321,8872,1478,47029,3338,9204,1591,660839,4536,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1460581,2056,382115,4777,24256,1661,18686,1559,17559,1746,19541,1545,17259,1621,18529,1514,19333,1738,19279,1679,16795,1550,17218,1613,18391,1433,17551,1343,19624,1388,17581,1559,97239,3590,23274,2169,1078466,5077,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1416000,2911,283546,5175,13362,1840,12011,1909,15602,2037,14470,2052,14557,1765,12989,1447,14390,1771,13043,1623,14193,1418,13708,1800,12719,1581,14798,1438,18016,1773,14680,1816,67975,4011,17033,2092,1132454,5503,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1178663,2434,279244,5147,16537,2041,11125,1353,12593,1544,12019,1514,14675,1813,13269,1595,12800,1721,14277,1956,12864,1658,15874,1970,13795,1879,17060,1631,15333,1633,14474,1775,67223,4276,15326,1962,899419,5054,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4966630,5598,1151439,8003,79684,3665,52520,3251,53623,3329,49249,3294,57880,3411,56661,3146,57067,3772,59342,3388,62294,3754,59286,3322,62912,3091,62495,2868,64167,3164,65231,3820,243160,7049,65868,4133,3815191,8655,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,798625,1934,164884,3955,7363,1048,7845,1335,6392,1142,8472,1419,5924,1001,7554,1233,6860,1387,7410,1242,7074,1312,7184,1351,7718,1391,8392,1068,6531,1043,8071,1531,49024,3270,13070,1769,633741,3823,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,10862121,8790,2503668,13867,144226,4958,114028,5322,114777,5700,110630,4287,118361,5065,113245,4942,123998,5356,114465,4685,119014,5131,121224,4254,126524,5253,121940,4321,126251,4781,124929,5168,622260,10661,187796,6788,8358453,13353,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6147054,5641,1425504,10920,79625,4036,72719,4690,67360,3258,66276,3256,66080,3830,71810,3786,66111,3628,70675,4138,75502,3761,72480,3746,76256,3864,71464,3596,68615,3670,68362,3743,359178,10012,72991,3648,4721550,11224,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,609564,1243,147943,3277,9307,1342,8014,1199,6420,1185,6279,1132,6415,876,7421,1102,7129,1207,6104,1078,7115,1072,7536,1341,8365,1530,5694,1036,6884,1194,6094,1070,42212,2662,6954,1536,461621,3342,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9012502,6632,2190299,14231,136381,5481,104013,4070,109342,4800,99844,5037,108820,4578,104473,4935,111135,5058,117137,5057,110802,4960,118684,4949,114311,4631,114104,4551,114006,4307,114608,4457,505018,10118,107621,4897,6822203,12533,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2515019,2580,572935,5154,37037,2483,31358,2114,31671,2190,27072,2149,28477,1948,31029,2587,28530,2088,27283,2191,29733,2447,28903,2145,27330,2113,29600,1855,26844,1921,27666,2057,135694,4584,24708,2497,1942084,5521,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2955481,3494,645549,8750,35705,2853,30084,2862,29487,2511,29986,2986,30178,2606,28471,2397,31345,2297,30118,2413,34177,2619,29391,2564,31635,2579,34924,2824,30020,2335,32996,2836,170738,6547,36294,3566,2309932,9348,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9715532,6033,2172204,12640,128913,4949,97303,4379,102603,4520,102729,4485,101070,4214,108185,4225,102141,4206,106528,4013,105989,4032,113722,4457,113358,4421,113479,3968,116672,4256,113768,4309,523522,10378,122222,5480,7543328,12699,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,765969,2715,174411,3935,8467,1362,6641,1481,7008,1090,7987,1498,7172,1389,6745,1189,7394,1310,7130,1056,8662,1466,6634,1148,8458,1529,7834,1138,9457,1243,8984,1325,53614,3053,12224,1982,591558,4315,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2956309,2954,687506,8374,33251,3148,38416,3208,32203,3190,36455,2696,35277,3032,33468,3004,30247,2557,31161,2897,35598,2885,34279,3338,33611,2370,34222,2577,32748,2398,37626,3564,171293,6353,37651,3522,2268803,7926,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,677892,1766,167538,3253,10055,1406,9986,1132,7373,1016,10358,1389,7883,1048,8485,1246,8080,1221,8532,1176,7563,1042,7938,1099,9878,1257,8375,995,6908,1123,8007,1120,39657,2221,8460,1364,510354,3165,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4710475,4705,1077838,10627,53332,3012,55373,3545,53740,3611,56792,3988,54822,3628,55100,4043,55897,4075,57099,3142,56615,4146,61571,3985,63464,3795,56121,2672,52703,2904,56006,3534,238662,7146,50541,4263,3632637,11049,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,11267483,7353,2615040,13492,153538,5780,130005,5858,128614,5168,128806,5344,124871,5282,133328,5122,129482,5531,137566,6466,135093,5421,130821,5517,131853,5022,127229,4033,131982,4991,133629,4816,618993,12443,139230,6332,8652443,14178,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2196529,3518,721875,6980,45125,2619,39346,3084,36105,2804,36435,2198,38424,2661,38809,2344,35616,2948,36900,2130,37065,2746,34729,2447,35407,2531,34538,1761,36200,1925,33430,2277,175472,5871,28274,2520,1474654,7280,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,572987,1288,131450,2683,6878,1026,7152,1004,5767,837,5118,953,6578,1237,6974,989,5054,738,6476,872,6622,1036,5494,836,6512,846,6941,786,7024,1006,8274,1042,34838,2141,5748,963,441537,2787,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5083505,4862,1224990,10004,71783,4502,56478,3966,58242,3353,55317,2856,55238,2628,57426,3186,60375,3569,61266,3639,58100,3615,58551,3272,62604,3305,61612,2753,56065,2465,62083,3309,305656,7419,84194,4596,3858515,10592,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4795211,4546,1058045,10349,56992,3589,50198,3303,49989,3253,48310,2900,54510,3236,49512,3285,53234,3294,51761,3557,52869,3112,53219,2881,56626,3815,56861,3090,55474,3252,60046,3449,255178,8023,53266,4336,3737166,10419,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1664252,2450,369471,5284,18611,1924,17428,2012,17815,2130,19821,2288,18014,2061,21135,2365,18274,2023,19902,2142,20013,2194,20493,2418,20313,2274,21265,1968,18553,1720,19047,1712,81067,4369,17720,2292,1294781,5644,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4596159,3225,1110992,8208,57209,2572,59601,3415,53614,2958,47743,2639,52077,3062,52990,2552,54338,2902,51865,2820,56787,2551,55415,2792,56322,2661,58223,2594,55384,2409,57388,2837,291870,7165,50166,3340,3485167,7969,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,477180,2731,118385,3356,7465,1427,6786,1177,6447,1257,6263,1039,5754,1136,5667,820,5283,1197,5961,1085,6252,991,6394,1308,4802,917,5925,952,5769,831,5779,1348,26734,2677,7104,1597,358795,3566,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
