GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002EA,B17001G_002MA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010EA,B17001G_010MA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015EA,B17001G_015MA,B17001G_016MA,B17001G_016EA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021EA,B17001G_021MA,B17001G_022MA,B17001G_022EA,B17001G_023EA,B17001G_023MA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040MA,B17001G_040EA,B17001G_041EA,B17001G_041MA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044EA,B17001G_044MA,B17001G_045MA,B17001G_045EA,B17001G_046MA,B17001G_046EA,B17001G_047EA,B17001G_047MA,B17001G_048MA,B17001G_048EA,B17001G_049MA,B17001G_049EA,B17001G_050MA,B17001G_050EA,B17001G_051MA,B17001G_051EA,B17001G_052EA,B17001G_052MA,B17001G_053MA,B17001G_053EA,B17001G_054MA,B17001G_054EA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057EA,B17001G_057MA,B17001G_058EA,B17001G_058MA,B17001G_059MA,B17001G_059EA,state
0400000US01,79097,6541,19145,3051,9136,1876,2887,1094,357,361,1711,722,430,336,142,134,302,257,1173,824,438,326,378,241,644,401,580,456,18,23,76,148,10009,2133,2099,1018,237,201,2103,779,772,400,175,179,815,583,1093,448,465,297,972,613,405,243,579,364,231,243,63,89,59952,5852,29770,3638,4534,1427,908,561,5566,1396,2005,759,312,246,1240,565,2376,697,3450,1039,3235,886,2416,840,2050,511,1155,441,523,286,30182,3101,3275,1067,684,367,5271,1262,2035,767,568,434,1047,437,2387,774,2632,870,3384,856,3551,935,2889,737,1175,426,1284,534,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,55510,4997,5198,1124,2222,700,581,366,43,70,266,162,254,197,6,11,38,47,494,377,68,45,205,200,9,15,230,169,28,34,0,147,2976,726,550,279,116,112,358,260,23,31,59,71,148,93,679,486,399,280,134,108,354,272,156,195,0,147,0,147,50312,4997,24967,3297,3534,915,1179,499,3001,845,2432,745,175,136,1823,598,3204,1014,3591,987,2842,1001,1732,471,775,314,506,303,173,167,25345,2755,4216,1043,982,520,3655,1247,1298,514,187,150,833,438,4516,1172,3601,892,2884,845,1369,466,1124,373,516,295,164,149,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,204642,11696,40552,4627,17879,2492,3785,1091,405,238,2724,869,1495,627,221,192,854,443,3099,1131,2089,793,715,318,913,403,968,435,160,173,451,353,22673,2873,3345,1009,837,431,3717,1045,1483,665,178,139,1142,562,4605,1199,3004,1000,1032,460,1242,429,1176,599,671,317,241,175,164090,10920,83067,6539,13256,2106,2478,861,12524,1907,7194,1376,1525,692,3967,1008,9279,1440,11504,1589,6912,1496,7193,1798,3355,791,2209,537,1671,429,81023,6042,12907,1934,2031,789,11062,1660,6782,1436,1870,610,3486,1344,9084,1435,9738,1734,8032,1488,6118,1150,4455,1166,2944,686,2514,621,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,64008,4761,19915,3588,9642,2090,1990,967,28,38,2300,1012,650,344,254,253,406,349,1324,733,890,600,723,425,226,209,717,456,95,142,39,52,10273,2151,1693,978,394,313,2591,1139,1029,592,79,86,268,181,977,609,1038,562,626,352,687,380,276,237,350,365,265,203,44093,4398,23389,2550,2759,926,1801,770,3842,1124,932,417,480,336,766,412,2449,915,2586,997,1848,528,1800,528,2452,798,1108,506,566,309,20704,2997,2294,1126,597,518,2645,1063,1515,493,589,473,596,409,2402,1016,1970,730,1613,515,2333,822,1225,574,2293,753,632,330,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1685442,28603,276424,14168,129029,8592,20349,2496,3509,837,23319,3254,9642,1690,3610,1083,5226,1299,20532,3274,13580,2214,9054,1610,7765,1190,7115,1365,2952,761,2376,873,147395,7946,23123,3101,4636,1233,18865,2564,6761,1238,3385,1113,5588,1213,22944,2900,18586,2337,16803,2308,11854,1966,7522,1181,3634,1089,3694,876,1409018,26304,717686,15258,101687,5740,19916,2428,105837,5270,50320,4161,18216,2638,32053,3325,83171,4396,103613,5058,71512,3699,59690,3680,42254,3145,17398,1897,12019,1432,691332,17421,96053,4924,18080,2214,96370,4860,47564,3838,15386,2015,28109,2729,76644,4869,97477,5002,69681,3851,61730,4185,45006,3246,22660,2086,16572,1727,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,184815,10023,29302,4704,12599,2598,1737,771,319,260,3005,1304,676,358,39,66,415,391,3255,1248,1458,666,288,186,718,465,522,309,67,83,100,132,16703,2973,3040,1193,583,429,1519,613,1307,679,303,324,509,317,2875,1044,2580,1035,1295,530,1499,629,517,267,211,238,465,359,155513,9245,79720,5529,11114,1775,1557,568,13479,1609,4469,955,1319,564,3019,991,9695,1757,11276,1844,10385,1701,6767,1247,3622,831,2062,664,956,413,75793,5504,11604,1994,2060,722,11638,1916,5079,1152,928,379,2961,1020,6818,1383,10530,1726,9180,1471,5954,1057,5759,1236,2054,804,1228,473,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,99851,7881,22937,4447,10333,2389,1506,776,264,310,2037,977,306,265,344,287,650,428,1409,673,815,500,1252,761,998,499,449,416,251,227,52,78,12604,2731,1592,794,572,467,2095,749,1106,474,322,307,689,504,1773,731,1722,749,900,509,394,282,758,404,353,324,328,281,76914,6738,37847,4174,5691,1375,1257,514,6834,1229,2548,762,1311,750,1076,444,5554,1127,4056,1112,3102,935,3411,919,1271,464,1318,513,418,269,39067,3922,5844,1398,1269,492,8051,1693,2389,759,690,426,1453,553,3589,1052,4978,1063,3789,943,3199,890,2333,665,571,338,912,400,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,25998,4371,6395,3003,3544,2028,1025,657,302,252,520,405,544,489,0,189,27,48,787,860,34,57,78,125,140,232,0,189,0,189,87,133,2851,1202,857,537,19,33,549,524,250,314,25,45,49,87,533,441,81,129,0,189,266,282,0,189,128,161,94,113,19603,3199,9279,2125,1596,585,399,440,1802,673,857,561,97,106,92,152,1500,833,1062,617,667,379,458,280,394,361,311,226,44,77,10324,1912,1473,647,138,152,3115,1153,576,351,79,124,340,226,987,620,895,449,784,523,859,528,506,294,313,238,259,165,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,446858,17683,88234,8483,42645,5602,7979,1741,1627,793,7316,1955,2944,1004,542,359,1369,612,5164,1516,4397,1444,3952,1370,3256,1416,2164,688,689,358,1246,680,45589,4226,7872,1531,1353,726,6943,1292,3599,1269,533,369,1410,652,6841,1634,5317,1401,3618,1007,2988,836,2306,731,1484,672,1325,643,358624,14975,174852,8591,21286,2842,4283,1085,27219,3182,10264,1699,2528,824,7088,1284,20648,3134,24195,3262,18539,2269,16364,2291,12841,1685,5533,948,4064,1011,183772,9891,22504,2859,5231,1339,24710,3305,13840,2386,4091,979,6918,1637,22521,3019,21448,2937,17199,2342,17820,2154,15039,2161,6817,1222,5634,1024,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
