GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001EA,C27001C_001MA,C27001C_002EA,C27001C_002MA,C27001C_003MA,C27001C_003EA,C27001C_004EA,C27001C_004MA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007EA,C27001C_007MA,C27001C_008MA,C27001C_008EA,C27001C_009EA,C27001C_009MA,C27001C_010EA,C27001C_010MA,state
0400000US01,22000,2788,5232,1314,4911,1258,321,220,14262,1949,10950,1729,3312,1043,2506,701,2506,701,0,192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,103077,3283,33239,2101,27309,2211,5930,1085,61556,2119,33161,2338,28395,1913,8282,653,8043,611,239,183,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283034,6383,90078,3319,73114,3194,16964,2242,171832,4318,113426,4628,58406,3430,21124,993,20476,1055,648,302,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17335,2196,3912,1201,3562,1139,350,296,12005,1532,8671,1434,3334,818,1418,481,1418,481,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,271548,12286,62816,4331,55278,4418,7538,1760,183205,9291,126354,6797,56851,5725,25527,2322,24492,2214,1035,532,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41796,4357,11174,2093,9710,2086,1464,598,27677,2755,18649,2425,9028,1684,2945,618,2888,624,57,59,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7720,2205,1443,650,1166,658,277,229,5961,1975,3889,1494,2072,964,316,242,269,231,47,67,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3885,993,966,559,966,559,0,189,2428,866,2211,860,217,163,491,241,491,241,0,189,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,49046,4501,10416,2024,7644,1470,2772,1239,33181,3690,20565,3024,12616,2199,5449,1130,5262,1125,187,202,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
