GEO_ID,C15010G_001E,C15010G_001M,C15010G_002E,C15010G_002M,C15010G_003E,C15010G_003M,C15010G_004E,C15010G_004M,C15010G_005E,C15010G_005M,C15010G_006E,C15010G_006M,NAME,C15010G_001EA,C15010G_001MA,C15010G_002EA,C15010G_002MA,C15010G_003MA,C15010G_003EA,C15010G_004MA,C15010G_004EA,C15010G_005EA,C15010G_005MA,C15010G_006MA,C15010G_006EA,state
0400000US01,8414,1791,2671,844,1171,758,1645,749,869,439,2058,1144,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4463,1165,1095,586,187,261,1333,618,675,381,1173,461,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,23252,2869,10449,1952,1259,590,4758,1185,2497,811,4289,1010,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6095,1597,1711,783,425,333,2114,815,865,431,980,578,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,232002,9098,97467,4831,15845,2279,41624,3769,11022,1446,66044,4079,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,24161,1957,9090,1427,1865,679,5063,1197,1713,606,6430,1185,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11233,1836,4586,1282,645,307,1711,584,1073,525,3218,973,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1406,482,714,351,29,50,324,263,189,221,150,124,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,8291,1753,3543,1076,217,255,1150,657,496,301,2885,912,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,55298,4536,17495,2174,4150,1054,15210,2987,5478,1182,12965,2293,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27436,3465,10749,2057,1646,554,5348,1327,2254,803,7439,1791,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,32921,2628,12623,1654,2332,595,6407,934,3794,964,7765,1399,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,2914,813,1174,603,356,328,528,329,563,400,293,288,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,36924,2859,13809,1655,3481,1001,7536,1128,3398,1029,8700,1657,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9492,1675,2726,770,2073,924,1724,873,679,374,2290,696,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2904,836,936,444,220,227,480,289,665,441,603,310,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9821,1581,3457,937,787,416,2404,803,1356,493,1817,727,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7571,1261,2674,741,501,287,1316,567,863,401,2217,756,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6862,1194,2664,754,781,472,1152,479,593,318,1672,529,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2488,692,868,394,276,252,49,69,189,167,1106,464,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,24042,3181,10700,1653,1927,702,4240,1147,1962,737,5213,1139,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,23188,2626,11146,1623,985,526,3509,956,1547,637,6001,1158,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23305,2124,9854,1310,2347,535,3773,836,2225,624,5106,967,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14252,1778,6296,1148,1001,455,2546,733,1140,466,3269,832,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2969,882,873,464,423,384,745,454,504,326,424,253,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,13331,1994,5369,1437,1013,452,2723,738,1522,650,2704,701,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2401,931,801,390,97,154,94,91,508,362,901,764,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2718,735,983,423,627,307,356,219,161,128,591,369,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,11075,1747,3549,854,829,455,3641,1094,660,361,2396,983,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3428,1068,1457,674,47,58,210,222,298,255,1416,692,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,28870,2789,11251,1546,2061,740,6035,1345,2574,872,6949,1300,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9795,1652,4627,1171,611,358,1236,544,898,384,2423,758,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,79279,5078,28732,3130,5693,1112,15825,2197,5633,1080,23396,2698,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,21678,2459,8391,1480,1726,705,4145,1112,1727,646,5689,1149,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24300,2251,9069,1488,2425,641,5191,1088,1622,569,5993,1006,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26675,1795,7609,1087,2759,662,5894,1126,4963,655,5450,984,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,21274,2468,8419,1523,1697,633,3503,1252,1302,464,6353,1291,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25798,2514,10627,1370,1594,632,4784,1148,2542,802,6251,1067,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2851,1167,1285,566,112,138,830,650,0,210,624,458,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,8077,1664,2756,1055,1541,963,1649,629,569,360,1562,806,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1403,566,590,355,153,203,220,154,108,130,332,310,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11463,1705,4594,1167,899,578,1910,670,1013,484,3047,742,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,81054,5677,29691,3254,7093,1862,16213,2500,7926,1323,20131,2378,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,5923,1152,2737,891,517,216,507,259,816,471,1346,525,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1834,710,511,267,53,90,485,465,138,164,647,382,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,40350,3216,19068,2167,3180,859,6314,1252,2687,794,9101,1304,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,39645,3375,17225,2394,2455,926,5989,1038,3824,963,10152,1575,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3257,988,998,551,383,341,720,582,276,194,880,424,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,9721,1573,3129,714,649,359,1663,744,1021,324,3259,1057,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,47847,4193,15460,2648,6638,1479,12888,1854,7486,1671,5375,1234,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
