GEO_ID,B25014G_001E,B25014G_001M,B25014G_002E,B25014G_002M,B25014G_003E,B25014G_003M,NAME,B25014G_001EA,B25014G_001MA,B25014G_002EA,B25014G_002MA,B25014G_003EA,B25014G_003MA,state
0400000US01,19336,2118,18551,2158,785,498,Alabama,null,null,null,null,null,null,01
0400000US02,12241,1915,11191,1833,1050,578,Alaska,null,null,null,null,null,null,02
0400000US04,45794,3828,43952,3772,1842,589,Arizona,null,null,null,null,null,null,04
0400000US05,16229,1655,15671,1667,558,303,Arkansas,null,null,null,null,null,null,05
0400000US06,378503,9584,351843,9877,26660,2411,California,null,null,null,null,null,null,06
0400000US08,49603,3260,48009,3320,1594,640,Colorado,null,null,null,null,null,null,08
0400000US09,20117,1952,18816,1926,1301,568,Connecticut,null,null,null,null,null,null,09
0400000US10,5496,1336,4907,1228,589,549,Delaware,null,null,null,null,null,null,10
0400000US11,7451,1542,7141,1566,310,352,District of Columbia,null,null,null,null,null,null,11
0400000US12,107543,5789,103930,5589,3613,1017,Florida,null,null,null,null,null,null,12
0400000US13,45963,3704,43800,3581,2163,1043,Georgia,null,null,null,null,null,null,13
0400000US15,68768,3702,60477,3330,8291,1286,Hawaii,null,null,null,null,null,null,15
0400000US16,9441,1709,8995,1659,446,270,Idaho,null,null,null,null,null,null,16
0400000US17,62424,3548,59293,3439,3131,842,Illinois,null,null,null,null,null,null,17
0400000US18,30597,2655,29640,2623,957,527,Indiana,null,null,null,null,null,null,18
0400000US19,10270,1460,9916,1445,354,343,Iowa,null,null,null,null,null,null,19
0400000US20,18483,1995,18064,2052,419,259,Kansas,null,null,null,null,null,null,20
0400000US21,19115,1985,18537,2014,578,363,Kentucky,null,null,null,null,null,null,21
0400000US22,19678,2065,19198,2020,480,279,Louisiana,null,null,null,null,null,null,22
0400000US23,6676,976,6676,976,0,165,Maine,null,null,null,null,null,null,23
0400000US24,38197,3032,37173,2957,1024,585,Maryland,null,null,null,null,null,null,24
0400000US25,46610,3350,43653,3234,2957,998,Massachusetts,null,null,null,null,null,null,25
0400000US26,56356,3157,54543,3226,1813,603,Michigan,null,null,null,null,null,null,26
0400000US27,28240,2016,26847,1989,1393,524,Minnesota,null,null,null,null,null,null,27
0400000US28,7121,1308,7015,1302,106,105,Mississippi,null,null,null,null,null,null,28
0400000US29,33614,3011,32648,2964,966,471,Missouri,null,null,null,null,null,null,29
0400000US30,6537,1077,6361,1047,176,301,Montana,null,null,null,null,null,null,30
0400000US31,8890,1357,8063,1247,827,528,Nebraska,null,null,null,null,null,null,31
0400000US32,27161,2417,26032,2332,1129,505,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,46029,3822,42140,3716,3889,1035,New Jersey,null,null,null,null,null,null,34
0400000US35,16311,1969,15930,1895,381,254,New Mexico,null,null,null,null,null,null,35
0400000US36,135581,6274,125608,5848,9973,1568,New York,null,null,null,null,null,null,36
0400000US37,50687,3459,48561,3389,2126,732,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,61929,4299,59860,4421,2069,714,Ohio,null,null,null,null,null,null,39
0400000US40,76537,3053,73737,3056,2800,686,Oklahoma,null,null,null,null,null,null,40
0400000US41,42053,3063,40273,3132,1780,744,Oregon,null,null,null,null,null,null,41
0400000US42,57487,3809,55384,3756,2103,838,Pennsylvania,null,null,null,null,null,null,42
0400000US44,5518,1228,5028,1125,490,467,Rhode Island,null,null,null,null,null,null,44
0400000US45,19566,2459,19041,2420,525,330,South Carolina,null,null,null,null,null,null,45
0400000US46,5930,1233,5240,1150,690,505,South Dakota,null,null,null,null,null,null,46
0400000US47,31092,2776,30030,2746,1062,567,Tennessee,null,null,null,null,null,null,47
0400000US48,162771,7656,155200,7698,7571,1343,Texas,null,null,null,null,null,null,48
0400000US49,11229,1647,10833,1630,396,276,Utah,null,null,null,null,null,null,49
0400000US50,3415,693,3050,709,365,428,Vermont,null,null,null,null,null,null,50
0400000US51,57385,4161,55728,4223,1657,701,Virginia,null,null,null,null,null,null,51
0400000US53,81145,4267,78405,4401,2740,904,Washington,null,null,null,null,null,null,53
0400000US54,8762,1546,8601,1546,161,255,West Virginia,null,null,null,null,null,null,54
0400000US55,25088,2436,24083,2332,1005,471,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,108153,4503,103194,4514,4959,1168,Puerto Rico,null,null,null,null,null,null,72
