GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001MA,B19313E_001EA,state
0400000US01,32058700,18463589,Alabama,null,null,01
0400000US02,125551600,22333401,Alaska,null,null,02
0400000US04,185925000,48472215,Arizona,null,null,04
0400000US05,13218200,13234710,Arkansas,null,null,05
0400000US06,2948095900,240230498,California,null,null,06
0400000US08,153519700,45974838,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,32395800,30190471,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,175496800,61387634,Florida,null,null,12
0400000US13,63944300,21874135,Georgia,null,null,13
0400000US15,2725794900,225290810,Hawaii,null,null,15
0400000US16,17984200,9473815,Idaho,null,null,16
0400000US17,116013800,40284652,Illinois,null,null,17
0400000US18,54258900,42886955,Indiana,null,null,18
0400000US19,20020300,12461984,Iowa,null,null,19
0400000US20,19459000,11734475,Kansas,null,null,20
0400000US21,36637800,23646180,Kentucky,null,null,21
0400000US22,null,null,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,75103800,32888940,Maryland,null,null,24
0400000US25,46293200,28535579,Massachusetts,null,null,25
0400000US26,94777500,64650355,Michigan,null,null,26
0400000US27,24341200,14436318,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,183440100,157954084,Missouri,null,null,29
0400000US30,12740900,9890369,Montana,null,null,30
0400000US31,40331500,36854111,Nebraska,null,null,31
0400000US32,307076200,41967231,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,42377500,28295708,New Jersey,null,null,34
0400000US35,27493500,16009185,New Mexico,null,null,35
0400000US36,283085900,155396739,New York,null,null,36
0400000US37,112245200,44243726,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,78939200,33837281,Ohio,null,null,39
0400000US40,91274900,31644733,Oklahoma,null,null,40
0400000US41,216437300,49355283,Oregon,null,null,41
0400000US42,49097300,32904053,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,null,null,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,51634100,29025793,Tennessee,null,null,47
0400000US48,397539400,91306173,Texas,null,null,48
0400000US49,370407000,54472564,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,195635200,71621381,Virginia,null,null,51
0400000US53,883258100,309687548,Washington,null,null,53
0400000US54,13415000,12618904,West Virginia,null,null,54
0400000US55,33585400,15548146,Wisconsin,null,null,55
0400000US56,6047900,5725754,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
