B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005EA,B10051H_005MA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,state
33859,3755,16872,2410,16987,2418,0400000US01,68957,5057,35098,3801,22363,3323,12735,1913,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,01
2852,891,1772,734,1080,420,0400000US02,6582,1412,3730,1051,2764,988,966,403,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,02
36669,4192,15361,2363,21308,3650,0400000US04,60199,5510,23530,2939,12498,2237,11032,1784,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,04
20587,2579,10482,1732,10105,2015,0400000US05,47778,3918,27191,2930,15723,2143,11468,1869,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,05
159607,6388,60907,4668,98700,5317,0400000US06,242748,8365,83141,5002,42348,3723,40793,3290,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,06
32555,3339,16128,2306,16427,2317,0400000US08,53409,4489,20854,3124,11944,2188,8910,1723,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,08
26123,3318,8193,1709,17930,2689,0400000US09,35925,3644,9802,1883,4963,1319,4839,1311,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,09
7191,1657,3122,995,4069,1436,0400000US10,13164,2273,5973,1338,4328,1146,1645,534,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,11
113300,7743,46409,4276,66891,5473,0400000US12,191159,10212,77859,6059,41290,4953,36569,3675,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,12
61704,4811,25119,3110,36585,3919,0400000US13,119910,6890,58206,4951,34895,3592,23311,3005,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,13
3953,898,1234,480,2719,815,0400000US15,5906,1311,1953,795,1006,661,947,507,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,15
11631,2269,6099,1441,5532,1523,0400000US16,19629,2832,7998,1763,4255,1399,3743,968,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,16
69147,4484,32211,3567,36936,2974,0400000US17,116868,5944,47721,4132,28486,2776,19235,2610,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,17
49300,4059,26672,3083,22628,2593,0400000US18,99485,6257,50185,4638,34479,3991,15706,2135,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,18
18344,2349,10650,1933,7694,1505,0400000US19,31666,3107,13322,1744,7769,1186,5553,1179,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,19
16595,2410,9104,1661,7491,1599,0400000US20,32219,3286,15624,2013,8247,1610,7377,1439,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,20
40740,4032,21031,2802,19709,2587,0400000US21,88873,6303,48133,4278,30752,3231,17381,2333,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,21
