GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007MA,C23002C_007EA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010MA,C23002C_010EA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014EA,C23002C_014MA,C23002C_015EA,C23002C_015MA,C23002C_016MA,C23002C_016EA,C23002C_017EA,C23002C_017MA,C23002C_018EA,C23002C_018MA,C23002C_019MA,C23002C_019EA,C23002C_020EA,C23002C_020MA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023EA,C23002C_023MA,C23002C_024EA,C23002C_024MA,C23002C_025MA,C23002C_025EA,C23002C_026EA,C23002C_026MA,C23002C_027EA,C23002C_027MA,state
0400000US01,17796,2106,8339,1364,7169,1289,4781,959,0,192,4781,959,4487,903,294,252,2388,711,1170,420,193,159,141,143,52,91,977,383,9457,1564,8017,1418,5005,1271,0,192,5005,1271,4757,1275,248,206,3012,735,1440,624,318,251,318,251,0,192,1122,584,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,75070,2163,37564,1731,33956,1696,21893,1557,194,183,21699,1572,15663,1307,6036,1024,12063,1297,3608,343,709,240,564,223,145,121,2899,276,37506,1175,32608,1209,20711,1398,0,147,20711,1398,17375,1486,3336,677,11897,1022,4898,441,956,456,956,456,0,147,3942,506,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,208048,4543,101315,3114,91677,3086,53912,3359,30,59,53882,3366,41909,2924,11973,1649,37765,2392,9638,698,1180,478,1089,464,91,99,8458,680,106733,2708,94767,2749,54454,2926,0,203,54454,2926,43295,2434,11159,1812,40313,2622,11966,647,1191,458,1191,458,0,203,10775,735,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14025,1658,7129,1032,6365,1018,4581,843,70,103,4511,851,4155,864,356,318,1784,649,764,292,76,99,76,99,0,192,688,272,6896,1256,6159,1182,2914,805,0,192,2914,805,2679,777,235,198,3245,901,737,393,0,192,0,192,0,192,737,393,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,223259,10227,115622,7341,103536,6922,71228,5752,1241,595,69987,5699,58367,5236,11620,1865,32308,3479,12086,1316,2650,679,2339,629,311,276,9436,1236,107637,5015,93791,4471,56132,3063,55,87,56077,3064,48081,2699,7996,1543,37659,3248,13846,1662,1858,458,1675,451,183,159,11988,1624,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,33021,2999,14880,1855,13820,1726,9807,1433,70,100,9737,1430,8216,1219,1521,580,4013,1025,1060,384,203,145,203,145,0,195,857,362,18141,2228,16120,2169,11101,1746,30,66,11071,1734,9711,1562,1360,587,5019,1220,2021,557,229,197,229,197,0,195,1792,533,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3035,826,1018,201,770,209,582,168,0,189,582,168,470,166,112,119,188,133,248,122,125,106,125,106,0,189,123,79,2017,839,1744,842,980,478,0,189,980,478,631,417,349,264,764,538,273,189,10,19,10,19,0,189,263,182,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40983,3873,21593,2401,18924,2438,13193,1974,163,203,13030,1977,10245,1904,2785,896,5731,1191,2669,653,499,324,403,299,96,142,2170,570,19390,2782,16547,2710,10680,2407,0,218,10680,2407,10227,2397,453,336,5867,1130,2843,809,204,175,158,127,46,87,2639,803,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17493,2665,8936,1542,7151,1431,4963,1006,520,320,4443,1103,3568,992,875,606,2188,847,1785,711,439,367,439,367,0,214,1346,577,8557,1758,7258,1701,4592,1279,0,214,4592,1279,4130,1386,462,434,2666,974,1299,590,214,231,214,231,0,214,1085,555,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15368,1754,7765,1166,7055,1160,3872,826,0,193,3872,826,3112,788,760,310,3183,753,710,238,117,115,117,115,0,193,593,210,7603,1223,6647,1152,2895,673,0,193,2895,673,2621,620,274,194,3752,959,956,388,85,76,85,76,0,193,871,381,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,20107,2329,10396,1499,9467,1391,7791,1299,0,185,7791,1299,6683,1273,1108,472,1676,558,929,453,229,270,182,261,47,78,700,354,9711,1302,8199,1166,4989,993,69,156,4920,1000,3927,1016,993,628,3210,752,1512,527,343,341,343,341,0,185,1169,480,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11296,1637,6044,1095,5073,1064,3161,813,0,190,3161,813,2527,671,634,423,1912,779,971,445,39,69,39,69,0,190,932,442,5252,1070,4453,1004,2394,642,0,190,2394,642,2269,659,125,129,2059,756,799,344,176,170,176,170,0,190,623,282,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19413,2149,9903,1545,9007,1510,7463,1440,0,170,7463,1440,6813,1392,650,329,1544,499,896,479,258,265,258,265,0,170,638,327,9510,1466,7530,1306,4926,1184,62,114,4864,1189,4263,1093,601,469,2604,721,1980,715,388,311,375,308,13,18,1592,700,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20757,2179,10561,1527,9515,1511,7146,1365,157,132,6989,1373,6311,1343,678,473,2369,780,1046,519,91,102,91,102,0,203,955,525,10196,1444,9419,1384,4770,1233,0,203,4770,1233,4634,1243,136,161,4649,1010,777,372,51,79,51,79,0,203,726,361,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7077,1251,3581,967,3254,929,2406,857,0,165,2406,857,2112,832,294,207,848,290,327,261,0,165,0,165,0,165,327,261,3496,657,2866,615,1433,436,0,165,1433,436,1261,428,172,115,1433,414,630,294,64,60,50,60,14,23,566,297,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11497,1998,5729,1211,5223,1208,3253,1014,0,203,3253,1014,2549,773,704,615,1970,676,506,338,124,158,124,158,0,203,382,266,5768,1268,5382,1211,3562,1094,0,203,3562,1094,3121,1027,441,442,1820,755,386,273,98,120,59,98,39,69,288,265,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42966,2845,21252,1984,18861,1984,12497,1728,0,168,12497,1728,10303,1451,2194,724,6364,917,2391,545,299,174,278,174,21,23,2092,532,21714,1797,19113,1734,10460,1333,0,168,10460,1333,9237,1326,1223,436,8653,1413,2601,574,462,236,427,232,35,56,2139,489,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41442,2282,21052,1673,19157,1582,11980,1310,0,145,11980,1310,10017,1369,1963,537,7177,1180,1895,428,535,230,522,232,13,20,1360,375,20390,1384,17932,1315,11158,1274,0,145,11158,1274,9063,1171,2095,567,6774,881,2458,419,811,278,804,280,7,12,1647,378,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9023,1496,4212,909,4054,893,2391,840,0,208,2391,840,1878,667,513,452,1663,683,158,154,0,208,0,208,0,208,158,154,4811,882,4503,881,2572,789,0,208,2572,789,1670,676,902,471,1931,699,308,207,0,208,0,208,0,208,308,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19194,2277,10485,1445,9239,1390,6821,1191,217,247,6604,1146,5823,1060,781,417,2418,683,1246,425,153,130,153,130,0,184,1093,438,8709,1492,7611,1419,4379,1083,0,184,4379,1083,3981,1079,398,297,3232,1059,1098,486,87,109,87,109,0,184,1011,490,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,46531,2268,22115,1481,20045,1410,11674,1286,0,165,11674,1286,8279,1224,3395,700,8371,1150,2070,411,479,262,479,262,0,165,1591,361,24416,1416,20945,1389,12297,1312,0,165,12297,1312,10348,1138,1949,505,8648,1059,3471,720,771,440,743,440,28,37,2700,582,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10407,1142,4783,598,4420,586,3061,586,0,157,3061,586,2542,501,519,202,1359,340,363,238,92,104,92,104,0,157,271,251,5624,803,5222,811,3318,701,0,157,3318,701,2832,658,486,242,1904,436,402,128,151,88,123,81,28,34,251,122,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23866,2161,11211,1419,9659,1382,6620,1089,0,206,6620,1089,5290,951,1330,486,3039,657,1552,415,250,151,217,142,33,57,1302,402,12655,1270,11075,1215,6801,987,0,206,6801,987,5760,969,1041,334,4274,895,1580,443,109,90,99,89,10,18,1471,438,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12505,2258,6419,1473,5946,1442,4127,1362,0,200,4127,1362,3687,1338,440,196,1819,551,473,226,158,140,158,140,0,200,315,187,6086,1136,5169,1107,3257,1011,0,200,3257,1011,2513,735,744,467,1912,636,917,344,131,188,131,188,0,200,786,327,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,139204,2837,66299,1936,59523,1891,33773,2038,23,37,33750,2049,26337,1790,7413,1157,25750,1729,6776,563,1271,597,1259,596,12,18,5505,704,72905,1906,63499,1803,37550,2141,184,274,37366,2147,31851,1979,5515,1051,25949,2086,9406,484,910,352,910,352,0,195,8496,539,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,57308,4530,27827,3133,24375,3107,16795,2825,159,162,16636,2834,14539,2714,2097,815,7580,1206,3452,739,462,307,462,307,0,193,2990,663,29481,2543,24041,2297,13216,1847,0,193,13216,1847,10899,1749,2317,711,10825,1647,5440,1083,346,285,346,285,0,193,5094,1043,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
