GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001MA,C17001C_001EA,C17001C_002MA,C17001C_002EA,C17001C_003EA,C17001C_003MA,C17001C_004MA,C17001C_004EA,C17001C_005MA,C17001C_005EA,C17001C_006EA,C17001C_006MA,C17001C_007MA,C17001C_007EA,C17001C_008MA,C17001C_008EA,C17001C_009EA,C17001C_009MA,C17001C_010EA,C17001C_010MA,C17001C_011MA,C17001C_011EA,C17001C_012EA,C17001C_012MA,C17001C_013EA,C17001C_013MA,C17001C_014EA,C17001C_014MA,C17001C_015MA,C17001C_015EA,C17001C_016MA,C17001C_016EA,C17001C_017EA,C17001C_017MA,C17001C_018MA,C17001C_018EA,C17001C_019EA,C17001C_019MA,state
0400000US01,21870,2768,4329,1312,1709,662,457,372,965,410,287,241,2620,892,492,352,1792,662,336,338,17541,2384,9006,1700,2830,863,5397,1107,779,339,8535,1619,1453,672,5978,1294,1104,485,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,101885,3309,25429,2396,12658,1472,4699,557,7470,1221,489,207,12771,1376,4402,711,7911,883,458,148,76456,3446,38031,2113,11913,1213,23146,1409,2972,339,38425,2182,11083,1370,22979,1435,4363,445,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,281167,6487,108438,7416,51034,3920,21222,2378,27261,2301,2551,541,57404,4277,20726,2101,33406,2755,3272,545,172729,7204,85291,4220,22827,2282,55628,2995,6836,748,87438,4489,23776,2223,55197,3128,8465,758,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17197,2136,3816,1190,1890,771,452,449,1276,593,162,168,1926,718,351,319,1418,611,157,144,13381,1912,6859,1126,1470,624,4787,849,602,312,6522,1247,1482,618,4543,988,497,364,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,269462,12237,64735,5215,31036,3305,11514,1890,18292,2346,1230,464,33699,3622,9509,1704,21242,2260,2948,1007,204727,11439,106822,7672,20546,2780,75685,6364,10591,1283,97905,5449,19262,2199,67885,4003,10758,1243,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41161,4395,8673,2484,2817,858,873,537,1678,606,266,162,5856,1971,2166,1006,3250,1135,440,248,32488,3374,14697,1798,3880,918,10083,1478,734,363,17791,2433,4202,1196,12084,1728,1505,541,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7583,2189,1291,922,635,461,221,275,385,351,29,48,656,520,214,236,442,391,0,201,6292,2149,3014,1292,392,282,2456,1184,166,200,3278,1124,616,385,2541,983,121,122,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,48761,4574,11019,2649,5976,1526,1322,630,4409,1205,245,169,5043,1651,1952,972,2544,869,547,435,37742,4212,18962,2421,3945,1178,12640,2030,2377,667,18780,2779,2975,872,13525,2408,2280,692,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
