GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002EA,B17020F_002MA,B17020F_003EA,B17020F_003MA,B17020F_004MA,B17020F_004EA,B17020F_005EA,B17020F_005MA,B17020F_006EA,B17020F_006MA,B17020F_007EA,B17020F_007MA,B17020F_008EA,B17020F_008MA,B17020F_009EA,B17020F_009MA,B17020F_010MA,B17020F_010EA,B17020F_011EA,B17020F_011MA,B17020F_012MA,B17020F_012EA,B17020F_013EA,B17020F_013MA,B17020F_014MA,B17020F_014EA,B17020F_015MA,B17020F_015EA,B17020F_016MA,B17020F_016EA,B17020F_017MA,B17020F_017EA,state
0400000US01,53340,6507,15294,4428,2740,1183,2931,1242,1759,915,7745,2364,119,129,0,192,0,192,38046,6108,4568,1895,3819,1546,2806,1166,25885,3724,870,624,98,139,0,192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,398882,18549,126662,13128,17866,2796,18804,3271,17669,3514,64605,6637,5928,1577,1284,595,506,371,272220,15643,20550,2796,24017,3342,25330,3052,176145,10811,20712,2392,4034,911,1432,558,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,65322,6190,24298,5698,3962,1274,5321,1883,2534,881,11674,2648,681,649,0,192,126,250,41024,5599,4154,1339,4467,1275,3861,1114,27018,3670,1139,668,385,365,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4872643,60013,1233334,32470,188532,9728,173991,8356,163365,7739,638266,17420,50682,4304,13899,1752,4599,1090,3639309,60084,312869,11897,310082,11179,332218,11397,2366792,40717,245340,9413,52051,3569,19957,2991,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,247056,13848,67990,8302,11740,2492,10205,2363,9460,1974,33232,4220,2244,728,573,551,536,397,179066,11935,17288,2807,17336,2641,16580,2697,112177,7255,12639,2716,2278,624,768,380,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,176159,11444,48481,6174,7039,1676,6322,1673,5726,1408,24973,3305,3494,1358,511,346,416,412,127678,9940,10810,1920,10730,2203,10103,2232,88596,6668,6109,1412,914,462,416,336,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22849,4146,8891,3544,1270,1005,747,695,954,484,5451,2310,469,447,0,189,0,189,13958,3042,1303,796,848,428,1098,621,9606,2186,1038,616,65,75,0,189,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,477761,22995,121729,12425,16858,2967,14075,2910,14054,2428,66945,7039,7221,1699,2214,797,362,364,356032,18818,25942,4431,27095,3773,30367,4078,239997,13401,23737,3006,6691,1795,2203,850,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,260623,18022,84860,12293,15450,2796,13997,2991,11896,3012,42035,6387,1403,905,79,133,0,214,175763,13830,14986,2770,20850,3261,14714,2621,118083,9423,6585,1795,441,362,104,115,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,41996,6163,11502,3849,1585,979,1663,888,1473,836,6258,2124,376,354,100,126,47,59,30494,4796,3389,1222,3680,1482,3558,1195,17347,2680,2299,898,174,176,47,78,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,724601,21556,166798,13259,28554,3937,28675,3543,22351,3223,80327,6400,5363,1436,1194,477,334,288,557803,22063,52594,4579,57667,4557,52772,4750,353653,13335,34403,3145,4830,1001,1884,623,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,158820,9528,57804,7177,11779,2165,9825,2028,7987,1733,26706,3446,1396,650,34,61,77,127,101016,9357,12182,2494,10174,2663,10186,1692,63005,5622,4034,1074,1164,461,271,217,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,36744,5507,10044,3323,1744,781,1875,1190,1155,903,5141,1751,129,138,0,157,0,157,26700,4636,1893,760,2172,922,3318,1180,17891,3111,1229,607,158,211,39,66,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54440,6241,14402,3255,3352,1247,1968,653,1914,732,6483,1362,660,361,25,40,0,170,40038,4984,3184,1313,3481,922,4417,1051,26008,3357,2132,710,783,361,33,47,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38141,4428,12523,2992,2207,1104,1889,975,1755,803,6387,1667,253,258,0,189,32,52,25618,3889,3183,981,2894,910,1376,642,17136,2751,1006,519,23,38,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,41507,5419,12986,3370,2936,1453,1589,843,512,371,7535,1985,353,318,61,105,0,203,28521,4118,3120,1167,2021,960,1871,801,19149,3214,1872,749,390,270,98,154,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,210347,14363,29969,5461,5770,1967,3857,1329,2226,950,17196,3140,881,656,0,197,39,71,180378,14269,22864,3460,16521,2583,14604,2614,118124,9217,7143,1372,971,435,151,148,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275166,14082,91602,9088,13144,2343,10936,2096,12540,2373,47140,4872,6285,1378,1368,789,189,208,183564,12395,16391,2450,15127,2350,15840,2601,121160,8372,11817,1959,2248,802,981,532,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,98519,7508,30688,4692,4566,1164,4511,1407,3267,915,16564,2519,1615,676,165,162,0,168,67831,6106,7028,1540,6596,1438,7170,1497,40620,3920,4715,918,1357,597,345,244,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85680,6618,21497,4874,3765,1609,3409,1687,2181,817,11618,2377,428,337,79,123,17,43,64183,6301,8079,1457,8117,1546,7845,1651,37409,3593,2278,802,455,240,0,145,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19655,3196,8039,2773,1648,978,884,500,1259,444,4248,1532,0,208,0,208,0,208,11616,2645,1081,704,968,654,1094,591,7939,1786,434,399,100,136,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63509,6577,20629,4663,3511,1261,3681,1309,2864,1171,9780,2464,760,470,33,54,0,184,42880,6111,3633,1535,5025,1856,4817,1176,26701,4002,2215,849,336,280,153,167,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35635,5291,7443,2784,909,487,840,529,985,584,4582,2042,120,143,0,157,7,22,28192,4562,3143,1104,3566,1004,2665,863,16410,2433,1763,565,634,440,11,18,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
