GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US01,21077,6849,Alabama,null,null,01
0400000US02,14277,2185,Alaska,null,null,02
0400000US04,14745,3753,Arizona,null,null,04
0400000US05,21048,10544,Arkansas,null,null,05
0400000US06,20648,1564,California,null,null,06
0400000US08,18463,5620,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,38521,26287,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,21296,6101,Florida,null,null,12
0400000US13,17572,4502,Georgia,null,null,13
0400000US15,19859,1516,Hawaii,null,null,15
0400000US16,9892,3411,Idaho,null,null,16
0400000US17,31698,7613,Illinois,null,null,17
0400000US18,20074,15451,Indiana,null,null,18
0400000US19,12208,6456,Iowa,null,null,19
0400000US20,13742,4241,Kansas,null,null,20
0400000US21,17201,9061,Kentucky,null,null,21
0400000US22,null,null,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,24600,7251,Maryland,null,null,24
0400000US25,29732,9994,Massachusetts,null,null,25
0400000US26,41807,23581,Michigan,null,null,26
0400000US27,13885,6761,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,33407,28917,Missouri,null,null,29
0400000US30,25949,10161,Montana,null,null,30
0400000US31,24384,21703,Nebraska,null,null,31
0400000US32,16778,2417,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,25951,11570,New Jersey,null,null,34
0400000US35,16950,5459,New Mexico,null,null,35
0400000US36,28417,14707,New York,null,null,36
0400000US37,16851,4811,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,25317,9909,Ohio,null,null,39
0400000US40,16638,5520,Oklahoma,null,null,40
0400000US41,15418,2914,Oregon,null,null,41
0400000US42,21909,14612,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,null,null,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,17269,6766,Tennessee,null,null,47
0400000US48,19985,3878,Texas,null,null,48
0400000US49,13463,2038,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,33684,10861,Virginia,null,null,51
0400000US53,20864,7684,Washington,null,null,53
0400000US54,8672,8299,West Virginia,null,null,54
0400000US55,22213,7063,Wisconsin,null,null,55
0400000US56,32691,11809,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
