GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002EA,B19101C_002MA,B19101C_003MA,B19101C_003EA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008MA,B19101C_008EA,B19101C_009MA,B19101C_009EA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012MA,B19101C_012EA,B19101C_013MA,B19101C_013EA,B19101C_014MA,B19101C_014EA,B19101C_015MA,B19101C_015EA,B19101C_016EA,B19101C_016MA,B19101C_017MA,B19101C_017EA,state
0400000US01,6148,1302,232,167,198,192,276,238,274,186,281,282,399,339,969,788,208,164,284,240,630,394,436,305,814,496,156,205,98,154,719,454,174,177,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,18866,1198,1309,313,901,228,908,224,1332,279,1325,378,931,259,825,242,1349,512,926,332,1524,355,1654,416,2419,662,1280,334,913,377,793,240,477,212,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,56018,2770,9207,1192,3736,859,4864,1098,4268,852,4246,780,2789,689,2800,890,2845,840,2356,592,4676,905,4408,906,5331,889,2376,549,1285,465,629,284,202,149,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4450,985,357,267,238,280,417,351,347,286,120,124,114,146,280,180,72,101,437,354,615,438,355,310,527,305,193,165,192,204,0,192,186,202,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63201,3484,4597,913,2985,746,3110,987,3297,826,3703,851,3518,918,3209,762,3617,956,2963,1010,6508,1310,6973,1199,6851,1024,4541,926,3261,984,2496,759,1572,518,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,9786,1542,872,533,295,272,235,258,703,486,994,620,1528,863,470,313,183,161,313,274,543,302,1040,423,713,333,906,505,567,411,201,131,223,200,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,9451,1338,662,361,694,554,682,380,424,222,308,255,313,270,467,247,206,178,319,213,861,419,942,504,1683,734,461,275,870,512,148,156,411,237,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5528,921,291,287,299,306,217,234,262,195,75,128,304,278,244,323,545,402,512,386,387,281,495,305,609,406,380,388,380,313,303,399,225,271,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4911,902,487,255,190,188,823,608,401,277,170,129,300,248,303,283,114,112,319,202,251,152,548,367,415,244,320,193,103,103,60,68,107,177,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6876,1156,556,406,313,321,234,260,465,249,280,229,704,407,249,259,423,304,426,413,679,426,1375,766,473,238,254,237,169,133,183,145,93,75,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3115,765,328,217,0,190,241,222,223,159,377,243,261,194,224,173,78,103,41,55,357,386,141,106,390,261,220,190,234,228,0,190,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5618,1169,170,119,446,336,251,142,374,268,188,143,475,317,120,145,86,78,154,182,218,198,984,644,781,526,854,525,295,209,109,175,113,178,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6736,1179,984,588,292,262,231,166,315,284,290,266,82,113,145,174,490,324,42,56,424,327,1163,651,890,447,718,486,212,175,249,234,209,155,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3494,802,0,197,34,56,347,308,103,120,137,203,114,144,166,186,214,184,188,158,286,244,265,185,643,391,337,308,312,247,98,108,250,209,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3057,766,135,124,225,165,72,97,189,196,153,123,268,327,172,193,53,92,0,203,461,414,343,284,279,197,241,232,105,114,361,218,0,203,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13487,1373,1172,417,695,325,1101,466,1392,632,737,321,1024,510,684,326,572,310,516,268,1151,451,1498,441,1476,514,641,286,388,247,269,191,171,227,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12862,1220,1791,516,712,307,730,287,663,280,954,396,761,285,752,348,679,437,617,303,1024,317,1329,427,1358,363,839,403,388,217,73,66,192,184,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5365,980,462,262,110,131,388,441,411,245,229,230,831,460,91,99,151,141,210,200,359,221,907,469,608,320,275,258,28,50,211,174,94,89,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12928,1090,2548,655,1037,398,723,342,937,317,1163,360,1011,310,652,262,509,245,452,267,679,299,1079,355,1123,420,502,227,141,116,210,197,162,114,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2851,611,369,200,42,35,276,189,372,201,135,82,211,152,158,103,21,26,105,130,200,166,309,165,191,192,145,174,296,300,10,18,11,19,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,5842,982,495,192,326,276,379,224,381,228,332,259,323,142,339,228,386,222,328,233,169,168,634,345,740,290,522,336,279,247,134,144,75,103,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
