GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002MA,C01001C_002EA,C01001C_003EA,C01001C_003MA,C01001C_004MA,C01001C_004EA,C01001C_005MA,C01001C_005EA,C01001C_006EA,C01001C_006MA,C01001C_007MA,C01001C_007EA,C01001C_008MA,C01001C_008EA,C01001C_009MA,C01001C_009EA,state
0400000US01,22459,2783,11304,1889,3287,951,6847,1202,1170,420,11155,1830,1945,790,7770,1410,1440,624,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,105310,3347,53039,2343,17097,1270,32334,1666,3608,343,52271,1869,16239,1401,31134,1179,4898,441,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,288294,6139,141654,3912,45303,2193,86713,2815,9638,698,146640,3506,45067,1994,89607,2588,11966,647,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17704,2195,8983,1341,1922,732,6297,1036,764,292,8721,1448,1990,717,5994,1185,737,393,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,278377,12277,144443,8312,33210,3223,99147,6694,12086,1316,133934,6337,29669,2593,90419,4227,13846,1662,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43613,4460,19286,2226,4806,957,13420,1717,1060,384,24327,3343,6476,1667,15830,2155,2021,557,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8018,2149,3962,1303,613,379,3154,1176,195,210,4056,1192,830,427,3105,1038,121,122,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3955,989,1159,209,141,161,770,209,248,122,2796,1019,825,489,1698,838,273,189,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50379,4604,26068,2540,5609,1356,17790,2292,2669,653,24311,3442,5052,1196,16416,2720,2843,809,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21692,3374,11052,1888,2676,1097,6591,1302,1785,711,10640,2103,2199,760,7142,1706,1299,590,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19800,2091,9834,1456,3044,988,6080,1032,710,238,9966,1460,2621,655,6389,1140,956,388,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25575,3020,13178,1730,3055,885,9194,1356,929,453,12397,1766,3112,925,7773,1049,1512,527,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,14146,1860,7421,1173,1377,621,5073,1064,971,445,6725,1246,1528,559,4398,993,799,344,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7630,1153,3966,952,897,408,2861,875,208,170,3664,898,549,230,2779,813,336,276,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24238,2688,12948,2121,3279,1074,8773,1498,896,479,11290,1627,2120,730,7190,1206,1980,715,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7434,1458,3113,923,696,453,1709,560,708,408,4321,1084,604,333,3219,928,498,377,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27412,2799,14101,1806,3949,956,9106,1435,1046,519,13311,1698,3656,896,8878,1390,777,372,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8242,1374,4183,1046,773,355,3083,878,327,261,4059,771,715,345,2714,593,630,294,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,17230,2150,7312,1417,1918,694,4507,1107,887,362,9918,1557,2460,872,6328,978,1130,562,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13958,2439,6509,1357,969,495,5034,1131,506,338,7449,1536,1717,613,5346,1209,386,273,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53720,3834,26375,2365,6054,1077,17930,2016,2391,545,27345,2475,6407,1266,18337,1725,2601,574,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,59184,3534,30268,2380,10032,1351,18341,1579,1895,428,28916,1972,9018,1218,17440,1210,2458,419,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13314,2025,6050,1255,2044,756,3848,820,158,154,7264,1229,2625,841,4331,849,308,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22797,2805,12393,1686,2241,871,8906,1347,1246,425,10404,1778,1990,836,7316,1368,1098,486,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,69216,3043,33255,1927,12105,1051,19080,1324,2070,411,35961,1867,12732,1284,19758,1298,3471,720,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14405,1716,6791,900,2307,643,4121,527,363,238,7614,1058,2199,429,5013,831,402,128,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30016,2703,14943,1832,4131,750,9260,1382,1552,415,15073,1491,2661,582,10832,1194,1580,443,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3082,1096,1556,832,110,105,1446,802,0,185,1526,770,541,463,890,458,95,110,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
