GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001EA,B19013F_001MA,state
0400000US01,34149,7854,Alabama,null,null,01
0400000US02,59991,12176,Alaska,null,null,02
0400000US04,35134,1660,Arizona,null,null,04
0400000US05,30320,3266,Arkansas,null,null,05
0400000US06,43390,850,California,null,null,06
0400000US08,38821,3051,Colorado,null,null,08
0400000US09,33902,2270,Connecticut,null,null,09
0400000US10,32260,7879,Delaware,null,null,10
0400000US11,34991,15366,District of Columbia,null,null,11
0400000US12,40345,2318,Florida,null,null,12
0400000US13,34643,2170,Georgia,null,null,13
0400000US15,48871,10164,Hawaii,null,null,15
0400000US16,34718,5756,Idaho,null,null,16
0400000US17,41895,1456,Illinois,null,null,17
0400000US18,31119,2123,Indiana,null,null,18
0400000US19,37915,4636,Iowa,null,null,19
0400000US20,39737,3785,Kansas,null,null,20
0400000US21,39133,9049,Kentucky,null,null,21
0400000US22,36901,7661,Louisiana,null,null,22
0400000US23,66345,30371,Maine,null,null,23
0400000US24,58751,2925,Maryland,null,null,24
0400000US25,31049,1448,Massachusetts,null,null,25
0400000US26,34144,2670,Michigan,null,null,26
0400000US27,36371,4179,Minnesota,null,null,27
0400000US28,27634,8390,Mississippi,null,null,28
0400000US29,31669,4530,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,41842,7973,Nebraska,null,null,31
0400000US32,39768,2804,Nevada,null,null,32
0400000US33,38190,18479,New Hampshire,null,null,33
0400000US34,43572,2670,New Jersey,null,null,34
0400000US35,32252,1799,New Mexico,null,null,35
0400000US36,35627,1388,New York,null,null,36
0400000US37,32558,2492,North Carolina,null,null,37
0400000US38,48914,29884,North Dakota,null,null,38
0400000US39,37467,3242,Ohio,null,null,39
0400000US40,37762,2672,Oklahoma,null,null,40
0400000US41,38883,3474,Oregon,null,null,41
0400000US42,30263,2772,Pennsylvania,null,null,42
0400000US44,29549,6019,Rhode Island,null,null,44
0400000US45,31191,2084,South Carolina,null,null,45
0400000US46,46116,30704,South Dakota,null,null,46
0400000US47,30296,2345,Tennessee,null,null,47
0400000US48,39533,1311,Texas,null,null,48
0400000US49,40334,3865,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,50089,4298,Virginia,null,null,51
0400000US53,37747,2316,Washington,null,null,53
0400000US54,50541,28034,West Virginia,null,null,54
0400000US55,32425,2747,Wisconsin,null,null,55
0400000US56,48505,11095,Wyoming,null,null,56
0400000US72,17437,781,Puerto Rico,null,null,72
