GEO_ID,C17010F_001E,C17010F_001M,C17010F_002E,C17010F_002M,C17010F_003E,C17010F_003M,C17010F_004E,C17010F_004M,C17010F_005E,C17010F_005M,C17010F_006E,C17010F_006M,C17010F_007E,C17010F_007M,C17010F_008E,C17010F_008M,C17010F_009E,C17010F_009M,C17010F_010E,C17010F_010M,C17010F_011E,C17010F_011M,C17010F_012E,C17010F_012M,C17010F_013E,C17010F_013M,C17010F_014E,C17010F_014M,C17010F_015E,C17010F_015M,C17010F_016E,C17010F_016M,C17010F_017E,C17010F_017M,NAME,C17010F_001EA,C17010F_001MA,C17010F_002MA,C17010F_002EA,C17010F_003EA,C17010F_003MA,C17010F_004EA,C17010F_004MA,C17010F_005EA,C17010F_005MA,C17010F_006EA,C17010F_006MA,C17010F_007MA,C17010F_007EA,C17010F_008MA,C17010F_008EA,C17010F_009EA,C17010F_009MA,C17010F_010MA,C17010F_010EA,C17010F_011EA,C17010F_011MA,C17010F_012MA,C17010F_012EA,C17010F_013MA,C17010F_013EA,C17010F_014EA,C17010F_014MA,C17010F_015MA,C17010F_015EA,C17010F_016MA,C17010F_016EA,C17010F_017MA,C17010F_017EA,state
0400000US01,10909,1688,2876,990,1439,705,1439,705,1437,781,313,379,313,379,1124,704,1124,704,8033,1679,5734,1503,4165,1305,2299,815,640,382,320,299,1659,712,887,531,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,82134,3950,23347,2403,9471,1570,7508,1351,13876,1880,1991,825,1698,731,11885,1796,10644,1795,58787,3469,38223,3187,23521,2537,20564,2632,7675,1462,5017,1223,12889,1955,8156,1417,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12838,1683,4892,1417,2451,1115,2130,1094,2441,1052,502,425,502,425,1939,911,1902,926,7946,1291,4975,1022,4030,969,2971,946,1769,768,1247,677,1202,628,770,492,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,992274,13625,225948,6358,93646,4691,81242,4449,132302,5485,30580,2825,26464,2718,101722,4710,93364,4663,766326,13205,502315,10962,323396,8197,264011,9317,107191,6009,62125,4557,156820,6539,97103,5144,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53077,3591,13046,1801,5136,1253,4719,1217,7910,1472,1364,688,1294,665,6546,1343,6361,1329,40031,3066,27044,2631,17574,2476,12987,2176,4753,1456,3006,1194,8234,1544,5697,1371,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,37738,3254,10083,1696,2512,800,1773,580,7571,1550,1238,778,764,440,6333,1368,5942,1356,27655,2685,15437,2174,9014,1724,12218,2189,5670,1178,3451,839,6548,1759,5235,1510,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4785,1027,1850,911,1221,761,1147,749,629,416,59,106,59,106,570,407,526,402,2935,932,1848,682,1248,573,1087,551,446,351,384,320,641,511,523,492,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,97521,6269,21514,2895,9930,1666,7326,1430,11584,2259,2829,1045,2382,944,8755,1968,7929,1895,76007,5049,51976,4318,28085,3630,24031,3299,8293,1775,4574,1202,15738,2592,10769,2298,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,52302,3642,16036,2459,7962,1836,6971,1575,8074,1588,2585,1123,2232,1069,5489,1406,4954,1387,36266,3236,25251,2713,16264,2318,11015,2228,5914,1789,3040,1120,5101,1484,4023,1397,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9411,1550,1973,944,1316,756,1265,730,657,461,303,310,303,310,354,352,336,350,7438,1441,5934,1350,4469,1305,1504,637,793,487,493,382,711,386,527,352,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,146539,5532,31613,2999,14435,1796,13096,1735,17178,2382,5092,1139,4415,1095,12086,2093,11125,1957,114926,5302,80165,5022,54500,4829,34761,3262,15022,2179,8654,1698,19739,2442,13721,1958,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34056,2315,12414,2012,6643,1506,5857,1365,5771,1491,1351,716,1351,716,4420,1233,4385,1209,21642,2279,14346,2247,10623,1808,7296,1510,3200,988,2017,826,4096,1118,2970,847,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7864,1619,1825,848,563,407,510,389,1262,653,190,217,190,217,1072,655,808,560,6039,1435,3293,998,1909,826,2746,1066,1404,659,1003,505,1342,788,738,458,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,12802,1580,2686,721,1171,499,1027,469,1515,561,354,233,275,208,1161,552,1161,552,10116,1421,7224,1213,4641,1012,2892,919,1713,791,1008,558,1179,625,918,557,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5986,1000,1885,668,640,356,581,336,1245,554,352,255,327,251,893,503,893,503,4101,856,2454,744,1727,611,1647,646,1170,592,679,402,477,288,382,256,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9112,1578,1848,816,646,511,477,432,1202,680,131,159,131,159,1071,667,1071,667,7264,1535,4262,1187,2794,1124,3002,1046,1778,796,817,482,1224,664,913,498,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,41483,3458,5407,1409,1784,887,1589,843,3623,1194,1103,735,957,627,2520,1007,2520,1007,36076,3376,20147,2468,15102,2220,15929,2210,8617,1707,6505,1619,7312,1394,4756,1072,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,62796,3861,20202,2359,3916,1120,2730,1041,16286,2096,2321,731,2071,719,13965,1893,12905,1844,42594,3207,19515,2619,11174,2167,23079,2176,5426,1137,2595,793,17653,2037,11800,1785,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,21457,1951,6550,1318,2587,802,2028,711,3963,1206,1563,859,1369,815,2400,832,2165,823,14907,1597,10867,1462,6616,1137,4040,1036,1739,629,873,465,2301,866,1199,508,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16134,1770,4119,1170,1856,752,1691,735,2263,855,824,556,746,540,1439,664,1360,678,12015,1480,7065,1142,5003,1056,4950,1204,2727,832,2157,777,2223,891,2113,897,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3661,933,1479,736,1010,578,755,515,469,368,114,120,114,120,355,333,355,333,2182,783,1576,706,994,510,606,455,115,188,115,188,491,411,385,386,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,11453,1592,3903,1161,1779,778,1653,742,2124,842,714,543,714,543,1410,635,1203,587,7550,1077,5260,961,2603,771,2290,867,881,565,260,231,1409,597,940,520,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7916,1226,1015,547,607,402,426,393,408,352,338,340,207,304,70,73,70,73,6901,1136,4961,1038,3313,948,1940,656,814,400,666,380,1126,471,906,417,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,54830,3965,12892,2097,6552,1472,5763,1497,6340,1369,1745,663,1520,640,4595,1247,4427,1244,41938,3303,26624,2619,17480,2235,15314,1852,6030,1243,3482,896,9284,1293,5896,1166,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,127275,6019,28159,3247,7323,1560,5814,1438,20836,2802,4096,1144,3257,900,16740,2482,14656,2311,99116,5546,59645,4278,40427,3147,39471,3572,14740,2477,8784,1943,24731,2817,14894,1941,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41312,3608,9356,1823,4041,1245,3257,1181,5315,1475,1536,816,1214,783,3779,1233,3144,1170,31956,2947,21786,2547,11309,1771,10170,1680,3029,885,2036,816,7141,1523,4150,1189,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,360853,7540,102354,5400,26078,3435,19551,2808,76276,4441,9403,1759,7418,1505,66873,4214,55168,4206,258499,7141,140584,6265,87688,4804,117915,5065,34650,3130,19381,2262,83265,4771,51348,3840,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,61144,4005,19043,2155,8186,1633,8073,1628,10857,1617,3283,885,2960,939,7574,1395,7264,1361,42101,3578,27338,2569,21546,2295,14763,2383,8133,1563,5682,1448,6630,1628,5234,1548,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20171,2077,5323,1120,1323,654,1115,615,4000,990,371,251,371,251,3629,990,3477,982,14848,1773,8417,1534,5095,1126,6431,1173,2625,862,2078,756,3806,1014,2467,792,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21395,1767,4772,1033,2286,663,2068,661,2486,806,594,361,581,357,1892,701,1862,701,16623,1582,11656,1401,8393,1346,4967,966,2330,671,1741,562,2637,704,2162,685,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24701,2465,6394,1364,2343,800,2126,761,4051,1284,531,483,99,166,3520,1180,3437,1187,18307,2372,13014,1993,8521,1637,5293,1488,2922,1153,2086,1054,2371,855,1124,613,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,52006,4194,18984,2496,3788,1294,2876,1106,15196,1959,2878,929,2585,860,12318,2011,11188,1842,33022,3356,16660,1894,10477,1579,16362,2643,6346,1611,4699,1345,10016,1793,7196,1511,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16743,2334,6296,1388,1953,885,1147,610,4343,1191,476,354,476,354,3867,1154,3780,1172,10447,2017,5361,1378,2692,941,5086,1386,2318,1050,1262,751,2768,917,1704,745,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14578,2235,5041,1438,2022,902,1549,755,3019,1086,1217,815,642,496,1802,807,1502,726,9537,1789,6212,1523,4105,1296,3325,1088,1179,569,559,452,2146,912,1652,863,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1150,548,139,113,69,103,69,103,70,67,0,155,0,155,70,67,20,34,1011,510,435,326,232,242,576,401,402,380,346,379,174,176,174,176,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17432,2148,5553,1440,2483,873,2418,849,3070,1105,652,434,623,421,2418,1023,2196,988,11879,1910,9180,1573,6515,1610,2699,936,904,479,268,244,1795,775,1363,697,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,343189,9590,80401,5324,34788,3144,28859,2926,45613,4338,8713,1576,7409,1630,36900,4042,34185,3708,262788,8614,180339,6855,111577,6054,82449,5903,32011,3561,17606,2346,50438,4468,30717,3267,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
