GEO_ID,C08105F_001E,C08105F_001M,C08105F_002E,C08105F_002M,C08105F_003E,C08105F_003M,C08105F_004E,C08105F_004M,C08105F_005E,C08105F_005M,C08105F_006E,C08105F_006M,NAME,C08105F_001EA,C08105F_001MA,C08105F_002MA,C08105F_002EA,C08105F_003MA,C08105F_003EA,C08105F_004EA,C08105F_004MA,C08105F_005MA,C08105F_005EA,C08105F_006EA,C08105F_006MA,state
0400000US01,23297,3321,17788,2464,4179,1402,130,136,518,502,682,859,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4897,1034,3325,1001,231,203,24,54,1266,402,51,103,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,171946,8711,121775,6316,27261,4185,5975,1787,13153,2719,3782,999,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,28748,3024,21309,2486,5666,1768,470,477,596,338,707,604,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2146641,34238,1469776,25798,331021,11601,173456,9222,116343,7111,56045,4880,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,108466,7051,77433,5548,19888,2830,4448,1219,4070,1234,2627,784,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,88238,6786,51824,5174,17062,3522,9449,2117,8961,1974,942,714,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11168,2218,6937,1441,2536,1292,553,430,859,542,283,318,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11599,2448,3682,1781,854,419,5162,1532,1675,959,226,192,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,231426,11721,165819,8805,35979,4723,8359,2106,12778,2534,8491,2320,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,113156,9922,71281,7554,27125,4352,2618,1313,8850,3702,3282,1200,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7948,1681,5734,1504,725,487,409,319,872,471,208,228,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18213,2662,12863,2454,3036,1223,0,193,1767,814,547,439,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,323839,11394,217427,9782,57155,4725,30240,3030,15213,2157,3804,1012,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,65611,4363,45743,3605,15172,2693,995,592,3105,1206,596,426,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16856,2887,10674,2162,4523,1362,120,174,1243,692,296,273,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25874,3123,19762,2711,5359,1553,59,95,617,375,77,83,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19228,2780,11915,2277,6238,1344,49,82,682,539,344,318,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21251,3694,15343,2640,3907,1646,531,361,1386,1017,84,125,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1842,830,804,395,504,401,174,249,233,171,127,172,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,109942,8015,62625,6866,21587,3147,19411,2580,4067,1262,2252,851,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,118195,7440,69792,5137,14060,2577,19812,2777,11487,2319,3044,865,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40217,3143,27950,2546,8664,1485,895,501,2143,914,565,345,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38877,3345,23872,2557,7051,1854,3320,1142,3951,1181,683,403,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27781,3291,19851,2900,4310,1363,1213,642,932,488,1475,857,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15565,2306,12051,2017,2575,860,130,134,714,409,95,115,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,117637,7995,90763,6957,15408,2572,4779,1507,6121,1695,566,323,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5588,1534,4240,1524,255,204,139,229,820,441,134,145,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,280970,14395,141808,9744,41988,4094,48473,4965,44192,4872,4509,1159,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,75868,6707,61284,5770,8528,1772,1017,662,2853,1075,2186,949,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,705224,17184,198349,11359,54469,5219,338852,10698,90324,7493,23230,3310,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,134455,8324,86868,5168,34834,4881,2203,1121,7720,2731,2830,1063,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,41535,3992,28280,3305,6472,1576,1527,685,4081,1588,1175,627,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,47662,3300,35971,2812,8360,1623,482,353,2368,1013,481,219,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52636,4784,32060,3993,9639,2286,4649,1506,5175,1736,1113,564,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,94068,6173,55500,4153,16080,2608,12161,2270,8613,1857,1714,809,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32805,4081,20487,2981,5384,1581,2113,990,4504,1836,317,285,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,34810,3234,23050,2936,8287,2304,370,337,2426,1280,677,502,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3768,1060,2501,900,1038,499,11,22,218,186,0,155,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,42411,4478,27914,3530,11403,2928,803,705,1361,642,930,544,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,729238,21598,540080,16855,127253,8768,13820,2301,32267,4324,15818,2430,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,59938,5351,41538,4109,14145,2854,1472,868,1227,615,1556,678,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1114,513,574,375,217,200,0,151,275,209,48,55,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
