GEO_ID,C15010F_001E,C15010F_001M,C15010F_002E,C15010F_002M,C15010F_003E,C15010F_003M,C15010F_004E,C15010F_004M,C15010F_005E,C15010F_005M,C15010F_006E,C15010F_006M,NAME,C15010F_001EA,C15010F_001MA,C15010F_002MA,C15010F_002EA,C15010F_003MA,C15010F_003EA,C15010F_004EA,C15010F_004MA,C15010F_005EA,C15010F_005MA,C15010F_006MA,C15010F_006EA,state
0400000US01,2670,1070,847,643,25,47,564,417,263,303,971,721,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,20327,2313,6787,1139,1883,719,4172,1043,3209,765,4276,1075,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,245425,10432,82181,5123,18809,2287,54656,4712,22187,2428,67592,5331,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,13796,2033,5912,1351,883,429,2790,935,1189,571,3022,1013,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,9234,2226,3121,1130,871,685,1889,949,1129,675,2224,885,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2519,1152,1086,931,0,189,687,381,286,328,460,424,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,4367,1411,1974,1001,154,208,806,556,327,254,1106,755,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53323,4858,16451,2560,4950,1470,15770,2601,5714,1348,10438,2129,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,12365,2777,3613,1109,1223,712,3267,1220,1338,789,2924,952,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1947,780,391,319,31,52,997,680,160,151,368,320,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1962,818,694,453,0,193,374,327,323,335,571,486,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,35226,3649,11870,2158,3356,1190,8083,1695,3813,1082,8104,1406,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6826,1729,1927,721,1033,611,1739,783,981,584,1146,600,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1646,720,675,618,339,321,62,96,239,262,331,323,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1581,618,631,470,254,246,504,323,150,114,42,62,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3525,1504,1063,787,46,74,1577,764,420,408,419,300,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,3588,1014,1350,733,196,235,337,285,527,356,1178,565,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15416,2458,6372,1367,913,551,3997,1209,1119,482,3015,923,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,19000,2394,6914,1601,2166,976,4252,1208,1224,543,4444,1184,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,6958,1474,2611,872,613,488,1543,556,614,345,1577,548,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5185,1282,1407,773,151,128,1076,526,561,330,1990,749,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1664,690,493,457,126,122,333,270,441,328,271,280,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4703,1370,1528,860,863,665,1042,624,497,387,773,488,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2305,735,950,529,0,157,570,321,407,306,378,262,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
