GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001MA,B16005G_001EA,B16005G_002MA,B16005G_002EA,B16005G_003EA,B16005G_003MA,B16005G_004EA,B16005G_004MA,B16005G_005MA,B16005G_005EA,B16005G_006EA,B16005G_006MA,B16005G_007MA,B16005G_007EA,B16005G_008MA,B16005G_008EA,B16005G_009EA,B16005G_009MA,B16005G_010EA,B16005G_010MA,B16005G_011EA,B16005G_011MA,state
0400000US01,68447,5469,64666,5467,60739,5297,3927,1171,3334,1051,593,334,3781,1512,662,327,3119,1526,1315,704,1804,1273,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,47969,4330,45866,4148,42499,4079,3367,809,3103,830,264,173,2103,956,937,613,1166,770,525,501,641,565,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,178041,10511,162508,9607,140490,8664,22018,2848,18800,2544,3218,942,15533,2563,3442,1230,12091,2269,5521,1640,6570,1624,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,56199,4097,53144,4056,50315,4088,2829,1155,1978,842,851,676,3055,1287,385,472,2670,1209,878,582,1792,954,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1485402,27151,1278830,23515,1059250,22394,219580,9656,195836,9457,23744,2502,206572,10102,34342,3608,172230,9507,77016,5282,95214,6828,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,161337,8437,149961,7736,133490,7296,16471,3286,15029,3137,1442,433,11376,2028,2255,741,9121,2021,4749,1182,4372,1361,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,89951,7008,80591,6281,63100,5052,17491,3188,13946,2478,3545,1185,9360,2094,2019,758,7341,1873,2918,915,4423,1487,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21479,3991,20730,3961,18457,3419,2273,1743,2049,1548,224,261,749,363,184,160,565,320,313,272,252,209,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,17619,3095,13936,2639,10826,2192,3110,1089,2394,815,716,680,3683,1267,624,458,3059,1242,1641,745,1418,856,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,397402,16390,320547,14261,261859,13106,58688,7225,50053,6633,8635,1822,76855,6207,23647,3234,53208,5358,25916,3047,27292,4031,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,174609,10449,153242,9622,138611,9063,14631,2468,12100,2164,2531,1054,21367,4263,5327,1283,16040,3841,7518,2119,8522,2564,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,292916,10937,284830,10425,259566,10267,25264,3450,19631,3527,5633,1407,8086,1860,2758,1003,5328,1469,2646,877,2682,1020,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34936,3844,33395,3783,29799,3488,3596,1312,2863,1140,733,510,1541,880,239,235,1302,836,459,506,843,662,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,244084,8989,214951,9126,186339,8256,28612,3145,24966,3030,3646,1183,29133,3776,6203,1652,22930,3394,11270,2118,11660,2043,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,118587,6664,112564,5867,105679,5924,6885,1432,5930,1379,955,490,6023,1794,1167,531,4856,1648,2774,1252,2082,998,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43226,3814,40490,3745,38577,3675,1913,654,1564,566,349,262,2736,910,754,540,1982,760,1284,571,698,410,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,81114,4658,77366,4603,74346,4477,3020,835,2734,824,286,159,3748,1290,831,431,2917,1185,1654,664,1263,695,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,74120,5482,70108,5111,65874,4898,4234,1398,3726,1306,508,375,4012,1606,1311,663,2701,1399,1250,558,1451,1143,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,66261,5190,61971,4650,54381,4568,7590,1935,7047,1882,543,320,4290,1526,858,408,3432,1404,1055,631,2377,1161,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24044,2209,23570,2159,22226,2171,1344,548,1344,548,0,165,474,347,92,91,382,339,187,181,195,290,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,141786,9574,119060,7647,105246,7112,13814,2582,10740,2172,3074,1160,22726,4279,5208,2072,17518,3395,9223,2352,8295,1893,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,169835,8076,125132,6477,96212,5368,28920,3880,22877,3446,6043,1416,44703,4548,4795,1261,39908,4567,11368,2033,28540,3559,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,226549,8626,212962,8255,197748,7750,15214,1920,13707,1898,1507,537,13587,2009,3720,966,9867,1679,5019,1035,4848,1182,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,122847,6511,115998,6388,107452,6065,8546,1544,7320,1443,1226,500,6849,1160,2643,658,4206,1038,2467,939,1739,670,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26285,3547,23936,3411,22339,3292,1597,948,1597,948,0,208,2349,1131,254,191,2095,1103,1661,1017,434,276,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,129096,7416,121874,6787,116295,6453,5579,1367,5095,1305,484,314,7222,1936,2030,734,5192,1640,2096,922,3096,1135,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35962,3910,32775,3384,28264,3225,4511,1763,4370,1731,141,185,3187,1269,344,296,2843,1172,1071,520,1772,842,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,97790,6398,86653,5806,75736,5644,10917,2004,9675,2003,1242,542,11137,2412,2732,1103,8405,2027,4782,1504,3623,1068,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21162,2437,19394,2244,17477,2199,1917,704,1645,633,272,275,1768,993,431,470,1337,877,467,390,870,678,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,186625,11543,141358,8756,110588,7353,30770,4075,26579,3791,4191,1098,45267,6125,6054,1409,39213,6106,14511,2014,24702,4877,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,58100,5131,55026,4616,45294,4572,9732,1676,8700,1666,1032,443,3074,1515,461,379,2613,1481,1275,1278,1338,779,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481487,18011,351759,14352,260280,10776,91479,8251,71293,7198,20186,3308,129728,9756,30992,4037,98736,8723,29145,3707,69591,7742,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,194214,10794,178965,10253,162010,9912,16955,2785,14349,2579,2606,918,15249,3479,3331,1087,11918,2949,4393,1262,7525,2815,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12627,1994,12178,1953,11424,1841,754,488,700,482,54,100,449,309,125,119,324,287,324,287,0,149,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,247165,9102,236478,8446,219771,8071,16707,2542,13162,2202,3545,1176,10687,2904,2407,808,8280,2512,3479,1018,4801,1997,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,249556,6812,243828,6674,233202,6821,10626,1536,9933,1512,693,318,5728,1577,731,335,4997,1551,1863,539,3134,1381,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,146256,7124,137290,6486,125122,6179,12168,2518,10412,2338,1756,678,8966,2056,2133,815,6833,1797,3641,1322,3192,1043,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,220723,9153,199092,8004,176081,6890,23011,3786,16501,2663,6510,1796,21631,3538,3934,1241,17697,3050,6785,1709,10912,2248,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22305,3986,18812,3505,16221,3106,2591,941,2317,801,274,367,3493,1476,301,208,3192,1438,1004,616,2188,1285,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,73642,5618,70150,5632,65394,5196,4756,1528,4052,1413,704,531,3492,1141,652,404,2840,1021,1586,731,1254,736,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,21143,3416,20199,3281,18294,3077,1905,880,1585,615,320,543,944,656,159,226,785,615,645,547,140,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,101835,6792,94891,6281,88019,6190,6872,1878,5647,1762,1225,864,6944,2178,1298,764,5646,1864,2979,1164,2667,1069,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,544640,15346,477383,14490,395250,13005,82133,5704,67025,5265,15108,2225,67257,6417,11784,2126,55473,6078,25221,3659,30252,4705,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,58868,4896,53109,4446,48103,4353,5006,1640,4526,1594,480,257,5759,1685,1413,657,4346,1492,2342,1006,2004,836,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11716,1168,10502,1223,9804,1171,698,382,537,354,161,158,1214,680,106,107,1108,663,417,271,691,472,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,220839,10033,193314,8664,173277,7725,20037,2919,17713,2637,2324,927,27525,4051,5091,1119,22434,3884,12208,2801,10226,1983,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,292157,11798,273861,10981,250228,10009,23633,3335,19689,2758,3944,1435,18296,2730,5604,1149,12692,2563,6736,1605,5956,1634,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28786,2485,27384,2346,26855,2349,529,349,408,323,121,140,1402,790,285,317,1117,682,641,404,476,394,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,103852,5601,99402,5390,93047,5239,6355,1346,5380,1221,975,390,4450,1220,1436,510,3014,1127,1366,607,1648,781,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,302250,13687,290235,13250,4853,1420,285382,13353,47083,5187,238299,11845,12015,2391,645,487,11370,2295,370,287,11000,2292,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
