GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003EA,B21001G_003MA,B21001G_004EA,B21001G_004MA,B21001G_005EA,B21001G_005MA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009EA,B21001G_009MA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014EA,B21001G_014MA,B21001G_015EA,B21001G_015MA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020EA,B21001G_020MA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US01,41094,3513,19239,1997,7772,1238,63,94,7709,1224,7056,1325,1127,543,5929,1218,2630,610,1132,519,1498,436,1173,440,566,322,607,280,608,338,331,215,277,239,21855,2424,7313,1444,65,82,7248,1447,8258,1347,318,214,7940,1322,3468,867,0,192,3468,867,1406,499,0,192,1406,499,1410,552,17,30,1393,551,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30158,2950,14374,2197,7833,1604,125,95,7708,1591,4749,1104,375,317,4374,1140,1085,372,195,139,890,371,534,308,347,259,187,176,173,167,83,113,90,114,15784,1775,9070,1407,248,202,8822,1428,4754,939,88,122,4666,919,1280,413,125,192,1155,361,516,295,0,147,516,295,164,149,0,147,164,149,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,110367,6922,53665,4425,28092,3015,1511,559,26581,2898,16537,2237,2784,809,13753,1991,4467,861,1102,440,3365,757,2447,561,1332,535,1115,392,2122,543,1186,400,936,512,56702,3997,28061,2736,592,500,27469,2696,16532,1954,1110,623,15422,1809,5631,1336,329,276,5302,1253,3723,757,46,76,3677,766,2755,649,0,203,2755,649,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,33860,2642,17013,1846,7389,1379,732,625,6657,1279,4647,827,772,346,3875,759,3169,928,1089,492,2080,778,1203,518,579,360,624,371,605,306,224,168,381,276,16847,2008,6541,1284,0,192,6541,1284,5265,1054,88,123,5177,1028,1501,647,0,192,1501,647,2643,836,0,192,2643,836,897,369,112,150,785,353,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,956892,19643,472213,11818,230031,8226,8671,1837,221360,8292,154415,5788,13469,1638,140946,5629,51652,3530,10720,1594,40932,3358,21038,1997,7309,1131,13729,1709,15077,1692,6497,1056,8580,1334,484679,11988,223672,7679,2031,882,221641,7630,160495,6524,2575,751,157920,6494,52614,3619,1180,591,51434,3513,26621,2175,248,264,26373,2182,21277,2093,240,216,21037,2107,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,103779,6238,51697,3936,25795,2976,1673,897,24122,2774,18556,2200,2852,815,15704,2092,4144,915,1285,494,2859,736,2136,655,1142,487,994,478,1066,429,534,343,532,325,52082,3812,23566,2500,836,437,22730,2462,18219,1965,670,331,17549,1961,6276,1252,451,395,5825,1194,2312,835,205,231,2107,757,1709,642,0,195,1709,642,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,53454,4927,26159,3312,13034,1897,234,269,12800,1862,9177,1642,1036,519,8141,1564,1720,645,316,206,1404,609,1621,562,495,232,1126,502,607,305,387,234,220,172,27295,2901,13575,1911,31,49,13544,1901,8302,1378,51,78,8251,1382,3107,780,38,62,3069,778,924,522,0,201,924,522,1387,449,74,127,1313,439,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,260616,12249,127883,7907,57935,5562,2224,1072,55711,5590,43008,3544,7472,1636,35536,3267,15408,1861,3831,916,11577,1686,6222,965,2319,655,3903,861,5310,1273,2073,693,3237,950,132733,7452,58161,5338,1233,665,56928,5248,41688,3572,1933,704,39755,3417,17500,2348,776,511,16724,2292,8412,1343,0,218,8412,1343,6972,1288,439,287,6533,1285,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
