GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001MA,B13002C_001EA,B13002C_002MA,B13002C_002EA,B13002C_003EA,B13002C_003MA,B13002C_004EA,B13002C_004MA,B13002C_005MA,B13002C_005EA,B13002C_006EA,B13002C_006MA,B13002C_007MA,B13002C_007EA,state
0400000US01,5772,1477,236,238,205,234,31,39,5536,1407,1974,710,3562,1154,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,25599,1178,2132,518,906,454,1226,295,23467,1238,8221,1054,15246,1224,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76550,2467,5562,1116,1751,707,3811,812,70988,2489,19041,1703,51947,2789,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4117,1034,393,303,333,295,60,84,3724,1001,2203,776,1521,722,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,66975,4090,4186,946,2243,657,1943,645,62789,4013,22433,2313,40356,3298,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,12225,1877,711,452,288,226,423,372,11514,1747,4606,1221,6908,1388,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12025,2834,976,557,576,439,400,376,11049,2836,5178,1544,5871,1842,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5469,1585,244,350,0,214,244,350,5225,1497,2644,865,2581,1026,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5292,998,326,196,95,127,231,154,4966,1006,1729,694,3237,858,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6529,1094,415,291,184,162,231,248,6114,1079,1914,569,4200,987,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2806,787,145,134,145,134,0,190,2661,746,839,395,1822,714,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2086,708,39,38,16,27,23,30,2047,710,646,397,1401,655,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5067,1006,606,309,468,273,138,122,4461,986,1522,455,2939,899,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7266,1172,952,640,424,315,528,542,6314,1189,3148,819,3166,975,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1996,463,111,91,26,48,85,79,1885,456,614,328,1271,339,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4593,849,275,251,169,210,106,138,4318,810,1454,554,2864,778,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4143,1155,253,221,79,102,174,195,3890,1173,879,417,3011,1051,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13197,1639,405,377,15,22,390,377,12792,1609,4739,1229,8053,1275,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13943,1156,693,275,297,224,396,171,13250,1189,4427,825,8823,1013,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3648,755,281,256,103,121,178,231,3367,728,831,458,2536,659,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5838,1384,851,697,450,629,401,344,4987,1255,2329,741,2658,1019,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17030,1293,1301,510,599,409,702,292,15729,1245,5461,857,10268,1338,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4022,864,184,116,136,110,48,45,3838,869,897,316,2941,807,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,8005,1014,873,313,243,181,630,269,7132,1042,2478,758,4654,879,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,51060,1599,3235,795,829,445,2406,697,47825,1853,11626,1275,36199,1945,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17173,2126,691,419,334,250,357,311,16482,2141,5242,1155,11240,1809,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,29337,2105,1544,587,617,381,927,377,27793,2186,10569,1166,17224,1682,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10807,1039,1209,458,568,427,641,232,9598,914,3086,591,6512,911,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4956,1101,89,112,89,112,0,190,4867,1082,1437,576,3430,854,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73289,2180,4764,816,2455,573,2309,633,68525,2064,27903,1456,40622,1827,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,10455,1779,1014,529,791,501,223,191,9441,1778,3595,983,5846,1309,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5970,1197,116,123,53,74,63,103,5854,1190,2547,821,3307,867,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3304,857,74,77,69,75,5,12,3230,861,1183,485,2047,692,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18887,1306,1828,384,418,215,1410,348,17059,1322,4053,836,13006,1239,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32692,4018,1747,617,1115,527,632,324,30945,3894,16235,2457,14710,2361,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9463,1469,282,211,183,196,99,95,9181,1474,3169,855,6012,1135,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5062,1319,203,257,59,85,144,239,4859,1253,2472,702,2387,1064,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,23931,1980,1049,468,569,360,480,318,22882,1975,6738,1291,16144,1658,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11802,1098,743,349,292,303,451,198,11059,1074,3563,695,7496,851,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3157,703,264,134,55,48,209,135,2893,714,1102,467,1791,504,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5401,1494,109,106,67,80,42,71,5292,1454,1818,712,3474,1080,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
