GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002MA,B12002C_002EA,B12002C_003MA,B12002C_003EA,B12002C_004MA,B12002C_004EA,B12002C_005EA,B12002C_005MA,B12002C_006EA,B12002C_006MA,B12002C_007MA,B12002C_007EA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011EA,B12002C_011MA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US01,18151,2130,8532,1394,2536,964,3983,925,147,160,567,317,1299,586,9619,1599,2705,998,3682,908,483,301,1135,601,1614,730,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,77207,2246,38673,1774,22008,1584,11367,911,883,234,816,173,3599,718,38534,1271,16183,1350,14492,1243,687,241,3490,687,3682,737,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,213191,4643,103700,3172,55787,2819,33998,2626,2123,751,2651,561,9141,1422,109491,2821,56245,2809,31627,2281,3731,857,6804,853,11084,1416,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14566,1769,7560,1131,1987,589,3689,877,174,169,193,205,1517,671,7006,1269,1186,569,3619,951,380,277,607,377,1214,502,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,226995,10661,117505,7454,57399,5720,43529,3406,2180,812,2325,635,12072,1755,109490,5237,39971,3302,41018,3085,4561,967,8243,1332,15697,1832,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,33353,3102,15131,1936,6689,1425,5995,1155,45,61,297,189,2105,891,18222,2245,5789,1302,6611,1378,373,379,1203,540,4246,1302,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3217,820,1159,209,415,206,373,175,0,189,44,79,327,166,2058,839,834,569,464,295,0,189,196,188,564,436,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,42095,3964,21974,2362,10900,1916,7869,1363,339,251,376,273,2490,785,20121,3074,5515,1688,9270,1608,1001,656,1120,477,3215,918,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17811,2674,9107,1527,2701,966,4983,1178,238,192,414,245,771,428,8704,1777,2299,1123,4004,1000,173,219,1295,688,933,560,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16013,1825,8257,1329,3761,1081,2825,759,187,170,160,107,1324,482,7756,1228,2422,516,3055,922,157,161,293,213,1829,761,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,20637,2382,10680,1526,4223,918,4827,1135,141,234,257,179,1232,568,9957,1337,3206,810,3418,760,101,106,1361,673,1871,690,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11603,1713,6044,1095,2590,965,2052,573,290,201,441,317,671,340,5559,1122,1482,602,2348,769,127,117,367,233,1235,455,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6413,1015,3238,849,1957,729,820,304,63,77,33,59,365,244,3175,914,800,335,948,456,246,258,302,244,879,567,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19515,2153,9946,1544,3239,1081,4981,1060,90,103,218,274,1418,672,9569,1467,2661,839,3625,839,298,148,1161,780,1824,677,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6677,1437,2753,831,1095,509,792,344,168,205,413,325,285,232,3924,1047,940,486,1784,710,179,267,262,316,759,401,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
