GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002MA,B19001C_002EA,B19001C_003EA,B19001C_003MA,B19001C_004EA,B19001C_004MA,B19001C_005EA,B19001C_005MA,B19001C_006EA,B19001C_006MA,B19001C_007MA,B19001C_007EA,B19001C_008EA,B19001C_008MA,B19001C_009EA,B19001C_009MA,B19001C_010MA,B19001C_010EA,B19001C_011EA,B19001C_011MA,B19001C_012MA,B19001C_012EA,B19001C_013MA,B19001C_013EA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016MA,B19001C_016EA,B19001C_017MA,B19001C_017EA,state
0400000US01,9066,1385,1082,452,483,262,467,323,548,343,278,267,790,530,1115,767,214,165,444,284,878,452,533,365,855,512,231,221,98,154,876,478,174,177,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28588,1509,2263,505,1855,454,2211,565,2823,579,1533,370,1738,491,1545,398,1785,574,1142,358,2106,470,2027,475,2911,639,1567,378,1557,498,1040,290,485,212,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76990,3215,14214,1348,6275,1094,6206,1146,6052,1091,5069,843,4338,772,3643,764,3925,1003,2923,727,6419,1066,5635,1067,6773,1030,2927,679,1473,495,834,373,284,196,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6867,1220,967,527,374,320,497,354,484,335,279,257,360,307,381,216,228,192,412,330,1070,618,517,362,727,361,193,165,192,204,0,192,186,202,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,93270,4118,8737,1820,6908,1169,6085,1276,5092,931,6344,1516,4128,1093,4805,959,4659,1053,4344,1114,8714,1565,8591,1343,9924,1453,5692,1214,3395,931,3764,1014,2088,614,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15113,2095,1895,694,955,424,904,459,925,567,1002,493,1755,888,1291,682,613,276,667,399,629,330,1012,407,1082,431,1148,545,604,461,267,146,364,273,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15951,1808,2297,691,1495,734,1183,537,792,333,577,329,640,330,642,297,541,333,392,231,1467,572,1367,572,2131,796,917,569,902,525,197,166,411,237,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8015,1250,906,547,835,587,240,238,249,167,484,392,274,269,425,360,615,420,819,583,467,317,495,305,856,482,442,397,380,313,303,399,225,271,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6028,991,751,276,250,150,711,554,491,246,283,163,365,294,303,283,355,341,350,212,329,210,483,343,718,358,355,195,117,107,60,68,107,177,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,10222,1332,1891,826,437,371,371,299,978,497,489,298,459,312,403,331,617,420,589,492,918,463,1661,792,651,299,254,237,180,135,179,147,145,134,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5464,1044,850,402,173,139,316,227,339,208,386,244,451,316,617,404,364,343,249,208,391,420,209,137,585,308,300,215,234,228,0,190,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
