GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002MA,C23002F_002EA,C23002F_003EA,C23002F_003MA,C23002F_004EA,C23002F_004MA,C23002F_005MA,C23002F_005EA,C23002F_006EA,C23002F_006MA,C23002F_007EA,C23002F_007MA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010EA,C23002F_010MA,C23002F_011MA,C23002F_011EA,C23002F_012EA,C23002F_012MA,C23002F_013EA,C23002F_013MA,C23002F_014EA,C23002F_014MA,C23002F_015MA,C23002F_015EA,C23002F_016EA,C23002F_016MA,C23002F_017EA,C23002F_017MA,C23002F_018EA,C23002F_018MA,C23002F_019MA,C23002F_019EA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022EA,C23002F_022MA,C23002F_023MA,C23002F_023EA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026MA,C23002F_026EA,C23002F_027EA,C23002F_027MA,state
0400000US01,36995,4398,20065,2927,19971,2893,16669,2707,345,200,16324,2740,15207,2450,1117,742,3302,1008,94,122,0,192,0,192,0,192,94,122,16930,2328,16267,2299,8420,1901,0,192,8420,1901,7838,1852,582,399,7847,1411,663,571,61,102,61,102,0,192,602,540,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,299152,13687,151288,8247,140952,7928,110296,6655,301,224,109995,6650,98595,6248,11400,2261,30656,3479,10336,1554,2143,760,1890,719,253,275,8193,1451,147864,7950,135554,7328,85028,4741,0,203,85028,4741,72852,4552,12176,2333,50526,4471,12310,1717,1820,636,1602,573,218,300,10490,1646,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,43463,3970,23658,2579,23038,2666,19575,2251,78,120,19497,2253,18718,2335,779,589,3463,1446,620,479,106,199,106,199,0,192,514,453,19805,2250,19005,2188,11673,1728,0,192,11673,1728,10329,1640,1344,459,7332,1450,800,568,0,192,0,192,0,192,800,568,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3624664,45966,1851062,27186,1744486,26575,1420761,24552,4993,1341,1415768,24366,1273547,23644,142221,5934,323725,9417,106576,4441,24311,2636,22282,2501,2029,660,82265,4190,1773602,22920,1628665,22303,1039938,17412,326,266,1039612,17441,898098,15741,141514,6830,588727,13148,144937,5966,15852,1936,13956,1771,1896,838,129085,5777,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,175911,9599,89024,5881,84910,5935,67582,4957,1572,706,66010,4885,59874,4604,6136,1361,17328,2277,4114,819,383,217,383,217,0,195,3731,769,86887,5284,80171,5146,54256,4125,35,57,54221,4115,47795,3995,6426,1296,25915,2578,6716,1093,983,541,983,541,0,195,5733,1116,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,137448,8612,73371,5563,69804,5230,58262,5163,93,143,58169,5161,51482,4895,6687,1316,11542,1717,3567,961,1278,714,1278,714,0,201,2289,628,64077,4668,59577,4494,41634,3976,444,482,41190,3936,35768,3634,5422,1370,17943,2652,4500,925,682,525,648,512,34,59,3818,800,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17815,3268,9932,1920,9664,1896,8145,1738,178,226,7967,1719,7204,1657,763,598,1519,625,268,206,144,164,144,164,0,189,124,131,7883,1909,7699,1891,4463,1321,14,31,4449,1325,3774,1230,675,460,3236,980,184,167,0,189,0,189,0,189,184,167,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,370016,16436,184739,9240,171874,9030,142408,7937,1108,568,141300,7945,128896,8115,12404,2227,29466,3739,12865,2121,2305,768,2095,747,210,234,10560,2048,185277,10541,167934,10102,114645,8374,137,168,114508,8353,100347,7311,14161,3000,53289,5108,17343,2413,2156,834,1974,751,182,238,15187,2331,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
