GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001MA,B07011_001EA,B07011_002EA,B07011_002MA,B07011_003MA,B07011_003EA,B07011_004EA,B07011_004MA,B07011_005EA,B07011_005MA,B07011_006MA,B07011_006EA,state
0400000US01,22436,260,23620,370,17240,815,16045,1151,18025,2644,16742,4263,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31103,688,32399,994,27129,2677,16068,3206,25038,3608,22267,5351,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25434,212,26380,240,21912,478,16802,1246,21879,1251,15629,3507,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21489,263,22241,283,17049,830,15127,1039,20008,2124,21260,15829,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,26353,104,26936,112,23169,479,21705,413,24769,1313,18495,1702,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,30070,195,31344,218,24521,920,22627,1158,22163,1145,22435,4150,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31744,280,32452,500,26078,1105,23965,3205,27558,3756,14188,4178,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28900,957,30333,530,21687,1737,13528,6307,20203,3021,17584,16513,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,40397,711,40983,1070,36540,5359,-666666666,-222222222,37039,5053,45704,25857,District of Columbia,null,null,null,null,null,null,-,**,null,null,null,null,11
0400000US12,23749,168,24530,187,20762,385,19127,1345,21463,648,15661,1727,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24979,266,26049,233,18904,857,18912,1285,21248,1177,21470,2498,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30304,437,30690,420,26249,1616,19518,10630,26357,2182,19286,10264,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23201,510,25374,469,17590,1550,14126,2324,15325,1075,14833,5370,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27805,273,29085,288,22516,689,21116,923,22419,1802,21335,2781,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24954,264,26171,221,18596,665,16845,1036,17625,1792,16352,2498,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27308,265,29671,463,19543,1042,17694,1926,16239,1402,10492,7706,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26540,264,28067,491,20181,1020,16145,1859,20993,1579,14280,4750,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22472,245,23837,297,18083,899,14479,1457,19498,1683,14717,2537,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23601,387,24502,390,18841,1239,19328,1922,22535,2083,15063,4288,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24049,483,25300,422,18153,1341,16154,2100,21912,2799,12144,12142,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,35315,271,36061,289,30524,635,27485,3074,31659,1581,20487,5149,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31349,245,32167,260,24077,1401,26255,1599,21240,1141,16794,3439,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,24696,205,26044,166,17698,551,16206,645,18398,2144,16949,2736,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30478,204,31660,223,22997,1143,20172,1060,20669,1321,15762,5175,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20727,304,21339,330,17113,1371,12449,1425,17071,2637,11897,5270,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24840,266,26214,222,18683,966,16549,958,17356,1251,17611,4838,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23787,591,25403,542,17958,2295,15454,2285,15745,2279,16605,6702,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26633,304,28569,503,20738,703,19024,1874,16998,2578,20448,7683,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26429,279,27320,345,23522,1201,20337,4653,19864,1872,19643,7038,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30781,400,31747,418,23065,1784,22166,2053,21542,4725,14316,9943,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31947,208,32411,272,24693,1335,30013,2930,31577,2139,17054,2687,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22820,449,23930,514,18517,1633,13808,2178,18570,3092,13034,4138,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28681,224,29609,249,23664,811,21765,740,25077,2454,19664,4296,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,24240,203,25149,178,20539,492,16678,793,22351,1250,20589,2572,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29921,626,31425,433,25133,2421,18740,3796,13677,3537,19366,8799,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25209,149,26482,160,18640,441,16185,718,18552,1808,13719,5216,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24227,280,25548,259,19422,913,17889,1631,17115,1463,19977,5619,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24794,317,26341,287,18857,976,18331,1512,18638,1868,15063,4119,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,26410,139,27261,153,20349,505,17053,948,20914,1063,17107,4017,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27358,608,29124,1172,20307,1537,26458,5756,16805,3831,12316,4784,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23034,328,24033,324,18048,1153,17811,1328,20897,968,22979,5707,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25803,403,27182,458,19967,1825,19222,2307,16615,3768,21496,4517,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22761,305,23810,339,19707,776,16692,1063,20305,1442,14331,3842,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25765,115,26543,137,21936,351,21166,491,22291,881,17574,2544,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25454,297,27081,371,20207,927,17031,1921,16611,1765,9251,2140,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26334,554,27821,918,19229,1709,17725,3241,13374,2090,6729,7637,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30554,218,31309,236,24936,986,24547,1628,26369,1328,23720,5180,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,29770,344,30977,228,23938,963,19025,1678,22545,2418,20330,2620,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21648,323,22412,439,16201,905,11139,2221,13501,1847,12615,5882,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26857,177,28582,312,18932,810,17299,1000,19364,2180,14020,6446,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,29697,1098,31444,725,21641,1968,13897,1402,20213,3606,19663,28767,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
