GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001EA,B08505G_001MA,B08505G_002EA,B08505G_002MA,B08505G_003EA,B08505G_003MA,B08505G_004EA,B08505G_004MA,B08505G_005EA,B08505G_005MA,B08505G_006MA,B08505G_006EA,B08505G_007MA,B08505G_007EA,state
0400000US34,67721,5443,47016,3960,8368,1827,5732,1475,3005,1323,1792,770,1808,605,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22720,2971,17453,2596,1654,623,447,396,1162,781,478,318,1526,702,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,198931,9843,76348,5884,20549,3422,73238,5176,15238,1911,5874,1459,7684,1691,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,67893,4620,50742,4121,9484,1722,1767,720,2007,722,1373,651,2520,922,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6603,1367,4882,1366,1226,683,29,53,203,162,240,197,23,37,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,81350,4351,61821,3495,9256,1858,2083,632,4355,1368,1456,849,2379,604,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95255,4223,79674,3899,8712,1204,540,303,1987,600,1436,442,2906,677,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,54143,3886,35438,3092,6494,1542,3616,1009,3741,1115,2267,862,2587,789,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,70804,3892,46564,3418,9692,1571,5771,1241,5190,1164,1620,676,1967,538,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7996,2061,6580,1928,367,317,220,200,534,263,237,206,58,75,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,25971,2809,17867,2776,3081,1156,669,375,1928,559,442,318,1984,887,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7191,1450,5133,1168,1128,506,0,155,259,263,264,276,407,247,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,33932,3646,26256,3401,4921,1620,1156,1052,380,221,473,282,746,416,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,217800,9209,160410,7722,26875,2460,6638,1221,5978,1293,5182,1085,12717,2534,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21789,2320,15701,1864,3016,976,681,312,825,403,772,372,794,411,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3399,816,2288,653,485,260,117,187,422,344,0,151,87,92,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,84834,5509,64828,4367,8970,1638,2256,669,3053,787,2322,841,3405,1028,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,110027,5609,73321,4849,13415,2146,10313,1835,5148,1325,1884,788,5946,1377,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8552,1229,6229,1169,928,438,529,372,317,238,34,61,515,367,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37098,2950,25641,2529,4373,1224,1604,628,2854,1095,1432,544,1194,440,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,99203,6818,73389,5488,13099,2018,3486,1069,3093,1121,3107,1083,3029,878,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
