GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001EA,B22005F_001MA,B22005F_002MA,B22005F_002EA,B22005F_003EA,B22005F_003MA,state
0400000US01,13630,1907,1630,684,12000,1734,Alabama,null,null,null,null,null,null,01
0400000US02,2371,666,220,166,2151,651,Alaska,null,null,null,null,null,null,02
0400000US04,109012,4723,29326,2723,79686,4068,Arizona,null,null,null,null,null,null,04
0400000US05,14842,1767,3046,1035,11796,1704,Arkansas,null,null,null,null,null,null,05
0400000US06,1200187,14851,209383,6455,990804,14134,California,null,null,null,null,null,null,06
0400000US08,71142,4005,16309,2248,54833,3175,Colorado,null,null,null,null,null,null,08
0400000US09,54924,4168,17398,2151,37526,3590,Connecticut,null,null,null,null,null,null,09
0400000US10,7214,1412,2221,819,4993,1425,Delaware,null,null,null,null,null,null,10
0400000US11,7461,1643,1113,572,6348,1691,District of Columbia,null,null,null,null,null,null,11
0400000US12,133065,7540,32087,3616,100978,6361,Florida,null,null,null,null,null,null,12
0400000US13,66822,4669,19221,2781,47601,3864,Georgia,null,null,null,null,null,null,13
0400000US15,4405,1012,684,412,3721,927,Hawaii,null,null,null,null,null,null,15
0400000US16,11310,1594,3194,1148,8116,1428,Idaho,null,null,null,null,null,null,16
0400000US17,180443,6336,51287,3326,129156,5840,Illinois,null,null,null,null,null,null,17
0400000US18,42319,2533,12643,2045,29676,2397,Indiana,null,null,null,null,null,null,18
0400000US19,10082,1810,2904,855,7178,1522,Iowa,null,null,null,null,null,null,19
0400000US20,15874,1751,3196,837,12678,1571,Kansas,null,null,null,null,null,null,20
0400000US21,9162,1424,2330,659,6832,1344,Kentucky,null,null,null,null,null,null,21
0400000US22,12492,1938,2352,968,10140,1849,Louisiana,null,null,null,null,null,null,22
0400000US23,780,423,305,239,475,347,Maine,null,null,null,null,null,null,23
0400000US24,49084,3502,7832,1773,41252,3545,Maryland,null,null,null,null,null,null,24
0400000US25,87218,4566,36948,3500,50270,3508,Massachusetts,null,null,null,null,null,null,25
0400000US26,28159,2325,8473,1480,19686,2287,Michigan,null,null,null,null,null,null,26
0400000US27,20976,2165,4382,1116,16594,1903,Minnesota,null,null,null,null,null,null,27
0400000US28,5830,1174,1454,692,4376,1006,Mississippi,null,null,null,null,null,null,28
0400000US29,17652,1964,4086,1121,13566,1716,Missouri,null,null,null,null,null,null,29
0400000US30,1290,689,365,430,925,611,Montana,null,null,null,null,null,null,30
0400000US31,10018,1323,1436,654,8582,1200,Nebraska,null,null,null,null,null,null,31
0400000US32,67929,4305,15326,2234,52603,3986,Nevada,null,null,null,null,null,null,32
0400000US33,2765,878,873,522,1892,713,New Hampshire,null,null,null,null,null,null,33
0400000US34,162298,6475,38934,3467,123364,6282,New Jersey,null,null,null,null,null,null,34
0400000US35,61526,4120,15044,2141,46482,3757,New Mexico,null,null,null,null,null,null,35
0400000US36,477784,8817,184019,7783,293765,8181,New York,null,null,null,null,null,null,36
0400000US37,76070,4116,19022,2069,57048,3622,North Carolina,null,null,null,null,null,null,37
0400000US38,1367,492,272,242,1095,436,North Dakota,null,null,null,null,null,null,38
0400000US39,28244,2554,7368,1460,20876,2341,Ohio,null,null,null,null,null,null,39
0400000US40,27769,2140,4573,873,23196,2002,Oklahoma,null,null,null,null,null,null,40
0400000US41,29854,2562,10022,1988,19832,2486,Oregon,null,null,null,null,null,null,41
0400000US42,68564,4700,29939,3063,38625,3360,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22208,2474,9448,1675,12760,2243,Rhode Island,null,null,null,null,null,null,44
0400000US45,18221,2410,3524,1127,14697,2238,South Carolina,null,null,null,null,null,null,45
0400000US46,1625,681,253,252,1372,565,South Dakota,null,null,null,null,null,null,46
0400000US47,24735,2405,7284,1697,17451,2089,Tennessee,null,null,null,null,null,null,47
0400000US48,441929,11287,99754,5919,342175,10451,Texas,null,null,null,null,null,null,48
0400000US49,31048,2819,4788,1201,26260,2456,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,42967,3647,8024,1657,34943,3573,Virginia,null,null,null,null,null,null,51
0400000US53,64959,4057,22807,2655,42152,3475,Washington,null,null,null,null,null,null,53
0400000US54,1222,523,410,345,812,462,West Virginia,null,null,null,null,null,null,54
0400000US55,26143,2722,8167,1460,17976,2138,Wisconsin,null,null,null,null,null,null,55
0400000US56,3775,1106,1016,684,2759,939,Wyoming,null,null,null,null,null,null,56
0400000US72,133295,4643,58543,3708,74752,3423,Puerto Rico,null,null,null,null,null,null,72
