GEO_ID,B15002B_001E,B15002B_001M,B15002B_002E,B15002B_002M,B15002B_003E,B15002B_003M,B15002B_004E,B15002B_004M,B15002B_005E,B15002B_005M,B15002B_006E,B15002B_006M,B15002B_007E,B15002B_007M,B15002B_008E,B15002B_008M,B15002B_009E,B15002B_009M,B15002B_010E,B15002B_010M,B15002B_011E,B15002B_011M,B15002B_012E,B15002B_012M,B15002B_013E,B15002B_013M,B15002B_014E,B15002B_014M,B15002B_015E,B15002B_015M,B15002B_016E,B15002B_016M,B15002B_017E,B15002B_017M,B15002B_018E,B15002B_018M,B15002B_019E,B15002B_019M,NAME,B15002B_001EA,B15002B_001MA,B15002B_002EA,B15002B_002MA,B15002B_003MA,B15002B_003EA,B15002B_004MA,B15002B_004EA,B15002B_005MA,B15002B_005EA,B15002B_006MA,B15002B_006EA,B15002B_007EA,B15002B_007MA,B15002B_008MA,B15002B_008EA,B15002B_009MA,B15002B_009EA,B15002B_010MA,B15002B_010EA,B15002B_011MA,B15002B_011EA,B15002B_012EA,B15002B_012MA,B15002B_013EA,B15002B_013MA,B15002B_014EA,B15002B_014MA,B15002B_015MA,B15002B_015EA,B15002B_016MA,B15002B_016EA,B15002B_017MA,B15002B_017EA,B15002B_018MA,B15002B_018EA,B15002B_019MA,B15002B_019EA,state
0400000US01,788353,4308,349876,3149,20500,2263,56111,2951,116887,5338,18643,2300,72102,3960,20339,2355,29516,3022,15778,1955,438477,2544,20733,2245,55510,3786,112318,5170,15553,2047,106958,5378,42975,3297,52204,4078,32226,3465,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,14008,1534,8918,1262,362,333,1342,716,1835,773,151,158,3574,1261,489,373,564,355,601,411,5090,773,254,230,320,418,1327,887,41,74,981,488,820,582,971,396,376,239,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,166546,2474,87736,1847,3019,1152,8930,1569,20033,2491,5129,1141,25424,2601,8416,1609,9923,1709,6862,1222,78810,1494,3937,908,6068,1236,16805,2450,3188,941,22542,2192,7604,1411,11730,1628,6936,1253,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,276858,2911,127968,2627,6066,1074,18936,1942,48841,3566,6950,1359,26005,3114,6182,1511,11413,2418,3575,1060,148890,2012,6245,947,20489,2267,44684,3492,6462,1645,38911,2858,10761,1518,13526,1856,7812,1731,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1472178,6816,711061,4675,22592,2571,68937,4532,159226,6876,27813,2808,227756,6459,60578,3797,94893,5358,49266,3920,761117,5178,21860,2528,65512,3889,150596,5988,13643,1790,245188,7134,84012,5077,109653,4723,70653,4579,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,132359,2819,72400,2405,3347,1213,6035,1465,17508,2078,4517,993,21254,2480,4688,1005,9573,1540,5478,1091,59959,1846,2450,894,3626,989,12104,2077,1853,602,19642,2365,5653,1225,9164,1808,5467,890,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,229629,3617,105364,2804,4981,1400,13296,2114,31334,3007,5540,1128,25073,2937,7355,1519,10827,1814,6958,1321,124265,1927,5706,1294,11757,1712,32435,3353,5174,1021,31300,2670,11508,1996,16376,2155,10009,1532,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,123883,1714,55204,1094,2313,857,5945,949,17168,2149,2290,776,13224,2004,4067,1462,5918,1132,4279,1032,68679,1030,2756,776,6220,1292,18334,2278,1682,761,18376,2401,5695,1460,9558,1834,6058,1373,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,210445,2150,91807,1134,5057,1077,10887,1483,27476,2553,6093,1189,17902,1793,3758,818,12427,1797,8207,1400,118638,1267,5530,1539,12339,1742,34896,2343,3977,836,26410,2365,5987,1164,15762,2414,13737,1693,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1898403,9042,878197,5577,58930,4954,119961,6441,270239,10001,47979,3453,186325,8101,67912,4774,86735,5347,40116,3452,1020206,5707,66292,4433,113062,5651,274443,7949,34993,3618,223827,7090,104910,6112,128023,7356,74656,4747,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,1883645,7799,843273,5437,41282,3341,105094,6024,249022,7915,44506,4268,188876,7260,58002,3775,105061,5747,51430,4006,1040372,5484,46762,3594,101451,4704,253293,8855,31346,2800,269139,9210,95812,5656,147583,7574,94986,5031,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,18032,1447,11963,1108,41,61,132,151,2164,735,184,177,5477,1247,1341,504,2055,676,569,336,6069,756,533,350,13,25,590,374,190,217,1888,587,1348,523,950,485,557,283,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
