GEO_ID,B10051G_001E,B10051G_001M,B10051G_002E,B10051G_002M,B10051G_003E,B10051G_003M,B10051G_004E,B10051G_004M,B10051G_005E,B10051G_005M,B10051G_006E,B10051G_006M,B10051G_007E,B10051G_007M,NAME,B10051G_001EA,B10051G_001MA,B10051G_002EA,B10051G_002MA,B10051G_003EA,B10051G_003MA,B10051G_004MA,B10051G_004EA,B10051G_005MA,B10051G_005EA,B10051G_006EA,B10051G_006MA,B10051G_007EA,B10051G_007MA,state
0400000US01,1170,485,477,344,361,264,116,147,693,396,0,192,693,396,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,3079,913,1660,741,700,343,960,584,1419,676,895,569,524,297,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,29082,3078,10328,1924,6506,1455,3822,1266,18754,2140,10153,1433,8601,1544,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3177,1072,1321,614,943,507,378,280,1856,801,1117,541,739,603,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1508,677,259,201,259,201,0,201,1249,643,615,420,634,450,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,7242,1554,2610,946,1806,821,804,361,4632,1467,1638,924,2994,1108,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2503,881,942,495,497,352,445,310,1561,719,822,578,739,383,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10136,1723,2544,763,1232,504,1312,585,7592,1488,2833,844,4759,1218,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3742,921,1727,563,1233,477,494,296,2015,766,784,465,1231,659,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1437,683,803,549,641,519,162,170,634,415,454,315,180,245,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1168,543,667,370,375,284,292,233,501,383,256,257,245,244,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2155,861,557,435,299,194,258,359,1598,706,583,357,1015,597,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2954,1078,1098,616,620,435,478,438,1856,969,697,446,1159,803,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,2490,872,1547,807,1009,534,538,541,943,368,344,220,599,284,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,1340,543,511,329,495,328,16,24,829,413,492,348,337,245,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,1575,525,830,393,560,332,270,164,745,421,330,268,415,309,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1704,562,229,158,117,112,112,112,1475,535,1013,455,462,321,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4249,1102,1232,583,535,326,697,480,3017,907,1360,695,1657,584,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1024,495,581,324,326,277,255,177,443,337,375,333,68,92,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,12148,2464,4358,1258,2355,765,2003,804,7790,2055,3864,1502,3926,1274,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2469,853,799,429,606,416,193,159,1670,755,724,452,946,648,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
