GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001EA,B13002D_001MA,B13002D_002EA,B13002D_002MA,B13002D_003EA,B13002D_003MA,B13002D_004EA,B13002D_004MA,B13002D_005MA,B13002D_005EA,B13002D_006MA,B13002D_006EA,B13002D_007EA,B13002D_007MA,state
0400000US01,17870,1513,729,356,599,320,130,161,17141,1619,10270,1362,6871,1206,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12086,1380,738,433,475,296,263,325,11348,1453,6064,841,5284,1143,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,57597,2060,3510,906,3130,863,380,367,54087,2117,30592,2080,23495,2193,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13052,1356,569,330,475,324,94,146,12483,1343,7691,1089,4792,1065,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1439761,7591,72380,4310,61779,3624,10601,1692,1367381,8148,700469,9145,666912,9772,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,46549,1849,1595,649,1524,629,71,125,44954,1915,23819,1863,21135,1809,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,45795,1166,2249,648,2249,648,0,201,43546,1299,27791,1552,15755,1485,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10252,812,835,500,835,500,0,189,9417,972,6141,936,3276,683,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10048,803,438,243,414,242,24,45,9610,830,2898,675,6712,924,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,148603,3508,7594,1309,6409,1218,1185,610,141009,3604,82299,3408,58710,3639,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,108227,2665,6235,1201,5335,1087,900,528,101992,3037,61150,3222,40842,2824,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,116403,3697,6130,1268,4106,1035,2024,854,110273,3646,58551,3216,51722,3355,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7086,1066,508,302,508,302,0,193,6578,1127,4362,809,2216,902,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,184545,2518,8668,1546,8210,1500,458,416,175877,2835,102716,3327,73161,3284,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,36665,1910,2458,645,2242,621,216,266,34207,1967,18856,1738,15351,1502,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21194,1046,1464,526,1280,489,184,165,19730,1186,11216,1369,8514,1257,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23263,1436,1625,621,1540,600,85,124,21638,1674,10695,964,10943,1330,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16185,1411,1148,572,765,395,383,388,15037,1352,8482,1084,6555,1144,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20377,1700,1707,485,1384,447,323,295,18670,1716,10986,1548,7684,1222,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4979,719,70,102,70,102,0,165,4909,722,2338,632,2571,834,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,103780,2504,6379,1263,6027,1234,352,287,97401,2618,60472,2391,36929,2430,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,125811,2220,6299,1299,5672,1159,627,388,119512,2576,59392,2715,60120,2390,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,79412,2174,4974,987,4681,998,293,192,74438,2319,44248,2142,30190,2152,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73078,1648,5456,1059,3965,832,1491,540,67622,2019,34857,2203,32765,1917,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7338,1053,546,394,487,363,59,100,6792,1072,4160,977,2632,841,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,32346,1696,1134,572,1083,569,51,85,31212,1804,17611,1621,13601,1844,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2120,558,56,69,56,69,0,165,2064,562,758,383,1306,535,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11711,792,800,349,651,308,149,201,10911,822,6442,673,4469,820,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,60933,1796,3175,873,2848,844,327,195,57758,1888,30018,2062,27740,2098,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10248,834,496,259,461,269,35,60,9752,847,6112,694,3640,760,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,227231,2366,12844,1722,12074,1681,770,456,214387,2766,135749,3875,78638,3188,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,8705,1168,500,295,406,266,94,148,8205,1169,4589,838,3616,887,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,462792,4879,21245,2427,19389,2354,1856,748,441547,5436,223614,5797,217933,5728,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71970,2336,4332,977,3898,932,434,305,67638,2501,42241,2520,25397,2159,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2691,667,124,119,124,119,0,149,2567,688,1830,664,737,444,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,63531,2056,4135,938,3761,904,374,335,59396,2271,34416,2588,24980,2237,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21325,1647,1354,485,1203,449,151,146,19971,1690,10638,1299,9333,1353,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48208,2258,1911,601,1591,516,320,298,46297,2249,25512,1926,20785,2225,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,115972,1924,6481,1319,5670,1285,811,720,109491,2364,59477,2824,50014,2992,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,11421,1073,297,213,297,213,0,210,11124,1091,4909,949,6215,822,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21389,1573,1414,588,910,520,504,417,19975,1614,11522,1245,8453,1190,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2141,663,180,159,180,159,0,155,1961,660,1478,535,483,338,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29694,1752,2356,726,2083,672,273,295,27338,1696,16106,1657,11232,1493,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,317745,4431,18556,2344,17249,2306,1307,514,299189,5052,181465,4761,117724,5484,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19636,1330,1517,610,1268,622,249,234,18119,1594,10013,1076,8106,1533,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,148514,2850,7017,1263,6299,1192,718,595,141497,3091,84846,2414,56651,3236,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,160152,3429,10912,1900,9244,1752,1668,831,149240,3668,84058,3925,65182,4047,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3403,850,151,138,151,138,0,190,3252,822,1704,586,1548,728,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45209,1977,2552,946,2253,890,299,228,42657,1955,22364,1849,20293,1692,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1616,448,94,125,94,125,0,193,1522,469,680,309,842,410,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
