GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001EA,B07411_001MA,B07411_002MA,B07411_002EA,B07411_003EA,B07411_003MA,B07411_004MA,B07411_004EA,B07411_005EA,B07411_005MA,state
0400000US01,22487,310,23620,370,17240,815,16045,1151,21047,1411,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30556,647,32399,994,27129,2677,16068,3206,23567,2230,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25469,212,26380,240,21912,478,16802,1246,19818,1685,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21411,266,22241,283,17049,830,15127,1039,16652,1229,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,26325,103,26936,112,23169,479,21705,413,20610,844,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,30147,193,31344,218,24521,920,22627,1158,22205,1519,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31675,296,32452,500,26078,1105,23965,3205,20507,1742,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,29374,926,30333,530,21687,1737,13528,6307,25660,5524,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,40420,761,40983,1070,36540,5359,-666666666,-222222222,35888,6279,District of Columbia,null,null,null,null,null,null,**,-,null,null,11
0400000US12,23822,168,24530,187,20762,385,19127,1345,21245,775,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,25012,258,26049,233,18904,857,18912,1285,21189,825,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30253,440,30690,420,26249,1616,19518,10630,23213,3497,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23332,519,25374,469,17590,1550,14126,2324,14620,1779,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27690,264,29085,288,22516,689,21116,923,20473,1025,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,25019,232,26171,221,18596,665,16845,1036,20686,1117,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27385,270,29671,463,19543,1042,17694,1926,20206,1798,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26628,277,28067,491,20181,1020,16145,1859,21745,1686,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22512,276,23837,297,18083,899,14479,1457,20009,1580,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23607,393,24502,390,18841,1239,19328,1922,20844,2399,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24099,476,25300,422,18153,1341,16154,2100,22086,3357,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,35236,289,36061,289,30524,635,27485,3074,25977,1530,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31452,247,32167,260,24077,1401,26255,1599,25815,2174,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,24762,203,26044,166,17698,551,16206,645,21405,860,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30472,190,31660,223,22997,1143,20172,1060,18981,2233,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20742,306,21339,330,17113,1371,12449,1425,18991,1502,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24977,245,26214,222,18683,966,16549,958,20783,950,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23909,571,25403,542,17958,2295,15454,2285,18483,2420,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26719,297,28569,503,20738,703,19024,1874,17275,2382,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26466,280,27320,345,23522,1201,20337,4653,19481,1852,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30721,406,31747,418,23065,1784,22166,2053,20820,1879,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31824,200,32411,272,24693,1335,30013,2930,21499,1239,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23003,456,23930,514,18517,1633,13808,2178,22127,2370,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28717,222,29609,249,23664,811,21765,740,23884,1710,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,24259,201,25149,178,20539,492,16678,793,22163,863,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,30127,463,31425,433,25133,2421,18740,3796,17654,2182,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25294,152,26482,160,18640,441,16185,718,22739,1884,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24379,282,25548,259,19422,913,17889,1631,21186,1929,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24894,312,26341,287,18857,976,18331,1512,18718,2130,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,26445,141,27261,153,20349,505,17053,948,22130,1383,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27774,913,29124,1172,20307,1537,26458,5756,26299,2116,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23134,332,24033,324,18048,1153,17811,1328,22473,1445,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25947,406,27182,458,19967,1825,19222,2307,18389,3006,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22839,309,23810,339,19707,776,16692,1063,20240,1693,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25823,118,26543,137,21936,351,21166,491,22133,822,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25629,305,27081,371,20207,927,17031,1921,18401,2696,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26648,561,27821,918,19229,1709,17725,3241,18324,3493,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30620,215,31309,236,24936,986,24547,1628,28862,2555,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,29860,337,30977,228,23938,963,19025,1678,22398,1330,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21723,321,22412,439,16201,905,11139,2221,15931,2552,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26830,177,28582,312,18932,810,17299,1000,17680,2091,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,29717,1014,31444,725,21641,1968,13897,1402,21289,1821,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
