GEO_ID,B02017_001E,B02017_001M,B02017_002E,B02017_002M,B02017_003E,B02017_003M,B02017_004E,B02017_004M,B02017_005E,B02017_005M,B02017_006E,B02017_006M,B02017_007E,B02017_007M,B02017_008E,B02017_008M,B02017_009E,B02017_009M,B02017_010E,B02017_010M,B02017_011E,B02017_011M,B02017_012E,B02017_012M,B02017_013E,B02017_013M,B02017_014E,B02017_014M,B02017_015E,B02017_015M,B02017_016E,B02017_016M,B02017_017E,B02017_017M,B02017_018E,B02017_018M,B02017_019E,B02017_019M,B02017_020E,B02017_020M,B02017_021E,B02017_021M,B02017_022E,B02017_022M,B02017_023E,B02017_023M,B02017_024E,B02017_024M,B02017_025E,B02017_025M,B02017_026E,B02017_026M,B02017_027E,B02017_027M,B02017_028E,B02017_028M,B02017_029E,B02017_029M,B02017_030E,B02017_030M,B02017_031E,B02017_031M,B02017_032E,B02017_032M,B02017_033E,B02017_033M,B02017_034E,B02017_034M,B02017_035E,B02017_035M,B02017_036E,B02017_036M,B02017_037E,B02017_037M,B02017_038E,B02017_038M,B02017_039E,B02017_039M,B02017_040E,B02017_040M,B02017_041E,B02017_041M,B02017_042E,B02017_042M,B02017_043E,B02017_043M,B02017_044E,B02017_044M,B02017_045E,B02017_045M,B02017_046E,B02017_046M,B02017_047E,B02017_047M,B02017_048E,B02017_048M,B02017_049E,B02017_049M,B02017_050E,B02017_050M,B02017_051E,B02017_051M,B02017_052E,B02017_052M,B02017_053E,B02017_053M,B02017_054E,B02017_054M,NAME,B02017_001EA,B02017_001MA,B02017_002EA,B02017_002MA,B02017_003MA,B02017_003EA,B02017_004EA,B02017_004MA,B02017_005EA,B02017_005MA,B02017_006EA,B02017_006MA,B02017_007EA,B02017_007MA,B02017_008MA,B02017_008EA,B02017_009MA,B02017_009EA,B02017_010MA,B02017_010EA,B02017_011EA,B02017_011MA,B02017_012MA,B02017_012EA,B02017_013EA,B02017_013MA,B02017_014MA,B02017_014EA,B02017_015MA,B02017_015EA,B02017_016EA,B02017_016MA,B02017_017EA,B02017_017MA,B02017_018MA,B02017_018EA,B02017_019EA,B02017_019MA,B02017_020MA,B02017_020EA,B02017_021MA,B02017_021EA,B02017_022EA,B02017_022MA,B02017_023EA,B02017_023MA,B02017_024MA,B02017_024EA,B02017_025EA,B02017_025MA,B02017_026MA,B02017_026EA,B02017_027EA,B02017_027MA,B02017_028EA,B02017_028MA,B02017_029EA,B02017_029MA,B02017_030MA,B02017_030EA,B02017_031MA,B02017_031EA,B02017_032MA,B02017_032EA,B02017_033EA,B02017_033MA,B02017_034MA,B02017_034EA,B02017_035EA,B02017_035MA,B02017_036MA,B02017_036EA,B02017_037MA,B02017_037EA,B02017_038EA,B02017_038MA,B02017_039MA,B02017_039EA,B02017_040MA,B02017_040EA,B02017_041EA,B02017_041MA,B02017_042MA,B02017_042EA,B02017_043EA,B02017_043MA,B02017_044EA,B02017_044MA,B02017_045EA,B02017_045MA,B02017_046MA,B02017_046EA,B02017_047EA,B02017_047MA,B02017_048EA,B02017_048MA,B02017_049EA,B02017_049MA,B02017_050EA,B02017_050MA,B02017_051EA,B02017_051MA,B02017_052EA,B02017_052MA,B02017_053MA,B02017_053EA,B02017_054EA,B02017_054MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,365343,6896,333816,7024,33754,3265,0,203,2842,1289,555,592,211,260,13451,2777,24,46,1425,641,2736,872,4828,1882,86,94,1692,1799,133,162,808,552,87,147,165,198,15436,3313,0,203,1744,1226,204,190,160,244,305,328,4475,1755,155191,5988,327,350,0,203,817,464,26367,3919,744,470,2700,1302,0,203,536,466,377,220,4452,1942,74,126,820,783,18021,2774,68,99,0,203,18820,3704,7732,2052,11649,2006,5538,1401,2506,1217,314,408,117,180,751,597,634,600,0,203,690,963,699,614,22784,3548,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,742773,20778,534856,18394,35551,4773,852,549,24442,3947,2466,1043,5285,2062,131914,8061,2050,1223,6954,2287,7056,1670,31111,4256,88,110,3365,1230,2098,1372,7256,1825,811,603,947,492,4844,1827,165,234,5177,1462,932,706,951,795,913,832,63471,8040,18342,3577,1865,916,1800,1794,3957,1362,1138,554,3228,1065,3473,1118,369,330,2852,1532,2499,1132,15614,3442,5324,1566,2872,1033,1804,810,1696,922,18,32,13490,3475,3023,789,112793,7796,29714,4308,4895,1471,510,344,1473,1090,950,696,1698,888,199,247,65,65,488,486,172820,9986,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,115699,7187,83038,6497,9195,2599,783,641,2406,1213,445,449,132,137,23312,2694,516,475,1305,843,1687,735,2876,1033,29,76,1191,826,425,471,1504,815,326,317,277,227,493,470,32,54,1512,1138,221,237,0,195,0,195,3910,2087,9021,2344,636,435,0,195,155,200,303,465,739,466,1694,869,208,277,282,175,107,119,6445,1969,368,353,459,277,0,195,4671,1258,46,81,13,24,0,195,5314,1318,4051,1431,2079,1162,186,253,51,70,1289,1171,288,307,139,227,126,145,116,120,26415,3783,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
