GEO_ID,B23002C_001E,B23002C_001M,B23002C_002E,B23002C_002M,B23002C_003E,B23002C_003M,B23002C_004E,B23002C_004M,B23002C_005E,B23002C_005M,B23002C_006E,B23002C_006M,B23002C_007E,B23002C_007M,B23002C_008E,B23002C_008M,B23002C_009E,B23002C_009M,B23002C_010E,B23002C_010M,B23002C_011E,B23002C_011M,B23002C_012E,B23002C_012M,B23002C_013E,B23002C_013M,B23002C_014E,B23002C_014M,B23002C_015E,B23002C_015M,B23002C_016E,B23002C_016M,B23002C_017E,B23002C_017M,B23002C_018E,B23002C_018M,B23002C_019E,B23002C_019M,B23002C_020E,B23002C_020M,B23002C_021E,B23002C_021M,B23002C_022E,B23002C_022M,B23002C_023E,B23002C_023M,B23002C_024E,B23002C_024M,B23002C_025E,B23002C_025M,B23002C_026E,B23002C_026M,B23002C_027E,B23002C_027M,B23002C_028E,B23002C_028M,B23002C_029E,B23002C_029M,B23002C_030E,B23002C_030M,B23002C_031E,B23002C_031M,B23002C_032E,B23002C_032M,B23002C_033E,B23002C_033M,B23002C_034E,B23002C_034M,B23002C_035E,B23002C_035M,B23002C_036E,B23002C_036M,B23002C_037E,B23002C_037M,B23002C_038E,B23002C_038M,B23002C_039E,B23002C_039M,B23002C_040E,B23002C_040M,B23002C_041E,B23002C_041M,B23002C_042E,B23002C_042M,B23002C_043E,B23002C_043M,B23002C_044E,B23002C_044M,B23002C_045E,B23002C_045M,B23002C_046E,B23002C_046M,B23002C_047E,B23002C_047M,B23002C_048E,B23002C_048M,B23002C_049E,B23002C_049M,B23002C_050E,B23002C_050M,B23002C_051E,B23002C_051M,B23002C_052E,B23002C_052M,B23002C_053E,B23002C_053M,B23002C_054E,B23002C_054M,B23002C_055E,B23002C_055M,B23002C_056E,B23002C_056M,B23002C_057E,B23002C_057M,B23002C_058E,B23002C_058M,B23002C_059E,B23002C_059M,B23002C_060E,B23002C_060M,B23002C_061E,B23002C_061M,B23002C_062E,B23002C_062M,B23002C_063E,B23002C_063M,B23002C_064E,B23002C_064M,B23002C_065E,B23002C_065M,B23002C_066E,B23002C_066M,B23002C_067E,B23002C_067M,B23002C_068E,B23002C_068M,B23002C_069E,B23002C_069M,B23002C_070E,B23002C_070M,B23002C_071E,B23002C_071M,B23002C_072E,B23002C_072M,B23002C_073E,B23002C_073M,B23002C_074E,B23002C_074M,B23002C_075E,B23002C_075M,B23002C_076E,B23002C_076M,B23002C_077E,B23002C_077M,B23002C_078E,B23002C_078M,B23002C_079E,B23002C_079M,NAME,B23002C_001EA,B23002C_001MA,B23002C_002EA,B23002C_002MA,B23002C_003MA,B23002C_003EA,B23002C_004EA,B23002C_004MA,B23002C_005EA,B23002C_005MA,B23002C_006EA,B23002C_006MA,B23002C_007MA,B23002C_007EA,B23002C_008MA,B23002C_008EA,B23002C_009MA,B23002C_009EA,B23002C_010MA,B23002C_010EA,B23002C_011EA,B23002C_011MA,B23002C_012EA,B23002C_012MA,B23002C_013MA,B23002C_013EA,B23002C_014EA,B23002C_014MA,B23002C_015MA,B23002C_015EA,B23002C_016EA,B23002C_016MA,B23002C_017MA,B23002C_017EA,B23002C_018MA,B23002C_018EA,B23002C_019EA,B23002C_019MA,B23002C_020EA,B23002C_020MA,B23002C_021MA,B23002C_021EA,B23002C_022EA,B23002C_022MA,B23002C_023EA,B23002C_023MA,B23002C_024EA,B23002C_024MA,B23002C_025EA,B23002C_025MA,B23002C_026MA,B23002C_026EA,B23002C_027MA,B23002C_027EA,B23002C_028EA,B23002C_028MA,B23002C_029EA,B23002C_029MA,B23002C_030EA,B23002C_030MA,B23002C_031MA,B23002C_031EA,B23002C_032EA,B23002C_032MA,B23002C_033MA,B23002C_033EA,B23002C_034EA,B23002C_034MA,B23002C_035EA,B23002C_035MA,B23002C_036EA,B23002C_036MA,B23002C_037MA,B23002C_037EA,B23002C_038MA,B23002C_038EA,B23002C_039EA,B23002C_039MA,B23002C_040EA,B23002C_040MA,B23002C_041EA,B23002C_041MA,B23002C_042MA,B23002C_042EA,B23002C_043EA,B23002C_043MA,B23002C_044EA,B23002C_044MA,B23002C_045EA,B23002C_045MA,B23002C_046EA,B23002C_046MA,B23002C_047EA,B23002C_047MA,B23002C_048EA,B23002C_048MA,B23002C_049MA,B23002C_049EA,B23002C_050EA,B23002C_050MA,B23002C_051EA,B23002C_051MA,B23002C_052EA,B23002C_052MA,B23002C_053MA,B23002C_053EA,B23002C_054MA,B23002C_054EA,B23002C_055EA,B23002C_055MA,B23002C_056EA,B23002C_056MA,B23002C_057EA,B23002C_057MA,B23002C_058EA,B23002C_058MA,B23002C_059MA,B23002C_059EA,B23002C_060MA,B23002C_060EA,B23002C_061EA,B23002C_061MA,B23002C_062EA,B23002C_062MA,B23002C_063MA,B23002C_063EA,B23002C_064MA,B23002C_064EA,B23002C_065EA,B23002C_065MA,B23002C_066MA,B23002C_066EA,B23002C_067EA,B23002C_067MA,B23002C_068MA,B23002C_068EA,B23002C_069EA,B23002C_069MA,B23002C_070EA,B23002C_070MA,B23002C_071MA,B23002C_071EA,B23002C_072EA,B23002C_072MA,B23002C_073EA,B23002C_073MA,B23002C_074EA,B23002C_074MA,B23002C_075MA,B23002C_075EA,B23002C_076EA,B23002C_076MA,B23002C_077EA,B23002C_077MA,B23002C_078EA,B23002C_078MA,B23002C_079EA,B23002C_079MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,75070,2163,37564,1731,3640,726,761,262,0,147,761,262,486,215,275,119,2879,704,5182,604,3487,662,0,147,3487,662,2044,552,1443,441,1695,334,20248,1236,14672,1174,187,181,14485,1152,10941,1105,3544,697,5576,707,4886,507,2973,497,7,16,2966,497,2192,417,774,292,1913,375,1362,366,506,219,447,217,59,56,856,324,2246,271,203,124,117,70,86,99,2043,249,37506,1175,2739,415,926,371,0,147,926,371,775,367,151,72,1813,270,4468,749,3073,678,0,147,3073,678,2557,662,516,151,1395,520,19865,966,13704,1108,0,147,13704,1108,11413,1163,2291,624,6161,873,5536,496,3008,488,0,147,3008,488,2630,479,378,164,2528,505,1981,453,815,451,815,451,0,147,1166,304,2917,470,141,81,141,81,0,147,2776,467,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,208048,4543,101315,3114,9538,1157,1536,462,30,59,1506,453,814,311,692,323,8002,1037,13884,1184,7821,1062,0,203,7821,1062,5139,903,2682,666,6063,1077,56041,2089,37366,2656,0,203,37366,2656,29648,2355,7718,1364,18675,1663,12214,757,7189,830,0,203,7189,830,6308,840,881,278,5025,649,3876,660,940,449,849,430,91,99,2936,532,5762,604,240,184,240,184,0,203,5522,580,106733,2708,10296,1227,2736,750,0,203,2736,750,1606,599,1130,386,7560,1181,13772,1181,7685,1152,0,203,7685,1152,4456,860,3229,1059,6087,995,57076,1871,37646,2148,0,203,37646,2148,31443,2009,6203,1244,19430,1907,13623,872,6387,867,0,203,6387,867,5790,844,597,235,7236,796,3576,615,599,335,599,335,0,203,2977,564,8390,626,592,331,592,331,0,203,7798,679,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,223259,10227,115622,7341,9132,1263,2515,685,71,107,2444,689,1437,623,1007,456,6617,1134,14228,2349,10703,2183,819,522,9884,2135,7849,1915,2035,889,3525,1009,64390,4653,49150,4094,351,259,48799,4072,41252,3783,7547,1478,15240,2563,15786,1856,8860,1500,0,203,8860,1500,7829,1469,1031,605,6926,1088,4350,893,1330,567,1330,567,0,203,3020,625,7736,1314,1320,474,1009,356,311,276,6416,1238,107637,5015,7984,1431,2732,864,13,28,2719,864,1951,680,768,491,5252,1003,11046,1776,7386,1552,0,203,7386,1552,6135,1324,1251,557,3660,871,55801,3262,36549,2678,0,203,36549,2678,31650,2510,4899,1134,19252,2461,18960,2060,9465,1328,42,82,9423,1327,8345,1290,1078,507,9495,1476,5806,1035,1117,369,1008,362,109,104,4689,919,8040,1231,741,336,667,320,74,106,7299,1181,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,33021,2999,14880,1855,846,291,259,194,0,195,259,194,214,174,45,81,587,255,1559,495,751,392,12,25,739,391,585,346,154,197,808,407,9134,1507,7473,1322,58,96,7415,1318,6229,1146,1186,551,1661,725,2281,667,1324,502,0,195,1324,502,1188,442,136,177,957,449,240,142,98,96,98,96,0,195,142,115,820,328,105,113,105,113,0,195,715,330,18141,2228,759,278,296,172,0,195,296,172,286,170,10,24,463,227,2350,964,1671,729,30,66,1641,724,1380,649,261,314,679,506,10569,1602,8070,1339,0,195,8070,1339,7044,1321,1026,476,2499,801,2442,716,1064,449,0,195,1064,449,1001,434,63,104,1378,502,814,461,185,182,185,182,0,195,629,409,1207,391,44,72,44,72,0,195,1163,379,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40983,3873,21593,2401,2266,1036,1339,870,0,218,1339,870,909,819,430,316,927,501,1440,647,842,484,0,218,842,484,437,286,405,363,598,433,11236,1900,8242,1517,163,203,8079,1508,6254,1395,1825,799,2994,1045,3982,1175,2770,1049,0,218,2770,1049,2645,1040,125,151,1212,439,883,408,213,211,117,154,96,142,670,329,1786,543,286,255,286,255,0,218,1500,511,19390,2782,818,792,472,728,0,218,472,728,472,728,0,218,346,307,1730,849,1283,770,0,218,1283,770,1153,741,130,172,447,386,10544,1781,7386,1482,0,218,7386,1482,7063,1482,323,261,3158,837,3455,744,1539,530,0,218,1539,530,1539,530,0,218,1916,552,1001,463,111,143,65,74,46,87,890,442,1842,697,93,104,93,104,0,218,1749,681,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
