GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001EA,B19113F_001MA,state
0400000US01,35126,10132,Alabama,null,null,01
0400000US02,60262,23388,Alaska,null,null,02
0400000US04,36618,1767,Arizona,null,null,04
0400000US05,30948,1891,Arkansas,null,null,05
0400000US06,42679,767,California,null,null,06
0400000US08,40989,3643,Colorado,null,null,08
0400000US09,35188,2662,Connecticut,null,null,09
0400000US10,30794,11211,Delaware,null,null,10
0400000US11,32367,6770,District of Columbia,null,null,11
0400000US12,42376,2707,Florida,null,null,12
0400000US13,32416,2605,Georgia,null,null,13
0400000US15,66250,26317,Hawaii,null,null,15
0400000US16,40267,11193,Idaho,null,null,16
0400000US17,41748,1458,Illinois,null,null,17
0400000US18,30097,3114,Indiana,null,null,18
0400000US19,36788,4368,Iowa,null,null,19
0400000US20,41872,4063,Kansas,null,null,20
0400000US21,32392,10699,Kentucky,null,null,21
0400000US22,41616,17994,Louisiana,null,null,22
0400000US23,66416,20517,Maine,null,null,23
0400000US24,52499,4185,Maryland,null,null,24
0400000US25,31011,1448,Massachusetts,null,null,25
0400000US26,35622,2857,Michigan,null,null,26
0400000US27,36355,3641,Minnesota,null,null,27
0400000US28,24634,11503,Mississippi,null,null,28
0400000US29,31602,4528,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,44111,8172,Nebraska,null,null,31
0400000US32,40245,2551,Nevada,null,null,32
0400000US33,39564,27486,New Hampshire,null,null,33
0400000US34,44177,3038,New Jersey,null,null,34
0400000US35,37433,4395,New Mexico,null,null,35
0400000US36,37292,1403,New York,null,null,36
0400000US37,30727,1491,North Carolina,null,null,37
0400000US38,60429,24314,North Dakota,null,null,38
0400000US39,34641,4098,Ohio,null,null,39
0400000US40,38425,3278,Oklahoma,null,null,40
0400000US41,39305,3175,Oregon,null,null,41
0400000US42,29594,2964,Pennsylvania,null,null,42
0400000US44,26375,9977,Rhode Island,null,null,44
0400000US45,28108,4375,South Carolina,null,null,45
0400000US46,55039,30540,South Dakota,null,null,46
0400000US47,31436,2407,Tennessee,null,null,47
0400000US48,40774,993,Texas,null,null,48
0400000US49,39151,5020,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,48758,5545,Virginia,null,null,51
0400000US53,37326,2664,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,34129,3364,Wisconsin,null,null,55
0400000US56,49319,22883,Wyoming,null,null,56
0400000US72,20011,1036,Puerto Rico,null,null,72
