GEO_ID,B22005B_001E,B22005B_001M,B22005B_002E,B22005B_002M,B22005B_003E,B22005B_003M,NAME,B22005B_001MA,B22005B_001EA,B22005B_002MA,B22005B_002EA,B22005B_003EA,B22005B_003MA,state
0400000US01,469996,6224,142988,4932,327008,6612,Alabama,null,null,null,null,null,null,01
0400000US02,7592,1219,689,480,6903,1146,Alaska,null,null,null,null,null,null,02
0400000US04,95553,3811,21805,2237,73748,3841,Arizona,null,null,null,null,null,null,04
0400000US05,168951,3210,53003,3278,115948,3949,Arkansas,null,null,null,null,null,null,05
0400000US06,813719,8503,149008,6695,664711,8829,California,null,null,null,null,null,null,06
0400000US08,71609,2930,14442,1848,57167,2850,Colorado,null,null,null,null,null,null,08
0400000US09,126570,3886,38479,3089,88091,4199,Connecticut,null,null,null,null,null,null,09
0400000US10,66236,2361,17067,1953,49169,2581,Delaware,null,null,null,null,null,null,10
0400000US11,123560,3540,37727,2151,85833,3812,District of Columbia,null,null,null,null,null,null,11
0400000US12,991626,11208,290649,7809,700977,11210,Florida,null,null,null,null,null,null,12
0400000US13,1070851,9911,295254,7975,775597,10811,Georgia,null,null,null,null,null,null,13
0400000US15,10588,1449,557,449,10031,1276,Hawaii,null,null,null,null,null,null,15
0400000US16,3268,1106,828,532,2440,1083,Idaho,null,null,null,null,null,null,16
0400000US17,651217,8493,231568,7274,419649,8502,Illinois,null,null,null,null,null,null,17
0400000US18,223752,4331,76380,4416,147372,4404,Indiana,null,null,null,null,null,null,18
0400000US19,33013,2131,14554,1712,18459,1869,Iowa,null,null,null,null,null,null,19
0400000US20,63474,2570,17815,1970,45659,2799,Kansas,null,null,null,null,null,null,20
0400000US21,132882,4193,41807,3021,91075,3966,Kentucky,null,null,null,null,null,null,21
0400000US22,523713,7088,171080,4980,352633,6678,Louisiana,null,null,null,null,null,null,22
0400000US23,3654,767,1810,585,1844,652,Maine,null,null,null,null,null,null,23
0400000US24,629382,6276,130199,5308,499183,6931,Maryland,null,null,null,null,null,null,24
0400000US25,156729,4080,47121,3448,109608,3997,Massachusetts,null,null,null,null,null,null,25
0400000US26,514296,6022,196189,5559,318107,6554,Michigan,null,null,null,null,null,null,26
0400000US27,93198,2803,37143,2867,56055,2901,Minnesota,null,null,null,null,null,null,27
0400000US28,385412,6551,132935,5330,252477,6696,Mississippi,null,null,null,null,null,null,28
0400000US29,258165,5176,80993,4823,177172,5310,Missouri,null,null,null,null,null,null,29
0400000US30,1228,555,267,241,961,530,Montana,null,null,null,null,null,null,30
0400000US31,32443,1793,9405,1365,23038,1998,Nebraska,null,null,null,null,null,null,31
0400000US32,83429,2980,21874,2492,61555,3267,Nevada,null,null,null,null,null,null,32
0400000US33,5525,1042,1254,670,4271,1216,New Hampshire,null,null,null,null,null,null,33
0400000US34,425562,6420,93355,4699,332207,6298,New Jersey,null,null,null,null,null,null,34
0400000US35,15565,1401,3191,855,12374,1343,New Mexico,null,null,null,null,null,null,35
0400000US36,1051216,9662,314903,8236,736313,11013,New York,null,null,null,null,null,null,36
0400000US37,785956,7792,230321,6638,555635,8626,North Carolina,null,null,null,null,null,null,37
0400000US38,3369,817,1465,706,1904,643,North Dakota,null,null,null,null,null,null,38
0400000US39,555833,6649,203340,7164,352493,8215,Ohio,null,null,null,null,null,null,39
0400000US40,103239,3118,32182,2525,71057,3185,Oklahoma,null,null,null,null,null,null,40
0400000US41,23831,2053,9696,1508,14135,1816,Oregon,null,null,null,null,null,null,41
0400000US42,494255,6962,155829,6431,338426,7611,Pennsylvania,null,null,null,null,null,null,42
0400000US44,21657,1905,7327,1429,14330,1953,Rhode Island,null,null,null,null,null,null,44
0400000US45,474145,6422,139166,5582,334979,7053,South Carolina,null,null,null,null,null,null,45
0400000US46,2946,809,253,221,2693,827,South Dakota,null,null,null,null,null,null,46
0400000US47,399871,6147,127169,4700,272702,6780,Tennessee,null,null,null,null,null,null,47
0400000US48,1132771,11858,275250,7721,857521,12725,Texas,null,null,null,null,null,null,48
0400000US49,8838,1221,2290,754,6548,1302,Utah,null,null,null,null,null,null,49
0400000US50,1628,425,272,241,1356,409,Vermont,null,null,null,null,null,null,50
0400000US51,566864,6732,126121,5069,440743,6743,Virginia,null,null,null,null,null,null,51
0400000US53,93821,3823,29049,2762,64772,3414,Washington,null,null,null,null,null,null,53
0400000US54,20489,1953,5377,1165,15112,1817,West Virginia,null,null,null,null,null,null,54
0400000US55,124417,2776,58219,2954,66198,3418,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,106102,4683,41347,2764,64755,3507,Puerto Rico,null,null,null,null,null,null,72
