GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003EA,B20017C_003MA,B20017C_004MA,B20017C_004EA,B20017C_005MA,B20017C_005EA,B20017C_006MA,B20017C_006EA,B20017C_007MA,B20017C_007EA,state
0400000US01,30821,6492,31056,6109,42196,6700,3980,1982,30242,12429,36600,10286,9013,4114,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20036,1949,18681,2619,41388,3472,10698,1083,20908,2325,38095,3351,10141,1553,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,23916,1504,26042,1170,32153,2248,10824,1144,21626,974,30833,864,9502,2279,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,28040,3507,27588,5378,32166,16021,4573,4186,28621,7358,40434,12145,10716,2990,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,22467,1505,24158,2827,37206,3064,9652,1798,21696,1591,33742,4642,9569,2012,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,25329,4209,30594,9718,41560,3135,9823,2433,24151,3713,30915,1990,10011,1578,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,20525,8816,19815,9539,38895,26571,9395,19905,21797,12012,27394,15846,9321,12841,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21980,1448,31172,12043,45683,12338,12292,14385,21692,854,21816,885,2499,-333333333,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,17359,4271,16144,1225,31439,3927,11605,2870,22138,7702,34836,4632,10811,1360,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27863,5014,29708,9232,43576,17665,14849,10486,24220,12374,34938,5208,10368,3545,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,35173,14096,28991,10235,28564,7752,-666666666,-222222222,39400,25946,40379,3962,20091,83161,Hawaii,null,null,null,null,null,null,**,-,null,null,null,null,null,null,15
0400000US16,20236,7041,20372,16659,35792,7602,4527,1448,20150,6990,30854,7854,12329,9374,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26883,4882,31029,4021,37796,4073,9147,2547,20450,7214,31959,3319,5662,7442,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,22918,3336,24952,7232,36082,9143,15989,3424,20947,4646,31654,9595,6992,5185,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11456,10184,11352,14584,22467,11419,2499,-333333333,11626,13958,30944,7741,8550,986,Iowa,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,19
0400000US20,25718,4642,27542,11400,39245,9716,7457,5931,23043,6347,35841,6022,3836,3687,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20691,5045,17535,13969,37143,17665,9444,3006,21086,4487,26442,8858,6678,8689,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24829,6603,31878,11272,41868,11968,8206,4414,18952,5815,32359,8806,12130,4841,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18359,8047,22624,12558,40348,16944,6574,4220,15175,9004,25481,5245,8379,6762,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,27221,13216,28056,19722,53182,12352,4476,6803,27115,15366,44619,12347,5482,2368,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,23052,6701,39939,6967,50786,9477,15234,3918,16931,2776,42890,10993,15330,8037,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20882,1108,21552,1826,34414,5309,7813,2786,20181,2568,27970,4571,7229,3144,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20841,1398,20702,2053,32165,3748,9059,2908,21018,2465,31041,1159,6926,2161,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19121,3805,24368,5899,26766,4825,12398,8602,15950,8731,23163,6500,7162,4611,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19146,4277,21435,6798,31967,9949,6897,4606,16556,6693,30166,9583,4950,1696,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15278,2478,14078,4166,34520,6165,7387,1263,15913,2346,31560,3316,6932,2344,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15411,3778,12333,3986,30466,4826,8155,2968,18002,4073,25018,7983,10904,2194,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,21002,2694,24448,8039,50674,15587,7252,4923,17090,5748,30909,4897,6365,3576,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,34831,14225,38522,6932,39362,11309,3764,939,18826,15572,40500,6221,11944,14643,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,24410,4705,25889,5130,35992,6107,9310,4690,20519,9892,40571,13945,5988,1212,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21514,843,23351,1860,31694,1514,8493,1480,20293,1406,28379,2030,7641,1077,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,22406,3495,24438,4153,35539,6872,10819,887,20717,3894,32463,3738,7100,2469,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,21213,1138,21812,1949,32343,5586,7240,1704,20210,2723,28409,2501,8297,1835,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20659,2081,20336,4082,31785,11583,5913,2986,20795,2745,27489,3161,8077,2246,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21336,2237,25837,10903,38930,5260,6943,3240,18539,5568,38628,7789,3612,5835,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25116,1013,30480,773,37389,1570,9465,1289,20800,694,29623,1487,8378,1266,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,19904,4473,20281,4786,36044,9383,8434,4064,17994,7332,34582,2858,7675,2050,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23391,2421,24654,2864,31705,8193,6596,1963,22432,4986,31426,4750,9502,3630,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31598,26184,42366,22339,50306,23911,6500,50353,22087,17778,-666666666,-222222222,-666666666,-222222222,Rhode Island,null,null,null,null,null,null,null,null,null,null,**,-,**,-,44
0400000US45,22081,3718,25155,12204,36952,3920,10525,3479,18174,4686,28125,2809,9493,4476,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15373,1994,14769,2658,25067,3376,5213,1707,16189,3256,29582,2886,6713,1359,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,26788,7684,37255,12331,45629,4468,19889,9415,20732,5361,28124,3331,10427,3261,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24843,2923,29420,4421,37641,2896,10005,2707,20838,1510,28472,3025,9301,1661,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20949,3376,22821,5099,36269,14679,8603,6767,16164,4072,28550,7893,7724,2191,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,25875,11998,40521,60989,51297,4951,7237,7441,24942,11787,31861,30764,22134,2760,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30187,6907,43976,12243,61256,8305,10078,9723,25176,11852,35470,7451,8904,1819,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,25875,1562,28257,3162,39111,3281,10010,3550,23148,2247,37298,2836,9095,1879,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21910,1981,24128,3663,35878,4945,9830,2393,18880,4333,31058,5567,7866,1369,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,20299,4658,20431,6896,36719,24437,8382,4412,20215,5202,32423,12697,14122,2830,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,14083,2362,16766,8006,26952,15573,7908,7677,9937,4737,19276,4249,6918,1575,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
