GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001MA,B13002F_001EA,B13002F_002MA,B13002F_002EA,B13002F_003MA,B13002F_003EA,B13002F_004EA,B13002F_004MA,B13002F_005MA,B13002F_005EA,B13002F_006EA,B13002F_006MA,B13002F_007MA,B13002F_007EA,state
0400000US01,14596,2160,765,470,765,470,0,192,13831,2201,6982,1655,6849,1637,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,114624,6757,8625,1687,2904,912,5721,1765,105999,6721,42083,3514,63916,5467,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17860,2156,1371,619,902,500,469,406,16489,2099,8469,1578,8020,1455,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1398399,20310,80506,4961,42142,4109,38364,2889,1317893,18950,544687,11693,773206,15836,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,69145,4893,5497,1216,3523,959,1974,809,63648,4835,29818,2837,33830,3653,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,52201,3974,2726,855,902,454,1824,809,49475,3865,19126,2258,30349,3103,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6324,1793,465,272,197,202,268,175,5859,1840,2654,1002,3205,1116,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,6841,1453,551,542,551,542,0,203,6290,1318,1780,746,4510,1144,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,140419,9432,8141,2093,4776,1078,3365,1632,132278,9243,61225,5315,71053,7249,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,72218,5471,4489,1312,2831,1113,1658,812,67729,5272,32065,3426,35664,3960,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4585,1162,249,189,166,157,83,99,4336,1150,2387,885,1949,857,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10535,1852,359,253,359,253,0,193,10176,1843,6062,1345,4114,1192,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,196180,6656,13028,2290,6549,1321,6479,1732,183152,6238,89405,4841,93747,4664,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,43910,3245,3499,990,2490,888,1009,491,40411,3247,17924,2156,22487,2460,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10073,1970,307,275,307,275,0,157,9766,1934,2987,954,6779,1744,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15636,2347,1100,510,514,336,586,402,14536,2225,8042,1410,6494,1448,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9306,1385,640,453,361,361,279,268,8666,1402,4225,1186,4441,1133,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10399,2108,1131,625,433,402,698,476,9268,1968,4766,1173,4502,1336,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,55499,4288,5080,1494,3126,1208,1954,850,50419,4050,20108,2985,30311,3189,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,84272,5303,5024,1297,2420,1009,2604,817,79248,5068,25379,2611,53869,4191,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,26510,2370,2261,780,1424,697,837,521,24249,2067,11791,1439,12458,1887,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,23219,2109,1996,740,788,420,1208,623,21223,2044,9204,1203,12019,1833,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4916,1286,163,199,163,199,0,208,4753,1315,2928,904,1825,883,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17915,2369,1140,624,597,452,543,520,16775,2236,6146,1130,10629,1925,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8254,1575,543,374,189,191,354,314,7711,1548,3966,802,3745,1154,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,77378,5480,4587,1204,3583,1107,1004,592,72791,5469,32560,3639,40231,3566,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2763,1113,36,42,36,42,0,185,2727,1111,1362,770,1365,665,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,160626,7411,9072,1876,4498,1282,4574,1102,151554,7218,61797,4477,89757,4713,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,45680,4485,2407,963,946,568,1461,669,43273,4330,16980,2113,26293,3504,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,484705,12115,26444,2742,12561,2064,13883,2294,458261,11818,172352,6457,285909,9994,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,85465,4698,6152,1439,4033,1122,2119,1025,79313,4943,38585,3267,40728,4138,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1202,424,220,193,220,193,0,149,982,402,756,389,226,176,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,26583,2601,2660,903,949,518,1711,706,23923,2494,9668,1505,14255,2203,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26466,2013,1960,588,1119,445,841,423,24506,1938,14171,1352,10335,1354,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29859,3403,1412,638,458,294,954,583,28447,3381,14119,2308,14328,2555,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,74898,5494,5230,1228,1665,689,3565,1103,69668,5165,21827,2315,47841,4395,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20305,2582,711,381,331,263,380,268,19594,2575,6678,1575,12916,2141,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19851,2646,1105,609,909,555,196,241,18746,2586,9332,1687,9414,1985,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1997,748,346,279,256,254,90,111,1651,728,613,383,1038,566,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23889,2668,2949,975,1715,661,1234,652,20940,2502,11606,1734,9334,1766,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,428656,14199,24990,3067,15261,2444,9729,1801,403666,13257,191334,8109,212332,10914,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,35714,3638,2215,814,1191,557,1024,701,33499,3507,17897,2283,15602,2741,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,45429,3806,4628,1350,3104,1017,1524,1131,40801,3498,20231,2128,20570,2870,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,69961,4158,4936,1370,2685,791,2251,1040,65025,3963,30621,2704,34404,3231,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24884,2820,1504,699,767,512,737,463,23380,2734,10218,1371,13162,2114,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3551,1113,186,261,186,261,0,193,3365,1123,1900,830,1465,743,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,104582,5593,2682,757,1007,508,1675,641,101900,5796,31099,3124,70801,5543,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
