GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003EA,B19101G_003MA,B19101G_004MA,B19101G_004EA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008EA,B19101G_008MA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015MA,B19101G_015EA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US01,13462,1806,1369,543,528,270,443,251,705,419,861,503,1074,528,303,230,743,359,398,270,718,374,2082,676,1963,678,1282,779,222,171,591,457,180,163,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7709,1434,182,156,270,181,101,112,425,420,54,72,274,299,339,274,615,599,269,311,993,550,730,366,798,465,802,431,860,503,912,527,85,88,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,30444,3391,2553,751,1116,609,1090,423,1340,461,853,398,1472,548,1264,500,1938,708,1362,462,2989,861,3381,1070,4695,1371,2581,815,1950,845,1268,640,592,444,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,9907,1400,673,373,380,241,724,339,1158,551,822,349,147,139,414,275,432,312,669,357,882,595,1292,516,928,442,354,248,392,300,265,197,375,314,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,251125,7827,13026,1848,11665,1917,10579,1662,10165,1779,9674,1601,11473,1538,10914,1817,10128,1477,10578,1765,19403,1960,26381,2577,29425,2351,26675,2533,16106,2072,16978,2303,17955,1976,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28089,2556,1580,809,861,450,1149,560,1081,462,2023,909,1129,636,1308,561,1001,449,1550,663,3044,870,2806,785,4207,1094,2504,919,1631,556,1273,490,942,407,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,14376,1755,1515,721,1161,610,524,333,582,348,994,454,346,422,565,350,618,344,120,124,1379,684,1118,522,1776,549,1208,510,960,533,804,364,706,364,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,68239,4209,4633,1043,3129,897,3805,1009,3344,947,4514,1171,5243,1184,2341,755,3720,1065,3147,962,6125,1147,6245,1291,8654,1816,5035,1187,3745,967,2719,751,1840,677,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,31036,3160,2594,929,1119,587,1105,484,1931,778,1477,602,1114,512,886,457,1397,486,1767,934,2174,844,4627,1356,4550,1255,2114,913,1229,538,2066,769,886,472,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,50424,3087,1931,649,1524,611,1535,575,2206,787,1716,899,1228,404,1554,624,2523,720,1398,513,4095,878,5421,1124,8567,1269,6564,1180,3246,757,3737,894,3179,908,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5979,1169,752,452,316,369,404,289,252,170,368,233,194,162,381,385,365,329,91,118,560,313,1012,493,542,293,526,320,126,153,28,54,62,107,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,37393,2728,3064,983,1739,629,1314,542,1155,430,1569,486,1849,562,1686,545,1453,481,1715,668,2215,784,3456,910,5751,1326,3439,861,2357,691,2181,622,2450,724,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,18114,2292,2068,867,1012,425,764,498,1584,792,1038,445,756,363,1411,774,842,392,1017,480,2077,857,1446,524,1901,723,809,428,498,387,823,544,68,83,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6636,1192,796,343,327,244,146,157,337,275,380,256,337,303,96,120,139,105,282,246,466,296,687,380,1165,490,757,489,392,327,105,150,224,226,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,12093,1610,1484,588,481,288,407,256,382,225,319,228,735,396,430,319,728,339,367,272,1484,665,1401,493,1387,476,1237,622,435,306,562,506,254,188,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12035,1729,750,474,1154,715,1373,573,647,392,721,367,774,447,249,205,468,440,698,438,921,436,1051,415,1459,602,713,377,530,454,260,205,267,185,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12486,1696,1849,730,1076,459,657,437,1380,764,547,341,493,330,595,347,338,231,569,441,1095,457,1104,530,1160,541,504,372,377,333,460,303,282,219,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
