GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002MA,C15002F_002EA,C15002F_003EA,C15002F_003MA,C15002F_004EA,C15002F_004MA,C15002F_005MA,C15002F_005EA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008EA,C15002F_008MA,C15002F_009EA,C15002F_009MA,C15002F_010MA,C15002F_010EA,C15002F_011MA,C15002F_011EA,state
0400000US01,27626,3575,14597,2477,6135,1422,5186,1337,2165,1016,1111,640,13029,1958,6932,1355,2691,993,1847,977,1559,796,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5501,1103,3444,835,623,328,1513,615,801,451,507,362,2057,635,478,328,620,326,725,418,234,232,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,225386,10081,111845,5628,42267,3515,31955,3234,28484,2617,9139,1396,113541,6089,43137,3890,30612,3288,28604,3151,11188,1650,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,33385,3293,18649,2272,10798,2133,3967,1566,2492,1008,1392,830,14736,1716,7347,1623,3911,1193,2579,971,899,520,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2797635,35704,1422860,20631,632767,15436,376408,11971,299530,10161,114155,5964,1374775,18424,600205,11209,327127,10682,316173,8900,131270,6587,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,136988,7153,68633,4404,25875,2609,22087,2300,14311,2104,6360,1374,68355,4223,20651,2421,20171,2763,20097,2370,7436,1415,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,109871,7256,57355,4276,25555,3219,19011,2505,8974,1744,3815,1444,52516,4079,17250,2413,16201,2441,13646,1841,5419,1473,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,13425,2357,7632,1588,2996,958,1874,887,1096,560,1666,1049,5793,1291,2787,985,934,651,1219,658,853,415,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13906,2738,7306,1762,2609,1006,979,579,1687,867,2031,835,6600,1489,1762,769,1429,776,1073,642,2336,1009,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,298196,13316,146822,7887,42119,4321,44705,5315,37216,3670,22782,3160,151374,8784,36917,4386,38851,3746,45065,4453,30541,3666,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,139703,10180,77684,6802,39154,5190,23585,3471,9512,1719,5433,1601,62019,4884,25278,3601,17681,2955,12128,1945,6932,1829,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10273,1982,5477,1297,732,404,1578,622,2251,679,916,465,4796,1010,677,340,1241,549,1847,599,1031,558,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22509,2981,12470,1734,6297,1326,3425,1125,1938,784,810,454,10039,1657,4776,1225,2089,923,2022,813,1152,636,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,400171,12456,210322,7846,97255,5248,63555,4536,33012,3509,16500,2469,189849,5936,86096,4648,49285,4231,35742,2968,18726,2229,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,80006,4753,41533,2912,17392,2243,13440,2002,7667,1705,3034,1077,38473,2685,15756,2214,9981,1547,8944,1546,3792,1060,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18171,2545,10930,1659,5845,1314,2645,884,1510,654,930,669,7241,1379,3763,1066,1717,628,1045,558,716,405,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29089,2983,14952,1822,5842,1152,4769,911,3417,927,924,533,14137,1779,5992,1233,3044,626,4444,1238,657,355,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21276,2929,13234,2095,5550,1130,2849,982,2288,812,2547,1333,8042,1344,3706,1024,1522,686,1836,585,978,449,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26727,4066,16158,3190,4805,1305,7158,2233,2764,984,1431,642,10569,1905,2801,1016,2898,947,2713,918,2157,827,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,123019,8242,68523,4867,30905,2956,19884,3393,10454,2281,7280,1556,54496,4144,23733,3008,13394,2308,9233,1724,8136,1665,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,159041,7941,76731,4781,26340,2720,26340,3089,14998,2260,9053,1805,82310,4427,23729,2310,27978,2598,20656,2485,9947,1725,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
