GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US01,1386837,11612,751967,8812,246418,6943,111888,5219,87850,4377,24038,2504,57795,3263,22745,2218,30194,2597,4856,1090,51862,3281,11965,1832,6949,1330,22189,2028,10759,1778,24873,2334,18197,1939,6676,1324,82077,5183,2509,902,22681,2184,11721,1392,10960,1763,22586,2923,27593,3147,6708,1213,125298,4991,81732,3816,43566,3350,140106,5339,6006,1266,74410,4619,59690,4456,158068,6537,82846,4678,48775,3918,26447,3263,634870,7810,268768,6766,81822,4565,48853,3467,32969,2734,16055,2034,8486,1478,4292,1035,3277,1185,101084,4601,11335,1852,7404,1468,71119,4131,11226,1882,69807,3771,46209,3002,23598,2243,109636,5380,20275,2489,4041,971,2477,708,1564,675,38135,3073,14053,1746,33132,3345,216044,6816,74204,4199,141840,5634,6165,1708,1147,546,2655,1313,2363,1007,34257,3358,23470,2939,6078,1384,4709,1099,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,244332,4022,135582,2991,46898,2866,20329,1887,16071,1679,4258,861,13225,1851,2659,824,6688,1263,3878,1218,10683,1588,2427,649,1115,386,5126,1115,2015,876,2661,770,2112,661,549,409,13833,1588,778,436,4498,874,2417,697,2081,593,3438,893,2852,740,2267,747,20240,2312,11600,1833,8640,1351,34122,2485,2977,717,19376,2148,11769,1844,20489,2739,5147,1108,10178,1788,5164,1624,108750,2653,51390,2891,15353,1615,8877,1216,6476,1302,4939,1152,935,413,1619,840,2385,621,20681,2172,3757,899,2110,802,13316,1747,1498,553,10417,1512,7131,1304,3286,972,16413,1863,3412,766,580,248,406,212,174,142,5317,1155,1870,775,5234,1154,35520,2489,10313,1382,25207,2265,1484,716,202,176,1079,666,203,180,3943,1155,1431,547,1628,681,884,738,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1677204,12275,883175,8270,355127,8077,162515,5390,119481,4750,43034,3249,88184,4258,45245,3505,35828,2947,7111,1274,74750,4320,12139,1956,10039,1488,31270,2674,21302,2771,29678,2799,21019,1984,8659,1824,121191,6021,4273,940,39753,3009,22185,2441,17568,1718,37228,3591,25191,3088,14746,2046,186714,6808,121167,5938,65547,3687,120838,4950,2438,818,59303,3882,59097,4561,99305,4760,41068,3258,43546,3480,14691,2123,794029,8711,352853,8571,128857,6130,75540,4465,53317,4062,24118,2259,13027,1697,5310,1152,5781,1001,122294,5405,18436,2307,11716,1590,75563,4239,16579,2257,77584,4293,54296,3380,23288,2248,141849,5494,26416,2615,9381,1505,5405,1308,3976,1135,47469,3311,10205,1913,48378,3678,269705,6902,100597,4837,169108,6030,6429,1486,343,218,2929,1003,3157,1088,23193,3002,11051,2204,9162,1679,2980,736,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,947215,9590,505227,6160,151076,5884,76658,4348,59794,3966,16864,2539,25073,2515,12611,1849,9167,1549,3295,1077,34594,3097,8716,1621,3404,997,16407,2070,6067,1232,14751,1640,11308,1393,3443,827,57657,3660,2423,713,13019,1500,6889,1134,6130,999,15675,2538,21651,2635,4889,1287,85387,4102,54056,3563,31331,2418,99655,4367,7951,1251,51962,3717,39742,3025,111452,4996,54492,3621,36455,2564,20505,2289,441988,6651,174389,5978,49886,3400,32240,2779,17646,1991,8479,1496,4353,1152,1258,409,2868,810,64085,3271,8169,1348,3915,962,46993,2863,5008,1150,51939,3154,33775,2689,18164,2477,82242,4671,16836,1826,2933,1137,1356,872,1577,619,27441,2666,12585,2093,22447,2635,155990,5254,52315,3969,103675,4928,3635,953,1107,546,1295,618,1233,619,25732,2544,17583,2096,4323,1081,3826,1052,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7133349,26551,3833483,18479,1837078,17737,856830,13968,640048,13250,216782,7158,393728,8928,190922,7435,151267,5609,51539,3644,469035,10252,44397,3079,82043,4165,161138,5341,181457,7057,117485,5314,92275,4925,25210,2212,430781,9392,15664,2075,133685,4777,78294,3947,55391,3358,121662,5817,93638,5802,66132,4828,702661,14119,469143,13171,233518,7516,476553,12002,16571,2349,273545,8534,186437,8022,386410,11161,161495,6686,152707,7233,72208,3867,3299866,18549,1632979,15882,616092,11630,382295,8751,233797,8782,125674,5188,50973,3373,26177,2625,48524,2745,629817,11864,69028,3721,67017,4278,371918,8989,121854,4883,261396,8632,196433,6351,64963,4719,533851,13706,84641,4307,28006,2929,16799,2243,11207,2011,168585,7841,35790,3482,216829,8184,1035008,16722,382985,10886,652023,9940,17591,2269,2512,702,7858,1769,7221,1275,80437,4425,41596,3244,23231,2550,15610,2018,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1903791,13508,1011386,8860,438762,8170,211576,5889,158298,5351,53278,3717,116680,4557,60297,3706,43602,3137,12781,1599,83665,4175,9821,1321,11611,1376,35271,3004,26962,2504,26841,2429,20279,2099,6562,1046,128625,5105,5587,1322,33427,2447,19056,2092,14371,1774,45109,3178,28212,2941,16290,2106,189012,6768,121778,5850,67234,3686,135651,5507,6172,1467,80083,4650,49396,3382,119336,5259,45562,3506,50412,3399,23362,2976,892405,8560,421912,8795,153435,5306,89110,4516,64325,3386,40201,2822,18330,1965,10121,1582,11750,1584,148128,5626,21292,1670,10875,1491,87695,4900,28266,2327,80148,3778,60331,2928,19817,2239,159888,6252,30023,2376,8415,1194,4692,902,3723,845,54708,3865,15115,1900,51627,3511,273366,9020,102462,4668,170904,7021,8131,1774,2423,1039,3309,886,2399,875,29108,2650,15258,1708,8269,1599,5581,1278,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1278959,8257,663447,5309,279157,7403,137907,5487,94651,4090,43256,2929,60609,3386,27596,2434,26376,2339,6637,1135,59522,3544,7350,1296,11332,1390,25469,2188,15371,1908,21119,2177,16210,1877,4909,1016,85391,5379,2736,898,20295,2248,10745,1625,9550,1579,23740,2712,27802,2861,10818,1598,123548,5637,78259,4259,45289,3764,90833,5354,1444,625,54966,4669,34423,2898,84518,4372,43590,2937,27622,2477,13306,1686,615512,7088,297407,7285,100108,4823,60435,3673,39673,3300,19303,2178,8711,1590,4120,868,6472,1118,119723,5493,15471,2139,9213,1267,80681,4393,14358,1694,58273,3354,42182,3034,16091,1692,105620,4538,24652,2158,4761,892,3068,621,1693,808,31269,3019,9275,1616,35663,2959,187368,6016,67467,4778,119901,4753,3187,697,1334,522,1014,419,839,373,21930,2166,14353,1925,4738,1029,2839,833,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,283503,4382,145134,2596,54473,2815,26976,2095,19435,1673,7541,1292,11919,1429,4813,896,4473,897,2633,632,11698,1799,1122,402,1957,699,6151,1455,2468,751,3880,877,2757,690,1123,568,21060,1972,472,277,6159,1279,2800,970,3359,921,6055,1290,5870,1203,2504,703,24763,2193,14340,1507,10423,1678,25516,2341,955,502,13149,1757,11412,1538,19322,2107,7699,1320,8626,1355,2997,1103,138369,3338,61857,3145,19905,2004,12545,1600,7360,1319,4271,1139,2097,780,538,327,1636,738,23137,2204,2715,783,2476,772,15219,1702,2727,942,14544,1516,9124,1373,5420,1026,24507,2744,5930,1559,1351,681,1188,687,163,115,7823,1427,1562,519,7841,1790,46894,2819,16209,1906,30685,2397,651,341,89,109,241,168,321,239,4460,1063,1861,636,1569,563,1030,605,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,160431,2241,82345,1599,68482,1848,30133,2048,19118,1874,11015,1581,13521,1690,6286,1160,2529,830,4706,1073,23239,1937,869,338,10887,1241,6309,1230,5174,1099,1589,563,1311,472,278,223,4301,862,145,117,1459,554,1317,549,142,148,1759,571,99,139,839,428,8227,1186,3293,954,4934,926,1211,704,0,203,1132,699,79,93,124,127,29,50,53,88,42,75,78086,1713,62287,2468,28041,1908,15948,1844,12093,1600,7568,1164,3112,888,925,385,3531,795,23943,2094,1857,760,7816,1182,6279,1050,7991,1445,2735,768,2419,738,316,238,4774,1098,160,159,453,333,308,262,145,196,2096,783,205,277,1860,577,10436,1608,2970,864,7466,1400,303,251,0,203,85,138,218,238,286,287,106,106,180,268,0,203,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4771745,23578,2504956,15777,903524,14216,467146,9318,344140,8268,123006,5492,162966,6663,82974,5106,63549,3817,16443,2086,192322,7432,24828,2348,38164,3253,74922,4474,54408,3622,81090,4917,62818,4219,18272,2405,402051,10507,14222,2207,106509,5806,59175,4861,47334,3859,131270,5837,104715,5848,45335,3825,529654,10949,348786,9489,180868,7640,388006,11183,11634,2069,207361,7997,169011,7695,281721,8416,108888,5171,119961,6566,52872,3966,2266789,15781,942647,14941,336459,8955,206452,6790,130007,5110,49785,3951,25266,2588,9683,1699,14836,1830,341876,10435,36831,3571,39946,3285,212338,7339,52761,4292,214527,8410,143116,6209,71411,5340,426010,12058,74188,5164,24553,2870,12985,1853,11568,2133,171346,8628,51027,4271,104896,5797,813686,15041,318447,10295,495239,12458,13939,1826,1610,631,6807,1366,5522,1144,70507,4430,35829,3205,22539,2872,12139,1934,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
