GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001EA,B06004G_001MA,B06004G_002MA,B06004G_002EA,B06004G_003MA,B06004G_003EA,B06004G_004EA,B06004G_004MA,B06004G_005EA,B06004G_005MA,state
0400000US01,81754,6685,51923,5730,22360,2430,3569,1396,3902,1532,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,56906,5042,37897,4110,15617,2263,1289,628,2103,956,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,211808,11630,113098,7540,76858,6297,6224,1253,15628,2558,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,65224,4906,41335,4297,19841,2523,935,575,3113,1333,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1729710,28372,1243624,22779,231009,8864,46644,3543,208433,10188,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,189032,9967,107527,6828,64289,4732,5794,1342,11422,2031,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,104927,7874,62836,5085,25908,2924,6646,1820,9537,2169,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,26430,4367,16066,3066,8302,2234,1313,1098,749,363,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20845,3333,6048,1401,9037,1667,1979,1102,3781,1307,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,459313,17451,205029,11919,146727,7982,30319,4693,77238,6285,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,210843,11689,104357,7461,75394,7707,8316,1772,22776,4915,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,330017,11789,269155,10538,43459,3840,9171,1778,8232,1895,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,38746,4231,20011,3102,16266,2526,928,496,1541,880,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,289362,10691,205938,10009,48614,3980,5487,1254,29323,3823,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,142851,6340,97817,4344,36221,3795,2718,819,6095,1801,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,52836,4662,35859,3996,13260,1641,981,518,2736,910,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,95568,5350,62043,4576,27855,2801,1922,661,3748,1290,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,87729,6717,54818,5421,26370,2772,2529,922,4012,1606,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,77921,5951,53260,5018,17481,2661,2844,921,4336,1539,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,27834,2229,17125,1928,9255,2017,980,441,474,347,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,169460,11157,86862,7403,52997,4300,6539,1493,23062,4289,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,198615,9369,111988,6237,33042,3642,8794,2033,44791,4561,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,265849,10600,206959,9393,39854,3909,5287,1181,13749,2022,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,146761,7938,107182,6653,29748,3059,2876,811,6955,1141,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,32269,4125,19210,2837,9817,2064,771,461,2471,1259,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,151987,8395,98683,6407,44163,4029,1527,544,7614,2120,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25896,3181,13792,2487,11887,1789,154,161,63,83,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42862,4208,26532,3258,11471,1667,1601,535,3258,1267,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,117408,6972,50062,4213,51072,4776,4918,1336,11356,2375,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,25389,2901,11186,2040,11835,2206,600,340,1768,993,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,217338,12849,117482,7619,45560,4838,8426,1784,45870,6209,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,69402,6099,42219,4895,22049,2776,2060,983,3074,1515,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,564694,20017,347491,15318,65586,5509,20469,2420,131148,9803,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,236144,12145,133002,8048,78980,6427,8873,1836,15289,3484,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14787,2126,8429,1611,5381,1455,528,312,449,309,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,295959,10226,225007,9447,53271,4686,6936,2149,10745,2898,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,287445,8038,213080,6874,65186,4021,3289,747,5890,1758,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,165780,7176,87653,5561,63660,4551,5471,1349,8996,2050,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,263108,10534,173938,8054,56110,4517,11185,2589,21875,3544,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26902,4271,14154,2426,7341,2130,1604,857,3803,1780,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,90748,6428,51974,5075,31681,3539,3601,1008,3492,1141,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24537,3567,15731,2493,7528,1861,334,353,944,656,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,123223,7384,71936,5430,39508,3991,4496,1321,7283,2205,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,646884,18699,401982,14622,151658,8483,25393,3495,67851,6378,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70470,5314,42968,4435,20430,2774,1313,497,5759,1685,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,13224,1405,6975,1291,4856,1168,179,145,1214,680,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,268511,10993,145324,7597,83746,5649,11386,1814,28055,4043,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,343159,13390,202420,9199,108032,6173,14355,2413,18352,2749,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,33919,2912,22334,2346,9471,1833,469,299,1645,1009,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,121173,6418,85722,5137,29148,3392,1785,660,4518,1286,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15982,2509,7348,1382,8255,2051,186,181,193,281,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
