GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_010E,B15002C_009E,B15002C_009M,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006MA,B15002C_006EA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_010EA,B15002C_010MA,B15002C_009MA,B15002C_009EA,B15002C_011MA,B15002C_011EA,B15002C_012MA,B15002C_012EA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015EA,B15002C_015MA,B15002C_016EA,B15002C_016MA,B15002C_017MA,B15002C_017EA,B15002C_018EA,B15002C_018MA,B15002C_019MA,B15002C_019EA,state
0400000US01,14074,1770,6239,970,530,327,802,358,1364,514,341,233,1087,408,909,533,434,772,426,279,7835,1460,394,354,923,608,1124,509,778,404,2371,1049,1052,464,574,345,619,397,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,59041,1676,28742,1407,1961,345,4019,725,11019,1170,2505,502,6413,978,892,447,576,1357,516,267,30299,1059,2343,387,3503,724,8908,903,2508,733,7591,887,2373,633,2158,741,915,355,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,160558,3446,77893,2487,7198,1223,12073,1389,23315,1992,4191,998,18712,2150,5147,1129,2423,4834,1172,856,82665,2057,8664,1029,11898,1419,19650,1827,3187,951,22348,1838,7590,1232,6400,1009,2928,681,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12391,1587,6363,1054,412,434,640,437,2284,661,318,169,1354,470,333,278,196,826,441,187,6028,1135,297,268,772,399,1054,492,549,311,1407,620,843,452,660,355,446,339,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,180869,7928,92262,5538,10394,1966,13833,1605,22017,2424,5994,1723,21589,2164,7594,1784,4062,6779,1160,964,88607,4315,9314,1423,12289,1866,18401,2184,3472,821,22603,2092,9021,1628,8497,1144,5010,1000,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27507,2581,12475,1727,918,530,2036,894,3194,896,499,315,2849,822,842,367,485,1652,725,297,15032,1828,408,296,1388,609,3557,986,1246,567,4594,1305,1327,572,1481,553,1031,550,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,34729,2887,17887,1986,1331,458,2467,1047,4183,1027,1685,761,3687,1162,1150,527,727,2657,905,369,16842,2038,1238,534,982,501,3871,1097,1928,695,4090,1116,1443,445,2375,724,915,467,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,15015,2371,7581,1353,897,625,360,217,918,528,649,396,1519,524,664,448,1231,1343,647,525,7434,1808,617,411,453,336,2143,726,831,769,2030,951,449,362,843,498,68,125,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12319,1485,5712,824,388,243,903,377,1424,532,695,452,1303,471,495,223,217,287,204,152,6607,1142,681,547,727,320,1433,535,875,486,1642,629,425,265,776,465,48,45,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,16983,1976,9019,1372,1015,423,726,377,1661,698,866,433,2305,734,616,389,570,1260,571,268,7964,1089,278,219,901,398,2111,759,377,263,2433,779,468,236,896,411,500,302,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9644,1434,4884,919,338,229,1090,604,1230,537,267,219,1186,497,101,79,222,450,314,206,4760,1014,676,443,401,210,1166,439,134,184,1204,523,593,318,432,291,154,157,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
