GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011MA,C17010C_011EA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016MA,C17010C_016EA,C17010C_017MA,C17010C_017EA,state
0400000US01,6148,1302,537,289,270,178,190,154,267,213,40,78,0,192,227,209,148,142,5611,1279,3600,949,1469,563,2011,882,462,416,331,354,1549,756,802,748,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,18866,1198,3839,447,1230,242,988,212,2609,361,764,212,653,198,1845,367,1560,336,15027,1231,9550,1009,5968,863,5477,799,1988,365,1281,334,3489,633,2185,437,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,56018,2770,19040,1786,5828,951,4194,904,13212,1527,2962,694,2264,618,10250,1458,8363,1328,36978,2422,20435,1778,11393,1406,16543,1966,5100,962,2941,761,11443,1646,8199,1368,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4450,985,595,385,69,96,0,192,526,359,23,46,23,46,503,365,415,338,3855,914,3271,853,1203,531,584,304,244,217,12,32,340,219,247,194,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63201,3484,11368,1268,4108,818,3298,690,7260,1018,1417,447,1116,419,5843,969,4715,929,51833,3195,34232,2894,15590,2032,17601,1874,5152,1186,1982,727,12449,1541,7147,1169,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,9786,1542,1497,701,457,368,366,350,1040,597,43,58,43,58,997,587,917,569,8289,1369,4809,1060,2752,933,3480,938,647,303,210,168,2833,973,2157,1010,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,9451,1338,1987,808,727,375,278,201,1260,722,264,306,197,289,996,649,660,561,7464,1205,5629,1180,1617,628,1835,635,585,341,340,213,1250,565,524,306,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
