GEO_ID,B25071_001E,B25071_001M,NAME,B25071_001EA,B25071_001MA,state
0400000US01,30.0,0.5,Alabama,null,null,01
0400000US02,27.5,1.0,Alaska,null,null,02
0400000US04,29.8,0.5,Arizona,null,null,04
0400000US05,29.3,0.6,Arkansas,null,null,05
0400000US06,33.8,0.2,California,null,null,06
0400000US08,30.9,0.5,Colorado,null,null,08
0400000US09,31.6,0.7,Connecticut,null,null,09
0400000US10,30.6,1.6,Delaware,null,null,10
0400000US11,29.8,0.8,District of Columbia,null,null,11
0400000US12,34.1,0.3,Florida,null,null,12
0400000US13,31.4,0.4,Georgia,null,null,13
0400000US15,32.9,0.9,Hawaii,null,null,15
0400000US16,29.1,0.8,Idaho,null,null,16
0400000US17,29.8,0.3,Illinois,null,null,17
0400000US18,29.9,0.5,Indiana,null,null,18
0400000US19,27.1,0.6,Iowa,null,null,19
0400000US20,28.0,0.5,Kansas,null,null,20
0400000US21,28.3,0.5,Kentucky,null,null,21
0400000US22,31.4,0.7,Louisiana,null,null,22
0400000US23,31.2,1.1,Maine,null,null,23
0400000US24,30.8,0.5,Maryland,null,null,24
0400000US25,30.1,0.5,Massachusetts,null,null,25
0400000US26,31.4,0.5,Michigan,null,null,26
0400000US27,29.0,0.5,Minnesota,null,null,27
0400000US28,30.7,1.0,Mississippi,null,null,28
0400000US29,29.5,0.4,Missouri,null,null,29
0400000US30,28.8,1.0,Montana,null,null,30
0400000US31,27.5,0.7,Nebraska,null,null,31
0400000US32,29.7,0.6,Nevada,null,null,32
0400000US33,29.1,0.9,New Hampshire,null,null,33
0400000US34,32.2,0.4,New Jersey,null,null,34
0400000US35,30.8,1.1,New Mexico,null,null,35
0400000US36,32.1,0.3,New York,null,null,36
0400000US37,30.0,0.4,North Carolina,null,null,37
0400000US38,25.9,1.2,North Dakota,null,null,38
0400000US39,29.3,0.4,Ohio,null,null,39
0400000US40,27.8,0.4,Oklahoma,null,null,40
0400000US41,31.9,0.6,Oregon,null,null,41
0400000US42,30.2,0.4,Pennsylvania,null,null,42
0400000US44,31.2,1.2,Rhode Island,null,null,44
0400000US45,31.0,0.6,South Carolina,null,null,45
0400000US46,25.9,1.0,South Dakota,null,null,46
0400000US47,30.1,0.6,Tennessee,null,null,47
0400000US48,29.0,0.2,Texas,null,null,48
0400000US49,28.7,0.6,Utah,null,null,49
0400000US50,31.9,1.2,Vermont,null,null,50
0400000US51,29.7,0.4,Virginia,null,null,51
0400000US53,30.5,0.4,Washington,null,null,53
0400000US54,28.9,0.9,West Virginia,null,null,54
0400000US55,28.9,0.3,Wisconsin,null,null,55
0400000US56,26.5,1.4,Wyoming,null,null,56
0400000US72,33.7,1.0,Puerto Rico,null,null,72
