GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001EA,B06002_001MA,B06002_002EA,B06002_002MA,B06002_003MA,B06002_003EA,B06002_004MA,B06002_004EA,B06002_005MA,B06002_005EA,state
0400000US01,38.3,0.2,35.7,0.3,43.6,0.6,38.8,3.7,37.1,0.7,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33.1,0.3,20.4,0.5,44.8,0.5,27.3,2.0,44.4,2.1,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,36.8,0.1,18.7,0.2,50.4,0.3,37.7,1.8,42.5,0.4,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37.8,0.2,33.1,0.4,45.3,0.5,32.0,4.6,36.6,0.9,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,35.7,0.1,23.4,0.1,53.9,0.2,37.4,0.8,45.1,0.2,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,36.4,0.2,22.7,0.3,46.1,0.3,37.5,1.4,40.3,0.4,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,40.5,0.2,32.1,0.4,48.2,0.5,42.5,2.0,43.8,0.4,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,39.1,0.3,27.4,0.8,49.8,0.6,39.1,3.6,39.3,1.0,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,33.8,0.2,27.1,1.0,35.3,0.5,32.5,3.0,38.5,0.9,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,41.5,0.1,21.0,0.2,53.7,0.2,41.5,1.0,47.3,0.2,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,35.9,0.2,28.1,0.2,43.2,0.3,34.8,1.6,39.9,0.3,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,38.1,0.2,32.7,0.6,38.0,0.7,34.6,2.8,48.2,0.9,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35.7,0.2,24.1,0.6,45.5,0.6,37.3,4.1,40.2,1.6,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,37.2,0.1,32.0,0.2,46.1,0.4,41.8,1.3,42.8,0.2,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,37.3,0.1,33.6,0.2,45.4,0.4,38.9,2.8,37.3,0.5,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.0,0.2,37.5,0.3,40.5,0.6,32.0,4.7,35.8,0.9,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.0,0.2,30.8,0.3,43.4,0.4,36.2,2.9,37.5,0.7,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38.5,0.1,36.6,0.3,42.9,0.5,35.9,3.4,35.8,0.8,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.0,0.2,34.0,0.2,43.1,0.6,33.8,4.5,40.2,0.8,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,44.0,0.2,39.6,0.7,49.1,0.6,43.3,2.9,47.3,1.5,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.2,0.1,27.7,0.2,46.1,0.3,34.9,1.5,42.0,0.4,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.4,0.2,35.3,0.3,43.5,0.5,40.0,1.5,43.1,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39.6,0.1,35.9,0.2,50.7,0.3,36.6,2.8,43.0,0.5,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37.7,0.3,34.6,0.2,45.0,0.5,33.6,5.9,37.2,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36.6,0.2,34.3,0.3,42.0,0.6,34.3,6.3,38.5,1.7,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.1,0.2,33.9,0.3,46.1,0.4,35.8,2.2,38.7,0.9,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,39.6,0.4,31.7,0.5,47.6,0.6,38.3,4.8,47.0,3.3,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.3,0.2,33.3,0.4,42.5,0.6,34.1,4.1,36.6,0.8,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.1,0.2,13.5,0.3,45.8,0.3,39.6,3.1,43.5,0.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42.3,0.3,28.8,0.6,48.7,0.4,45.0,3.4,44.8,1.3,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.4,0.2,28.8,0.2,49.3,0.3,47.3,1.2,43.8,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36.9,0.2,26.7,0.4,48.6,0.5,42.7,3.7,41.7,0.9,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.2,0.1,32.3,0.2,41.2,0.5,49.7,0.7,45.4,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37.9,0.1,33.2,0.2,43.3,0.3,36.1,1.5,37.6,0.5,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35.5,0.2,36.3,0.6,34.5,1.2,30.3,9.2,32.0,2.2,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.3,0.1,35.7,0.2,49.6,0.4,38.3,1.5,41.7,0.8,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.2,0.1,31.1,0.2,44.2,0.4,36.4,2.5,37.1,0.8,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.1,0.2,26.0,0.4,49.6,0.3,41.1,3.4,40.9,0.6,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.6,0.1,39.6,0.2,42.8,0.3,41.0,1.1,41.8,0.4,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39.9,0.3,36.3,0.8,43.4,0.8,34.5,3.9,44.5,1.3,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38.6,0.2,33.4,0.4,44.2,0.4,38.4,2.2,39.5,0.9,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36.6,0.3,33.8,0.6,41.2,0.8,31.7,6.0,34.3,2.3,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.5,0.2,33.5,0.3,45.2,0.3,34.8,2.3,36.4,0.7,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.0,0.1,26.2,0.1,44.4,0.2,35.8,0.8,41.2,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.2,0.1,23.7,0.3,39.7,0.7,33.5,3.9,37.9,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.5,0.3,35.7,0.8,47.6,0.6,37.9,4.2,47.6,3.4,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.6,0.1,28.9,0.2,44.3,0.3,34.5,1.4,41.0,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.4,0.1,26.4,0.3,47.2,0.3,37.4,1.5,40.8,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.7,0.2,41.9,0.4,41.5,0.7,41.9,5.9,38.0,2.6,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.0,0.2,36.6,0.2,45.0,0.4,38.1,2.7,38.2,0.7,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,36.6,0.4,26.6,0.9,43.9,1.1,39.3,11.3,38.4,2.9,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
