GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001MA,B25014F_001EA,B25014F_002EA,B25014F_002MA,B25014F_003MA,B25014F_003EA,state
0400000US01,13630,1907,11629,2038,2001,906,Alabama,null,null,null,null,null,null,01
0400000US02,2371,666,2194,689,177,184,Alaska,null,null,null,null,null,null,02
0400000US04,109012,4723,91730,4472,17282,1996,Arizona,null,null,null,null,null,null,04
0400000US05,14842,1767,11516,1877,3326,1033,Arkansas,null,null,null,null,null,null,05
0400000US06,1200187,14851,903747,13335,296440,7944,California,null,null,null,null,null,null,06
0400000US08,71142,4005,63510,3915,7632,1448,Colorado,null,null,null,null,null,null,08
0400000US09,54924,4168,49941,4173,4983,1098,Connecticut,null,null,null,null,null,null,09
0400000US10,7214,1412,6281,1341,933,682,Delaware,null,null,null,null,null,null,10
0400000US11,7461,1643,5895,1530,1566,809,District of Columbia,null,null,null,null,null,null,11
0400000US12,133065,7540,120322,7465,12743,2142,Florida,null,null,null,null,null,null,12
0400000US13,66822,4669,58977,4568,7845,1884,Georgia,null,null,null,null,null,null,13
0400000US15,4405,1012,3961,983,444,356,Hawaii,null,null,null,null,null,null,15
0400000US16,11310,1594,10075,1505,1235,607,Idaho,null,null,null,null,null,null,16
0400000US17,180443,6336,154472,6627,25971,2920,Illinois,null,null,null,null,null,null,17
0400000US18,42319,2533,37142,2420,5177,1385,Indiana,null,null,null,null,null,null,18
0400000US19,10082,1810,9094,1724,988,602,Iowa,null,null,null,null,null,null,19
0400000US20,15874,1751,14600,1643,1274,414,Kansas,null,null,null,null,null,null,20
0400000US21,9162,1424,7413,1343,1749,625,Kentucky,null,null,null,null,null,null,21
0400000US22,12492,1938,10959,1867,1533,761,Louisiana,null,null,null,null,null,null,22
0400000US23,780,423,568,376,212,208,Maine,null,null,null,null,null,null,23
0400000US24,49084,3502,41881,3488,7203,1387,Maryland,null,null,null,null,null,null,24
0400000US25,87218,4566,81705,4233,5513,1410,Massachusetts,null,null,null,null,null,null,25
0400000US26,28159,2325,26552,2213,1607,588,Michigan,null,null,null,null,null,null,26
0400000US27,20976,2165,16696,2042,4280,1114,Minnesota,null,null,null,null,null,null,27
0400000US28,5830,1174,5027,1144,803,471,Mississippi,null,null,null,null,null,null,28
0400000US29,17652,1964,16640,1903,1012,475,Missouri,null,null,null,null,null,null,29
0400000US30,1290,689,994,619,296,400,Montana,null,null,null,null,null,null,30
0400000US31,10018,1323,8901,1149,1117,613,Nebraska,null,null,null,null,null,null,31
0400000US32,67929,4305,57597,4293,10332,1452,Nevada,null,null,null,null,null,null,32
0400000US33,2765,878,2500,806,265,347,New Hampshire,null,null,null,null,null,null,33
0400000US34,162298,6475,141858,6194,20440,2534,New Jersey,null,null,null,null,null,null,34
0400000US35,61526,4120,58227,3876,3299,1081,New Mexico,null,null,null,null,null,null,35
0400000US36,477784,8817,397567,8844,80217,4443,New York,null,null,null,null,null,null,36
0400000US37,76070,4116,60964,3867,15106,2217,North Carolina,null,null,null,null,null,null,37
0400000US38,1367,492,1302,490,65,101,North Dakota,null,null,null,null,null,null,38
0400000US39,28244,2554,26072,2489,2172,920,Ohio,null,null,null,null,null,null,39
0400000US40,27769,2140,23954,2127,3815,750,Oklahoma,null,null,null,null,null,null,40
0400000US41,29854,2562,26095,2430,3759,1070,Oregon,null,null,null,null,null,null,41
0400000US42,68564,4700,63217,4729,5347,1253,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22208,2474,20939,2560,1269,677,Rhode Island,null,null,null,null,null,null,44
0400000US45,18221,2410,15695,2388,2526,826,South Carolina,null,null,null,null,null,null,45
0400000US46,1625,681,1537,657,88,107,South Dakota,null,null,null,null,null,null,46
0400000US47,24735,2405,21111,2292,3624,964,Tennessee,null,null,null,null,null,null,47
0400000US48,441929,11287,381894,10266,60035,5196,Texas,null,null,null,null,null,null,48
0400000US49,31048,2819,23883,2683,7165,1651,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,42967,3647,37567,3764,5400,1171,Virginia,null,null,null,null,null,null,51
0400000US53,64959,4057,52809,3764,12150,2276,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,26143,2722,23434,2513,2709,778,Wisconsin,null,null,null,null,null,null,55
0400000US56,3775,1106,3582,1067,193,242,Wyoming,null,null,null,null,null,null,56
0400000US72,133295,4643,126835,4576,6460,1462,Puerto Rico,null,null,null,null,null,null,72
