GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001MA,B10051A_001EA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004EA,B10051A_004MA,B10051A_005EA,B10051A_005MA,B10051A_006MA,B10051A_006EA,B10051A_007MA,B10051A_007EA,state
0400000US01,71535,5037,35728,3717,22856,3272,12872,1913,35807,3915,17956,2534,17851,2513,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7026,1480,3971,1077,2926,1009,1045,402,3055,931,1899,765,1156,443,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,112203,8447,41294,3837,25858,3163,15436,1987,70909,6842,36175,4908,34734,3875,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,49455,3962,28208,2936,16341,2223,11867,1871,21247,2668,10889,1844,10358,2005,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,591749,13319,170825,6644,103290,5351,67535,4279,420924,12196,194841,8778,226083,7822,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,77984,5645,29884,3848,19122,2837,10762,1943,48100,4235,24437,3141,23663,2796,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,42483,3596,11344,1992,6134,1416,5210,1343,31139,3283,10680,1852,20459,2714,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14206,2368,6066,1334,4371,1143,1695,540,8140,1736,3516,1060,4624,1550,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,322398,11528,104426,7074,57750,5827,46676,4131,217972,9814,88481,6155,129491,7762,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,134019,7950,62440,5141,38350,3926,24090,2980,71579,5688,31283,3814,40296,4217,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6797,1415,2092,803,1047,667,1045,515,4705,1059,1522,657,3183,881,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22003,2829,9058,1894,4830,1418,4228,1035,12945,2223,7302,1527,5643,1514,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,160440,7340,61178,4890,37702,3408,23476,2895,99262,5462,47529,4274,51733,3653,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,104061,6343,51471,4863,35401,4241,16070,2164,52590,4143,28650,3207,23940,2595,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34639,3497,14100,1799,8405,1314,5695,1177,20539,2529,11901,2084,8638,1727,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,37216,3395,18192,2143,9809,1745,8383,1602,19024,2510,10476,1779,8548,1673,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89929,6339,48661,4317,31186,3239,17475,2354,41268,4040,21211,2821,20057,2577,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61917,4953,33738,3935,20533,2680,13205,2526,28179,3637,11837,1935,16342,2577,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18325,2284,6386,1108,3651,902,2735,800,11939,1921,5633,1526,6306,1290,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,60155,4467,21247,2753,13499,2428,7748,1336,38908,3814,16089,2387,22819,2608,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,83358,6092,25048,3141,14270,2632,10778,1763,58310,5102,21455,3224,36855,3470,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,122409,5352,42523,3255,26727,2649,15796,1795,79886,4676,38698,3345,41188,3602,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47907,2893,18263,2253,11112,1887,7151,1260,29644,2497,13812,1700,15832,2004,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,45948,4687,23450,2817,15751,2627,7699,1559,22498,3274,10730,1881,11768,2292,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,91391,5369,45816,3817,27617,3318,18199,2276,45575,4165,24216,3317,21359,2166,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13437,2226,5986,1666,3574,1304,2412,780,7451,1711,3262,1017,4189,1218,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20591,2607,8864,1674,6101,1443,2763,718,11727,2017,5408,1204,6319,1404,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,43334,3914,16210,2616,9218,1880,6992,1452,27124,2884,12243,2216,14881,2043,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18888,2380,7561,1560,4720,1395,2841,900,11327,1815,5717,1358,5610,1150,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,110937,5363,27369,2968,14344,2315,13025,1921,83568,4851,30450,3210,53118,3736,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,40177,3921,17815,2553,10415,1890,7400,1547,22362,2897,11621,1964,10741,2072,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,200046,8399,57037,4148,33016,3342,24021,2415,143009,7074,48949,3993,94060,5735,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113208,5766,52079,4010,30734,2985,21345,2416,61129,4218,27693,3242,33436,3169,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6143,1603,2941,948,1911,736,1030,536,3202,1214,1556,699,1646,788,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,173328,7407,79691,5288,54111,4057,25580,2741,93637,5327,49889,4229,43748,3439,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62976,4898,30747,2805,19442,2294,11305,1191,32229,3330,16879,2236,15350,2260,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
