GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001EA,B16005C_001MA,B16005C_002MA,B16005C_002EA,B16005C_003EA,B16005C_003MA,B16005C_004EA,B16005C_004MA,B16005C_005EA,B16005C_005MA,B16005C_006EA,B16005C_006MA,B16005C_007MA,B16005C_007EA,B16005C_008MA,B16005C_008EA,B16005C_009MA,B16005C_009EA,B16005C_010EA,B16005C_010MA,B16005C_011EA,B16005C_011MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,95868,3023,95679,3002,63599,3106,32080,2298,26631,2106,5449,1017,189,256,76,141,113,193,113,193,0,147,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,265564,5698,260994,5407,141839,5791,119155,5014,95175,4782,23980,1663,4570,1535,427,270,4143,1514,1606,716,2537,1170,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,264024,11984,225361,9773,174404,9431,50957,4102,44175,3908,6782,1234,38663,5075,2906,912,35757,5083,10694,2203,25063,4080,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40130,3989,38249,3926,30921,3512,7328,1275,5967,1240,1361,580,1881,741,321,240,1560,751,636,366,924,583,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7595,2006,6547,1856,4801,1174,1746,893,1367,824,379,556,1048,799,338,300,710,776,310,411,400,394,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,47912,4416,40996,3512,34729,3133,6267,1235,4994,1069,1273,598,6916,2691,1132,568,5784,2667,3523,2333,2261,858,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20613,3137,18271,2631,15866,2103,2405,1222,2131,1268,274,347,2342,1252,132,159,2210,1227,823,718,1387,919,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19046,2043,18815,2052,16270,1988,2545,880,2330,841,215,183,231,170,168,154,63,88,3,9,60,88,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,23972,2798,20001,2413,15166,2217,4835,1351,3687,1078,1148,636,3971,1292,497,280,3474,1227,1346,654,2128,786,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13357,1787,12729,1765,10736,1594,1993,798,1821,784,172,172,628,340,119,127,509,311,92,102,417,287,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22944,2644,22122,2555,20281,2605,1841,562,1608,483,233,195,822,451,145,180,677,414,216,182,461,403,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7355,1468,6483,1511,5696,1289,787,517,754,516,33,58,872,526,403,422,469,397,0,189,469,397,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25650,2545,24959,2455,22303,2412,2656,906,2187,878,469,324,691,499,0,203,691,499,276,243,415,381,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
