GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002EA,C15010C_002MA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005EA,C15010C_005MA,C15010C_006EA,C15010C_006MA,state
0400000US01,2399,792,679,320,252,246,469,362,975,592,24,43,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5006,1002,1247,413,555,380,810,429,1293,477,1101,524,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,16585,2040,5102,1186,1464,585,3483,901,2840,545,3696,944,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2128,772,557,403,301,266,548,302,563,387,159,143,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,24348,2394,8706,1336,2156,644,3935,954,2532,750,7019,1440,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,4649,1130,1479,623,405,473,1299,552,116,110,1350,514,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,6674,1177,1327,532,1253,515,1601,850,1101,518,1392,566,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3485,973,871,509,237,273,943,622,651,536,783,509,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1328,559,147,126,79,86,245,157,194,153,663,459,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3226,928,1045,519,322,232,624,290,279,217,956,479,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1258,482,356,257,198,204,238,203,158,198,308,219,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,4165,1432,1216,672,396,382,967,521,893,529,693,598,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2218,786,401,250,165,124,340,216,466,342,846,651,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2033,682,679,352,113,133,610,391,197,185,434,287,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1848,621,682,368,203,184,97,118,386,339,480,286,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,5021,978,1476,474,171,109,713,381,981,451,1680,573,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4338,1064,1559,558,367,187,1103,523,483,281,826,440,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2041,633,566,322,6,11,758,426,510,245,201,162,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3890,711,1379,490,513,283,852,285,759,264,387,211,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,872,255,235,147,159,122,127,126,42,48,309,178,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2322,699,991,573,106,125,432,206,468,240,325,236,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1209,534,290,217,78,92,256,224,198,189,387,228,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9911,1536,2937,673,1148,450,1731,502,1725,512,2370,702,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,7421,1312,2832,876,850,586,849,405,1196,586,1694,597,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9231,1587,2961,809,1074,473,1412,537,1876,659,1908,637,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2664,524,450,201,285,163,984,441,378,169,567,238,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1743,501,330,202,188,189,307,231,368,229,550,311,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24859,1712,6527,1063,2321,532,4414,667,6253,886,5344,809,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3218,891,1299,550,531,329,345,273,156,143,887,495,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
