GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001MA,B18101C_001EA,B18101C_002MA,B18101C_002EA,B18101C_003EA,B18101C_003MA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007MA,B18101C_007EA,B18101C_008MA,B18101C_008EA,B18101C_009EA,B18101C_009MA,B18101C_010MA,B18101C_010EA,state
0400000US01,22000,2788,5232,1314,83,116,5149,1291,14262,1949,3535,847,10727,1842,2506,701,1523,581,983,429,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,103077,3283,33239,2101,1010,383,32229,2073,61556,2119,8352,1191,53204,2399,8282,653,5163,678,3119,611,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283034,6383,90078,3319,3847,752,86231,3260,171832,4318,25516,2478,146316,4142,21124,993,12216,1093,8908,999,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17335,2196,3912,1201,311,194,3601,1156,12005,1532,2913,869,9092,1396,1418,481,818,414,600,298,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,271548,12286,62816,4331,4304,1122,58512,4111,183205,9291,29955,2773,153250,8303,25527,2322,11273,1811,14254,1550,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41796,4357,11174,2093,278,226,10896,2048,27677,2755,4837,1232,22840,2278,2945,618,1544,457,1401,496,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7720,2205,1443,650,53,103,1390,632,5961,1975,909,659,5052,1471,316,242,67,78,249,224,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3885,993,966,559,0,189,966,559,2428,866,957,570,1471,507,491,241,104,95,387,221,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,49046,4501,10416,2024,699,428,9717,1996,33181,3690,6788,1407,26393,3266,5449,1130,2920,1044,2529,642,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20589,3294,4875,1525,229,169,4646,1509,12764,2261,3734,1270,9030,1819,2950,1015,1499,666,1451,705,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18986,2074,5648,1174,979,686,4669,1102,11766,1536,2602,767,9164,1477,1572,508,1006,423,566,339,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25055,3032,6069,1538,161,162,5908,1565,16554,1930,2300,652,14254,1887,2432,761,904,478,1528,672,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13284,1823,2905,858,190,197,2715,806,8881,1356,2670,875,6211,1089,1498,603,631,330,867,480,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7228,1171,1345,508,103,163,1242,455,5339,965,1033,487,4306,731,544,311,246,201,298,227,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23389,2722,5386,1324,142,111,5244,1320,15132,1852,2398,777,12734,1568,2871,858,1889,816,982,361,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7063,1461,1300,519,72,103,1228,526,4564,1198,1344,566,3220,1050,1199,616,853,495,346,294,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26779,2826,7605,1486,625,552,6980,1232,17391,2146,3392,996,13999,2047,1783,684,1122,554,661,347,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8035,1395,1488,500,139,142,1349,487,5667,1107,1538,421,4129,1056,880,503,458,274,422,278,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16547,2158,4378,1232,127,170,4251,1197,10152,1533,1510,608,8642,1474,2017,651,795,423,1222,550,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13849,2435,2686,943,51,82,2635,934,10271,1837,1931,627,8340,1710,892,424,593,369,299,235,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
