GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004EA,B19101I_004MA,B19101I_005EA,B19101I_005MA,B19101I_006MA,B19101I_006EA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010EA,B19101I_010MA,B19101I_011MA,B19101I_011EA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016MA,B19101I_016EA,B19101I_017MA,B19101I_017EA,state
0400000US01,36588,2710,2384,911,1962,811,3986,1124,3941,1313,2210,797,2801,961,2048,930,2085,832,2044,1100,2738,954,2912,1043,3158,1107,2126,924,855,493,626,388,712,393,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9119,1118,329,261,206,258,170,165,467,456,127,141,595,352,1101,640,509,579,254,233,947,657,703,393,1197,499,613,401,762,463,809,540,330,290,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,398054,6569,36914,2896,26080,3315,28557,2660,31631,3181,29455,3117,27445,3096,24859,2909,23920,2943,19169,2447,34020,2738,37248,3338,39011,3020,19687,2132,8697,1476,7145,1495,4216,1004,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38220,2254,3147,1028,3452,1001,3360,1141,3142,863,3712,1053,3856,1019,1513,589,3235,1204,2554,975,3160,1049,3067,1011,2337,756,528,394,440,311,356,318,361,320,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2886537,16948,187078,6441,148329,6472,187083,7435,194011,6825,190481,7434,186195,7685,165365,6758,158568,7274,142346,5763,249288,7681,299340,9028,324843,8393,188725,7236,105012,5350,91408,4374,68465,4222,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,226816,5785,13870,1686,10901,1831,15082,2160,18757,2547,16842,2374,16327,2094,12735,1837,12344,1745,10455,1867,18450,2341,25301,2930,25168,2875,14888,1901,6449,1414,6891,1268,2356,576,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,111262,3484,11296,1730,7858,1724,7671,1514,8210,1740,6161,1254,7232,1352,6170,1470,5313,1263,4347,1017,8861,1514,8925,1510,12496,2043,6451,1184,3148,1002,3400,1056,3723,1100,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,15895,1144,2129,895,375,333,1559,763,1752,840,1057,735,982,645,930,447,257,234,654,379,1541,668,1050,503,1752,670,685,369,467,375,526,335,179,177,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11936,1233,393,384,372,502,541,491,790,406,1185,783,1255,569,546,499,712,486,302,246,1156,696,821,547,960,609,732,407,315,300,733,442,1123,526,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,992953,11480,68886,5195,56720,3817,66070,4683,68079,4170,64154,4522,70045,4290,57930,4778,60914,4544,44890,3431,83984,5606,97856,4926,97447,6355,63898,4768,31361,3541,28126,2539,32593,2890,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,173359,4875,11749,1989,8998,1732,14619,2586,18051,2960,13080,2214,16330,2446,11223,2172,10391,2160,9578,1767,13224,2067,16279,2499,12431,2217,6581,1837,3696,931,3891,1152,3238,1061,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,22265,1816,815,482,417,327,668,387,1776,797,604,335,1035,500,754,446,1298,457,1223,508,1763,638,2860,925,3000,959,2480,677,1573,523,1141,470,858,440,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37410,2018,2425,763,1080,595,2103,896,2527,843,3378,860,3790,1043,2451,755,2597,818,2701,763,3280,848,4582,1210,3561,956,1492,801,507,345,529,399,407,311,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,419557,7056,23023,2780,15047,2003,26298,2828,28786,3067,28255,2469,28863,2810,27332,2587,25614,2730,20745,2574,34734,3119,45617,3679,51881,3874,27963,2473,14720,2004,12544,1785,8135,1537,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,83725,2934,7427,1738,6112,1525,6992,1538,7360,1633,6258,1646,6005,1220,3777,1103,3800,1154,5811,1427,6603,1313,8469,1401,7121,1529,3448,850,2016,778,1586,658,940,611,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31991,2000,2723,883,1278,539,1066,578,3253,1143,2432,877,2408,774,2277,785,1121,525,1815,661,2785,878,2842,810,3889,1181,2073,787,1383,564,225,195,421,296,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66222,2604,5575,1239,2939,906,3975,1299,5500,1037,5061,1210,4468,942,3683,915,6030,1318,3076,930,5119,977,7667,1254,6454,1253,3389,930,1052,452,1447,620,787,441,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24250,1697,1924,753,2429,826,2413,1096,1505,659,1322,589,1914,635,1618,554,830,429,1677,769,1775,668,1935,650,2036,637,1148,502,572,333,538,310,614,419,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43342,2245,4127,1313,2256,825,2271,867,1947,688,2436,869,2052,707,2456,935,1817,703,1796,672,3215,1054,5023,1226,5780,1184,4101,1139,1346,530,1085,497,1634,525,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,107057,3434,4879,1332,2387,755,3837,1229,4658,1532,5054,1431,6310,1607,6462,1368,4627,1156,4926,1430,10066,1346,12503,1891,15133,1687,8780,1415,6333,1322,5672,1110,5430,1010,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,147595,3620,16878,2122,11674,1604,12286,2031,12356,1780,9525,1711,9194,1657,8353,1789,5120,1197,5878,1487,8730,1695,10576,1690,15389,2207,8331,1652,4889,1192,4675,1140,3741,933,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,86896,3038,8369,1537,5345,1169,5678,1323,6129,1339,5700,1222,7241,1159,5695,1193,3318,899,3448,838,6051,1099,8518,1387,8049,1418,6419,1155,2605,742,2651,869,1680,594,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47355,2132,3528,978,2341,889,3005,861,3686,994,4304,1180,2970,868,2804,735,2238,675,2917,979,3720,1095,4672,1072,4936,1241,2672,731,1222,488,1186,480,1154,448,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14032,1701,1211,596,924,488,737,457,1128,564,1787,730,892,740,1120,638,322,225,1441,632,463,358,1267,618,1480,654,541,357,398,349,121,172,200,168,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39523,2277,2389,740,3266,1119,3001,1125,3078,891,2581,817,2909,995,1427,622,2190,793,2013,743,4043,917,3709,815,3804,947,1904,614,1266,509,1334,723,609,395,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5442,997,981,502,112,139,29,49,593,539,289,217,509,336,120,118,167,120,306,260,367,319,537,323,483,289,750,576,24,45,0,165,175,204,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34731,1799,3069,1084,1177,496,2267,865,3868,1093,2818,766,2938,838,2377,792,1473,531,1628,721,2734,826,4215,1073,3121,955,1819,617,792,490,243,213,192,144,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153554,4700,9463,1808,8250,1671,9778,1692,10213,1548,11451,1761,9984,1684,9831,1964,10819,1740,6452,1156,15527,2013,19256,2194,15939,2305,8830,1286,3861,1079,2374,671,1526,616,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8629,1060,632,389,315,247,267,278,360,369,645,521,521,367,549,401,359,406,692,657,504,360,1250,645,867,463,678,525,543,436,119,120,328,344,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,365013,6283,25885,2656,17519,2307,24899,2993,24821,2747,19099,2428,17418,1917,19695,2664,20045,2263,15033,2171,29879,2440,36472,3407,40256,3607,26790,2660,17445,1785,16664,1994,13093,1379,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,209536,5523,19793,2628,11931,1810,16749,2148,15854,1973,12596,2129,13258,1724,10838,2080,10565,1660,8681,1607,15917,2104,20520,1964,22390,2241,14474,2157,5579,1054,7311,1607,3080,831,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
