GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002MA,C24010C_002EA,C24010C_003EA,C24010C_003MA,C24010C_004MA,C24010C_004EA,C24010C_005MA,C24010C_005EA,C24010C_006EA,C24010C_006MA,C24010C_007MA,C24010C_007EA,C24010C_008MA,C24010C_008EA,C24010C_009EA,C24010C_009MA,C24010C_010MA,C24010C_010EA,C24010C_011MA,C24010C_011EA,C24010C_012EA,C24010C_012MA,C24010C_013EA,C24010C_013MA,state
0400000US01,9703,1632,4628,927,876,431,878,471,466,396,1299,668,1109,462,5075,1331,1705,981,702,320,2019,855,150,232,499,366,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34558,2312,16227,1324,3226,544,3272,656,2898,811,4639,717,2192,427,18331,1575,5673,883,5326,898,6700,1170,181,93,451,190,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,87484,4011,42998,2876,9056,1475,12298,1714,5591,1272,9588,1718,6465,1174,44486,2505,12959,1466,12950,1494,14661,1679,811,412,3105,920,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6910,1177,4231,842,725,393,773,488,806,499,821,471,1106,515,2679,777,1127,606,394,313,1018,580,0,192,140,167,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,110462,6594,60706,5257,11858,1973,15060,2977,8739,1469,12988,2023,12061,1919,49756,2745,13620,1711,14722,1609,16756,1727,872,397,3786,1059,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,18359,2144,8419,1233,1447,424,1763,633,1292,591,2118,741,1799,681,9940,1587,3041,692,3412,1102,3305,963,15,31,167,190,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4190,1454,1916,768,40,67,978,740,96,132,549,422,253,263,2274,862,886,540,746,301,476,371,36,63,130,172,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,21033,3266,10648,1909,2430,1043,2380,1051,2194,1025,1521,561,2123,1141,10385,2407,3222,890,2895,1670,2980,774,129,179,1159,627,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
