GEO_ID,B19113B_001E,B19113B_001M,NAME,B19113B_001EA,B19113B_001MA,state
0400000US01,35438,871,Alabama,null,null,01
0400000US02,69498,13102,Alaska,null,null,02
0400000US04,42341,2712,Arizona,null,null,04
0400000US05,30846,1704,Arkansas,null,null,05
0400000US06,49278,1736,California,null,null,06
0400000US08,47927,2418,Colorado,null,null,08
0400000US09,50682,2795,Connecticut,null,null,09
0400000US10,57027,3612,Delaware,null,null,10
0400000US11,43525,4176,District of Columbia,null,null,11
0400000US12,38918,943,Florida,null,null,12
0400000US13,41137,863,Georgia,null,null,13
0400000US15,70830,11476,Hawaii,null,null,15
0400000US16,null,null,Idaho,null,null,16
0400000US17,39797,1050,Illinois,null,null,17
0400000US18,34049,1558,Indiana,null,null,18
0400000US19,32078,2180,Iowa,null,null,19
0400000US20,41021,2994,Kansas,null,null,20
0400000US21,37475,2848,Kentucky,null,null,21
0400000US22,33582,1340,Louisiana,null,null,22
0400000US23,27289,16943,Maine,null,null,23
0400000US24,68668,1728,Maryland,null,null,24
0400000US25,50286,2400,Massachusetts,null,null,25
0400000US26,35390,1134,Michigan,null,null,26
0400000US27,36736,3025,Minnesota,null,null,27
0400000US28,29884,1283,Mississippi,null,null,28
0400000US29,39215,1632,Missouri,null,null,29
0400000US30,48947,24347,Montana,null,null,30
0400000US31,32384,7342,Nebraska,null,null,31
0400000US32,42019,2465,Nevada,null,null,32
0400000US33,47180,30877,New Hampshire,null,null,33
0400000US34,51707,1852,New Jersey,null,null,34
0400000US35,56373,6459,New Mexico,null,null,35
0400000US36,49847,1428,New York,null,null,36
0400000US37,38011,1106,North Carolina,null,null,37
0400000US38,19615,13833,North Dakota,null,null,38
0400000US39,34825,1161,Ohio,null,null,39
0400000US40,37158,1987,Oklahoma,null,null,40
0400000US41,33019,4865,Oregon,null,null,41
0400000US42,40389,1150,Pennsylvania,null,null,42
0400000US44,40624,4005,Rhode Island,null,null,44
0400000US45,35272,1210,South Carolina,null,null,45
0400000US46,40724,15271,South Dakota,null,null,46
0400000US47,37809,1413,Tennessee,null,null,47
0400000US48,45438,1034,Texas,null,null,48
0400000US49,30673,8147,Utah,null,null,49
0400000US50,42212,36185,Vermont,null,null,50
0400000US51,50518,1705,Virginia,null,null,51
0400000US53,50415,3368,Washington,null,null,53
0400000US54,44339,9033,West Virginia,null,null,54
0400000US55,28754,2081,Wisconsin,null,null,55
0400000US56,45369,26898,Wyoming,null,null,56
0400000US72,21458,1314,Puerto Rico,null,null,72
