GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,NAME,B28009C_001MA,B28009C_001EA,B28009C_002EA,B28009C_002MA,B28009C_003MA,B28009C_003EA,B28009C_004MA,B28009C_004EA,B28009C_005MA,B28009C_005EA,B28009C_006MA,B28009C_006EA,state
0400000US01,21870,2768,18551,2780,87,143,14734,2321,3730,1552,3319,1102,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,101574,3408,83022,3506,327,239,64729,3989,17966,2646,18552,1859,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,280782,6413,181653,8360,3384,1859,124659,8361,53610,6720,99129,6511,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17337,2188,15097,2137,31,45,12240,1913,2826,988,2240,820,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,268213,12135,228789,11937,2190,1490,187771,11015,38828,5795,39424,4349,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40801,4401,34449,4208,195,198,29136,3701,5118,2012,6352,1478,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7583,2189,6281,2132,9,16,4671,2066,1601,1180,1302,640,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3885,993,3634,995,0,189,3265,1052,369,256,251,159,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,48907,4582,42022,4402,454,338,35459,3997,6109,1670,6885,1738,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20783,3218,18374,3208,60,96,15789,2934,2525,1100,2409,939,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2011,712,1783,676,98,156,1255,553,430,346,228,231,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18918,2065,15135,2078,309,328,11832,1795,2994,1372,3783,1338,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
