GEO_ID,B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,NAME,B24010D_001EA,B24010D_001MA,B24010D_002EA,B24010D_002MA,B24010D_003MA,B24010D_003EA,B24010D_004EA,B24010D_004MA,B24010D_005EA,B24010D_005MA,B24010D_006EA,B24010D_006MA,B24010D_007EA,B24010D_007MA,B24010D_008MA,B24010D_008EA,B24010D_009EA,B24010D_009MA,B24010D_010EA,B24010D_010MA,B24010D_011EA,B24010D_011MA,B24010D_012MA,B24010D_012EA,B24010D_013EA,B24010D_013MA,B24010D_014EA,B24010D_014MA,B24010D_015EA,B24010D_015MA,B24010D_016EA,B24010D_016MA,B24010D_017MA,B24010D_017EA,B24010D_018MA,B24010D_018EA,B24010D_019MA,B24010D_019EA,B24010D_020EA,B24010D_020MA,B24010D_021MA,B24010D_021EA,B24010D_022MA,B24010D_022EA,B24010D_023MA,B24010D_023EA,B24010D_024EA,B24010D_024MA,B24010D_025MA,B24010D_025EA,B24010D_026EA,B24010D_026MA,B24010D_027EA,B24010D_027MA,B24010D_028MA,B24010D_028EA,B24010D_029EA,B24010D_029MA,B24010D_030MA,B24010D_030EA,B24010D_031EA,B24010D_031MA,B24010D_032MA,B24010D_032EA,B24010D_033MA,B24010D_033EA,B24010D_034MA,B24010D_034EA,B24010D_035MA,B24010D_035EA,B24010D_036EA,B24010D_036MA,B24010D_037EA,B24010D_037MA,B24010D_038MA,B24010D_038EA,B24010D_039MA,B24010D_039EA,B24010D_040MA,B24010D_040EA,B24010D_041EA,B24010D_041MA,B24010D_042MA,B24010D_042EA,B24010D_043MA,B24010D_043EA,B24010D_044MA,B24010D_044EA,B24010D_045MA,B24010D_045EA,B24010D_046EA,B24010D_046MA,B24010D_047EA,B24010D_047MA,B24010D_048EA,B24010D_048MA,B24010D_049MA,B24010D_049EA,B24010D_050MA,B24010D_050EA,B24010D_051MA,B24010D_051EA,B24010D_052EA,B24010D_052MA,B24010D_053EA,B24010D_053MA,B24010D_054MA,B24010D_054EA,B24010D_055MA,B24010D_055EA,B24010D_056MA,B24010D_056EA,B24010D_057EA,B24010D_057MA,B24010D_058EA,B24010D_058MA,B24010D_059EA,B24010D_059MA,B24010D_060MA,B24010D_060EA,B24010D_061MA,B24010D_061EA,B24010D_062EA,B24010D_062MA,B24010D_063EA,B24010D_063MA,B24010D_064EA,B24010D_064MA,B24010D_065MA,B24010D_065EA,B24010D_066MA,B24010D_066EA,B24010D_067EA,B24010D_067MA,B24010D_068MA,B24010D_068EA,B24010D_069EA,B24010D_069MA,B24010D_070EA,B24010D_070MA,B24010D_071MA,B24010D_071EA,B24010D_072MA,B24010D_072EA,B24010D_073MA,B24010D_073EA,state
0400000US01,24999,1880,15014,1102,8849,1007,2598,809,2324,776,274,231,3163,782,1165,561,1319,623,679,463,2188,634,0,192,78,117,1807,593,303,287,900,490,900,490,0,192,2556,791,90,161,0,192,0,192,0,192,1354,627,157,256,955,497,1746,736,1320,672,426,378,1029,476,0,192,169,212,860,441,834,453,565,356,224,278,45,81,9985,1351,4908,1087,1441,785,1356,807,85,102,505,355,83,135,151,166,271,226,1466,629,118,152,78,128,1050,586,220,159,1496,665,1426,653,70,96,1944,653,209,192,0,192,0,192,0,192,349,322,107,125,1279,474,1469,576,909,392,560,318,307,311,0,192,307,311,0,192,1357,602,1076,510,230,315,51,69,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,23314,1729,11919,1089,2419,746,888,439,616,382,272,205,915,455,150,161,235,205,530,467,587,444,141,131,0,147,226,219,220,345,29,30,0,147,29,30,3301,878,99,112,84,83,29,48,55,65,1816,793,913,515,389,315,2660,823,656,340,2004,776,647,322,11,20,130,140,506,281,2892,590,1516,474,493,437,883,288,11395,1144,2460,825,1150,689,544,345,606,650,0,147,0,147,0,147,0,147,548,397,239,273,85,129,150,173,74,133,762,416,584,323,178,231,3214,793,365,223,200,179,17,29,183,175,1121,671,707,319,821,443,4351,1138,1344,602,3007,970,105,133,0,147,35,42,70,120,1265,436,944,343,188,153,133,203,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,96172,3108,48382,2006,27007,2384,8077,1849,6103,1694,1974,615,11194,1625,6038,1297,4693,970,463,255,4661,1247,504,250,781,581,2534,905,842,400,3075,837,2717,784,358,262,7409,1605,441,329,1068,640,628,523,440,284,3348,992,456,293,2096,827,7403,1280,4156,916,3247,969,1358,589,0,203,552,333,806,443,5205,1108,3132,833,883,459,1190,628,47790,2482,23406,1757,6369,936,3511,682,2858,718,5367,993,2844,1054,1621,570,902,457,4794,1118,73,86,114,130,3638,1025,969,471,6876,1055,5170,1027,1706,620,11293,1980,1005,510,110,179,110,179,0,203,3983,1044,648,399,5547,1670,10209,1799,4562,1196,5647,1191,326,286,116,189,116,151,94,153,2556,689,2136,607,235,310,185,158,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2528417,19061,1281715,11765,640620,10412,229654,6175,152378,5134,77276,4431,255285,7758,141568,5180,92795,4832,20922,2222,82362,4476,12117,1704,9282,1348,32453,2866,28510,3011,73319,4350,54227,3568,19092,2282,166145,6707,17346,2045,21230,2219,14274,1811,6956,1142,66300,4203,24392,2465,36877,2857,243415,8567,135825,6730,107590,5344,76590,4470,1818,730,28131,2840,46641,3765,154945,6899,84960,5022,47378,3954,22607,2585,1246702,12680,604316,9806,216032,6867,106317,4991,109715,5319,100737,3886,54053,3541,24626,2288,22058,2069,123391,5954,14573,1872,13981,1943,65229,4144,29608,2843,164156,6607,129651,5818,34505,3069,244383,8765,49282,3878,3836,940,2846,885,990,357,60003,4625,15781,2169,115481,5954,321676,8679,124286,5680,197390,6687,6094,1461,1750,989,1361,705,2983,792,70233,4847,56587,4090,4239,1004,9407,2078,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,75374,2953,38513,1915,19662,1733,6579,1227,4329,1053,2250,721,8503,1413,5820,1063,2202,828,481,287,2575,672,218,182,85,126,1826,596,446,315,2005,657,1735,622,270,267,6845,1221,273,226,560,409,266,265,294,317,3317,1073,1275,521,1420,694,6172,1293,3928,1013,2244,704,1501,448,64,107,432,270,1005,381,4333,964,2819,855,1095,557,419,324,36861,2034,17285,1817,6405,1358,3289,792,3116,999,3889,989,1487,532,1368,564,1034,571,3921,907,364,243,298,246,2702,760,557,332,3070,714,2436,628,634,319,9338,1432,1090,507,572,569,108,132,464,512,3824,921,1022,473,2830,687,7533,1238,2475,728,5058,1073,320,253,0,195,108,133,212,206,2385,645,2087,583,259,258,39,71,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,74533,3044,39642,1792,23479,2153,8479,1397,5671,1115,2808,799,9740,1558,6134,1270,2009,597,1597,634,2717,838,71,106,110,182,2005,688,531,347,2543,702,2228,644,315,269,4100,1081,186,199,436,314,264,271,172,196,1895,649,639,419,944,469,6172,1290,4065,1003,2107,759,1243,612,0,201,641,431,602,443,4648,1011,3735,947,699,381,214,208,34891,2185,18918,1627,5514,889,2536,678,2978,735,3929,995,2208,705,582,325,1139,519,4313,925,661,430,239,189,2813,697,600,395,5162,994,4360,932,802,389,5457,1171,625,433,0,201,0,201,0,201,1386,581,626,526,2820,705,7624,1323,3123,955,4501,992,0,201,0,201,0,201,0,201,2892,661,2673,666,116,145,103,97,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,241500,6796,121807,3642,58423,3189,19795,2100,15334,2128,4461,1040,18417,2229,11876,2030,5376,1203,1165,570,7466,1528,882,476,306,263,4503,1204,1775,669,12745,2076,10500,1657,2245,1006,20424,2080,1063,495,1751,792,1355,697,396,299,10505,1708,1919,909,5186,1225,23668,2596,14851,2199,8817,1660,6086,1371,312,303,2360,1004,3414,918,13206,2301,8854,2120,2215,790,2137,743,119693,5207,52098,3847,13893,2139,8276,1442,5617,1349,7064,1855,4570,1401,783,524,1711,977,9677,1636,834,530,1208,383,6594,1443,1041,652,21464,2366,17641,2412,3823,1300,32657,3558,4604,987,202,167,123,124,79,132,11659,1937,2481,747,13711,2750,29308,3149,13690,2265,15618,2457,232,162,36,78,0,218,196,144,5398,1092,4706,955,357,266,335,337,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
