GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002EA,B28009F_002MA,B28009F_003EA,B28009F_003MA,B28009F_004MA,B28009F_004EA,B28009F_005EA,B28009F_005MA,B28009F_006EA,B28009F_006MA,state
0400000US01,53594,6460,42665,5569,1398,1488,31893,5547,9374,2566,10929,3327,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8641,2196,8449,2198,0,147,7599,2103,850,839,192,188,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,400334,18563,335875,18155,3779,2119,274436,16952,57660,7187,64459,9316,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,66268,6113,55643,6835,799,588,39460,5666,15384,4855,10625,3847,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4881821,60606,4108185,60224,43721,6303,3403551,53599,660913,28907,773636,28401,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,247637,13849,212425,11523,2781,2156,169641,11940,40003,7535,35212,5788,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,177082,11694,153524,10071,631,741,124412,9948,28481,6884,23558,5537,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22743,4097,19399,4046,0,189,14121,3790,5278,2339,3344,1943,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21451,4406,16027,3666,416,599,13607,3270,2004,1506,5424,3079,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,477068,23135,415711,21072,1357,1150,357424,19457,56930,9440,61357,8490,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,262482,18324,212271,16515,263,420,153976,15452,58032,8403,50211,11341,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13074,2771,12281,2773,40,72,11320,2614,921,648,793,444,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,42026,6173,34746,5232,594,991,30366,5139,3786,1726,7280,2854,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,729149,21512,626157,21614,6261,2693,505278,21819,114618,11737,102992,10219,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,159655,9669,125204,9623,1224,923,95595,9356,28385,5549,34451,6370,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,36906,5541,30092,4615,0,157,23726,4169,6366,2528,6814,2668,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54504,6251,44142,5936,769,704,35030,5366,8343,2454,10362,2991,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38857,4329,32971,3898,0,189,24641,3810,8330,2887,5886,1978,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42039,5442,32133,4278,67,115,25192,4014,6874,3219,9906,3224,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3663,1657,3346,1647,0,165,2161,1464,1185,1025,317,300,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,211781,14506,178970,13002,1975,1799,149402,13437,27593,6118,32811,7481,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275394,14148,229400,14167,1682,1531,205092,14130,22626,4546,45994,5791,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,98043,7524,79424,6786,563,520,62093,6292,16768,3137,18619,4444,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,86262,6695,78104,6744,1087,1161,61222,5722,15795,5006,8158,3006,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19569,3203,16380,3155,363,594,12260,2347,3757,2347,3189,1556,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63590,6558,54135,6621,623,461,41405,6804,12107,3237,9455,2910,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4836,1440,4639,1422,28,46,4058,1452,553,387,197,209,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35622,5276,31682,4874,407,488,23981,4705,7294,2761,3940,1553,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265752,16631,227171,14438,1201,850,181548,15001,44422,7734,38581,6478,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10542,3144,9915,3137,0,185,9363,3015,552,378,627,558,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,570553,22527,496814,21618,2691,1566,433468,22374,60655,7117,73739,8207,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,179150,11443,132284,10968,2228,1570,98678,9539,31378,4685,46866,6286,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1639166,31658,1413157,30735,5907,2157,1221753,30875,185497,14861,226009,15455,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,317743,15950,258012,16133,3625,1905,185550,15057,68837,10272,59731,7867,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4544,1342,3699,1400,144,235,2482,1109,1073,496,845,453,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,90958,6949,78504,6982,1250,1494,58966,5802,18288,4427,12454,3113,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,101158,6589,78248,6131,1103,1155,53587,5677,23558,4933,22910,3469,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,108445,9339,93825,10158,84,128,78924,10112,14817,4179,14620,4252,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,255550,15212,218988,13808,3003,1991,168217,12378,47768,8050,36562,6683,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71817,7063,59156,6546,0,210,47592,6638,11564,3971,12661,4195,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69263,6975,52669,6334,409,535,36154,5498,16106,4543,16594,4010,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6624,1640,5821,1665,0,155,3437,1212,2384,1276,803,752,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91575,8928,74202,8701,258,281,47808,6602,26136,6204,17373,3253,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1565352,40358,1290470,38482,14096,3974,1007658,31731,268716,17404,274882,18400,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136486,11019,127910,10485,954,686,99103,10418,27853,7315,8576,3145,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,158629,10999,136842,11178,1748,1494,114136,9725,20958,4971,21787,5042,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,250077,14254,210391,13685,2628,1641,163958,12108,43805,6942,39686,7201,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95763,8265,76609,7376,768,526,63444,6690,12397,3389,19154,4201,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
